Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,272.4100,268.1122,232.5604,269.6000,275.9583,0.0703,0.0726,True,15.29%,15.93%,18.66%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4983,0.5833,0.7264,0.4944,0.5316,0.3440,0.1889,False,-19.70%,-31.94%,-26.82%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,234.6900,235.5150,218.3163,232.8900,238.7300,0.2091,0.0732,False,7.88%,6.68%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.9800,1038.2810,840.2615,981.0000,1018.0700,0.0768,0.0935,True,23.57%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9157,0.9148,0.9039,0.9125,0.9184,0.0129,0.0139,True,1.21%,0.95%,1.61%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5183,0.5221,0.5336,0.5132,0.5200,0.0312,0.0177,False,-2.15%,-3.82%,-2.54%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0120,99.9303,96.9610,100.2220,101.2980,0.0385,0.0236,False,3.06%,3.36%,4.47%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1501,1.1431,1.1101,1.1455,1.1557,0.0317,0.0092,False,2.97%,3.19%,4.11%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6539,0.6527,0.6501,0.6506,0.6553,0.0182,0.0207,True,0.39%,0.07%,0.79%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,916.7218,1019.9545,881.8504,889.5604,932.0133,0.2946,0.1331,False,15.66%,0.87%,5.69%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,94433.3906,105933.1031,107777.0411,94254.8594,99782.6562,0.1991,0.0822,False,-1.71%,-12.55%,-7.42%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1690,109.2155,107.2408,109.5510,110.3450,0.0302,0.0155,False,1.84%,2.15%,2.89%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.7900,55.2960,48.2469,42.3900,44.1100,0.6352,0.1304,False,14.61%,-12.14%,-8.57%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,284.0000,323.5990,298.8668,268.1600,292.7600,0.2897,0.1644,False,8.28%,-10.27%,-2.04%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0800,42.8000,49.1299,40.8600,41.7400,0.1554,0.0577,False,-12.88%,-16.83%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1573,0.1787,0.2117,0.1554,0.1655,0.3012,0.2123,False,-15.61%,-26.59%,-21.83%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3112.2073,3619.6422,3585.8686,3074.2720,3245.7507,0.3406,0.1577,False,0.94%,-14.27%,-9.48%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7772,1.7751,1.7553,1.7728,1.7869,0.0214,0.0172,False,1.13%,1.00%,1.80%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.6288,1.6241,1.5868,1.6277,1.6338,0.0131,0.0133,True,2.35%,2.58%,2.97%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8822,0.8763,0.8601,0.8813,0.8865,0.0227,0.0103,False,1.88%,2.46%,3.07%,,,,,
