Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,263.4250,255.0587,226.5294,259.1800,264.0300,0.0839,0.0726,False,12.59%,14.41%,16.55%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6483,0.7014,0.7596,0.6400,0.6580,0.4858,0.1836,False,-7.65%,-15.74%,-13.37%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,224.8700,219.9130,214.5761,221.9000,225.2600,0.0689,0.0736,True,2.49%,3.41%,4.98%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1038.5000,1006.3330,808.7810,1034.4900,1043.3000,0.1198,0.1007,False,24.43%,27.91%,29.00%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9119,0.9153,0.9019,0.9093,0.9143,0.0205,0.0142,False,1.49%,0.82%,1.38%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5181,0.5220,0.5352,0.5160,0.5184,0.0361,0.0177,False,-2.46%,-3.59%,-3.14%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4950,98.5986,96.4039,99.2090,99.5920,0.0405,0.0236,False,2.28%,2.91%,3.31%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1328,1.1351,1.1041,1.1273,1.1330,0.0109,0.0092,False,2.81%,2.10%,2.62%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6513,0.6545,0.6496,0.6496,0.6529,0.0298,0.0213,False,0.76%,-0.00%,0.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1103.0725,1167.9030,849.2617,1099.0928,1141.5409,0.2954,0.0878,False,37.52%,29.42%,34.42%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110422.4141,113545.4059,108192.6616,109938.1875,111602.8750,0.2146,0.0800,False,4.95%,1.61%,3.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0930,107.7131,106.8659,108.6770,109.2860,0.0433,0.0155,False,0.79%,1.69%,2.26%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.0000,61.3590,47.5720,62.7608,63.7373,0.1640,0.1371,False,28.98%,31.93%,33.98%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,349.0000,351.9235,295.3653,333.0000,350.3500,0.2501,0.1644,False,19.15%,12.74%,18.62%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.9000,44.6345,50.2829,44.6300,45.2600,0.0409,0.0584,True,-11.23%,-11.24%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1953,0.2102,0.2194,0.1944,0.1994,0.5167,0.1974,False,-4.16%,-11.36%,-9.12%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3895.1079,4084.3308,3577.3655,3851.2795,3987.8350,0.2788,0.1558,False,14.17%,7.66%,11.47%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7857,1.7813,1.7527,1.7825,1.7897,0.0228,0.0172,False,1.63%,1.70%,2.11%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6286,1.6305,1.5808,1.6233,1.6329,0.0142,0.0133,False,3.14%,2.69%,3.29%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8740,0.8701,0.8571,0.8705,0.8747,0.0094,0.0112,True,1.52%,1.57%,2.05%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6840,175.6430,168.9419,177.1350,177.8260,0.0329,0.0181,False,3.97%,4.85%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0232,2.0220,1.9355,2.0141,2.0259,0.0200,0.0172,False,4.47%,4.06%,4.67%,,,,,
