Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5472,0.6242,0.7428,0.4982,0.5488,0.2696,0.1875,False,-15.96%,-32.93%,-26.11%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1031.1000,1050.6350,0.1402,0.1007,False,24.13%,24.72%,27.08%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9175,0.9145,0.9031,0.9166,0.9178,0.0159,0.0142,False,1.26%,1.50%,1.63%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5271,0.5217,0.5344,0.5261,0.5274,0.0369,0.0177,False,-2.36%,-1.54%,-1.31%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1940,99.4651,96.7146,100.1800,100.2380,0.0442,0.0236,False,2.84%,3.58%,3.64%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1486,1.1374,1.1070,1.1481,1.1491,0.0176,0.0092,False,2.75%,3.72%,3.80%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6509,0.6528,0.6500,0.6506,0.6510,0.0206,0.0213,True,0.43%,0.09%,0.15%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,957.4489,1089.4414,873.4622,904.3962,966.6469,0.1691,0.1168,False,24.73%,3.54%,10.67%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103883.6562,109201.1422,108337.4035,99008.8906,104526.1719,0.1159,0.0822,False,0.80%,-8.61%,-3.52%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2010,108.7575,107.0680,109.1450,109.2260,0.0328,0.0155,False,1.58%,1.94%,2.02%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
