Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,263.6000,253.8690,225.1169,255.6300,264.3750,0.0711,0.0738,True,12.77%,13.55%,17.44%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6644,0.7449,0.7645,0.6411,0.6753,0.5244,0.1836,False,-2.56%,-16.14%,-11.67%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,214.8930,219.4792,214.2637,213.5900,215.6600,0.0664,0.0778,True,2.43%,-0.31%,0.65%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1050.7140,991.7622,799.8300,1031.4900,1052.1700,0.1402,0.1007,False,24.00%,28.96%,31.55%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9142,0.9159,0.9016,0.9078,0.9148,0.0181,0.0142,False,1.59%,0.69%,1.47%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5160,0.5232,0.5359,0.5096,0.5168,0.0300,0.0177,False,-2.38%,-4.92%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.1360,98.3951,96.3083,97.5370,98.4800,0.0424,0.0236,False,2.17%,1.28%,2.25%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1332,1.1346,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6517,0.6561,0.6496,0.6486,0.6523,0.0275,0.0213,False,1.01%,-0.15%,0.42%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1098.6949,1172.6425,839.3786,1091.1591,1141.6545,0.2936,0.0824,False,39.70%,30.00%,36.01%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111039.0000,115936.1359,108154.9428,107698.0703,111611.4609,0.2150,0.0800,False,7.19%,-0.42%,3.20%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.3390,107.4211,106.8009,107.0790,107.9260,0.0414,0.0155,False,0.58%,0.26%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,65.4050,59.3638,46.9697,64.8400,66.0000,0.3001,0.1242,False,26.39%,38.05%,40.52%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,349.0000,348.7050,293.8531,338.7500,354.0600,0.2933,0.1644,False,18.67%,15.28%,20.49%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6800,44.6390,50.4958,44.2400,44.7300,0.0392,0.0609,True,-11.60%,-12.39%,-11.42%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1993,0.2225,0.2204,0.1921,0.2024,0.5541,0.1974,False,0.94%,-12.85%,-8.16%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3964.2534,4203.8596,3565.6425,3919.9209,4082.8179,0.2790,0.1558,False,17.90%,9.94%,14.50%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7882,1.7808,1.7512,1.7872,1.7987,0.0222,0.0172,False,1.69%,2.05%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6348,1.6311,1.5789,1.6324,1.6374,0.0137,0.0133,False,3.31%,3.39%,3.70%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8684,0.8708,0.8566,0.8676,0.8695,0.0102,0.0126,True,1.66%,1.28%,1.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.4970,175.2404,168.6279,175.2380,176.3670,0.0316,0.0181,False,3.92%,3.92%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0265,2.0205,1.9318,2.0259,2.0375,0.0199,0.0172,False,4.59%,4.87%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1655,1.1685,1.1377,1.1648,1.1680,0.0239,0.0211,False,2.71%,2.38%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.4400,84.5630,90.4869,83.0500,84.7300,0.0564,0.0684,True,-6.55%,-8.22%,-6.36%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0591,2.0448,2.0440,2.0579,2.0709,0.0211,0.0152,False,0.04%,0.68%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h",1.8826,1.8730,1.8428,1.8802,1.8864,0.0149,0.0147,False,1.64%,2.03%,2.36%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0830,201.2223,196.8037,201.7340,203.1080,0.0391,0.0144,False,2.25%,2.51%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3337,2.3202,2.2544,2.3323,2.3460,0.0218,0.0178,False,2.91%,3.45%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3418,1.3417,1.3277,1.3401,1.3443,0.0189,0.0191,True,1.06%,0.94%,1.25%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.4400,74.0575,75.9385,74.0600,75.6700,0.0915,0.0776,False,-2.48%,-2.47%,-0.35%,,,,,
