Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0700,260.3560,229.8958,266.9300,269.5899,0.1436,0.0726,False,13.25%,16.11%,17.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5419,0.6240,0.7427,0.4982,0.5440,0.2731,0.1875,False,-15.99%,-32.93%,-26.76%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,247.6805,226.5005,216.4529,246.1600,248.9800,0.2218,0.0732,False,4.64%,13.72%,15.03%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1044.1600,1026.2717,826.7262,1031.1000,1046.1500,0.1403,0.1007,False,24.14%,24.72%,26.54%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9170,0.9144,0.9031,0.9111,0.9176,0.0159,0.0142,False,1.26%,0.89%,1.60%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5268,0.5217,0.5344,0.5216,0.5272,0.0367,0.0177,False,-2.37%,-2.39%,-1.35%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1380,99.4623,96.7140,98.8180,100.1870,0.0441,0.0236,False,2.84%,2.18%,3.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1500,1.1375,1.1070,1.1457,1.1509,0.0183,0.0092,False,2.76%,3.50%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6497,0.6527,0.6500,0.6461,0.6500,0.0209,0.0213,True,0.42%,-0.60%,0.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,955.6880,1078.9568,874.0881,904.3962,959.8821,0.2054,0.1220,False,23.44%,3.47%,9.82%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103201.7734,109167.0480,108330.6141,99008.8906,103344.3125,0.1183,0.0822,False,0.77%,-8.60%,-4.60%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1920,108.7570,107.0679,108.3630,109.2060,0.0328,0.0155,False,1.58%,1.21%,2.00%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.6300,62.0130,48.5832,58.7900,61.4900,0.1093,0.1364,True,27.64%,21.01%,26.57%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,312.6850,340.6522,298.6547,310.8401,316.0000,0.2194,0.1644,False,14.06%,4.08%,5.81%,,,,,
