Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,261.1960,230.3092,267.8900,273.4000,0.1455,0.0726,False,13.41%,16.32%,18.71%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5344,0.6197,0.7407,0.5310,0.5344,0.3015,0.1889,False,-16.34%,-28.31%,-27.86%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,227.3915,216.7493,242.1700,250.3800,0.2341,0.0732,False,4.91%,11.73%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1028.7710,828.7635,1026.5500,1041.5300,0.1330,0.1007,False,24.13%,23.87%,25.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9148,0.9140,0.9033,0.9138,0.9153,0.0143,0.0142,False,1.18%,1.16%,1.32%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5227,0.5213,0.5342,0.5217,0.5229,0.0335,0.0177,False,-2.41%,-2.33%,-2.10%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1350,99.3617,96.7682,99.0870,99.2520,0.0424,0.0236,False,2.68%,2.40%,2.57%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1502,1.1385,1.1078,1.1492,1.1503,0.0221,0.0092,False,2.77%,3.73%,3.83%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6484,0.6519,0.6500,0.6482,0.6488,0.0196,0.0214,True,0.30%,-0.27%,-0.18%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,951.5255,1073.1480,874.9094,949.2310,951.5373,0.2308,0.1245,False,22.66%,8.49%,8.76%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101222.1562,108939.2695,108267.6095,101222.1562,101498.6719,0.1319,0.0822,False,0.62%,-6.51%,-6.25%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3560,108.6968,107.0994,108.2950,108.4580,0.0324,0.0155,False,1.49%,1.12%,1.27%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.0175,48.5401,42.8750,49.1275,0.2689,0.1304,False,25.71%,-11.67%,1.21%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,336.3940,298.6999,294.7200,316.6000,0.2088,0.1644,False,12.62%,-1.33%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.7220,49.6224,39.5750,41.7000,0.1210,0.0577,False,-11.89%,-20.25%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1623,0.1877,0.2150,0.1614,0.1623,0.2753,0.2123,False,-12.72%,-24.93%,-24.53%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3312.2957,3825.8745,3601.8973,3312.2957,3324.1226,0.2495,0.1577,False,6.22%,-8.04%,-7.71%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7810,1.7788,1.7543,1.7800,1.7823,0.0269,0.0172,False,1.40%,1.47%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6294,1.6260,1.5848,1.6287,1.6301,0.0174,0.0133,False,2.60%,2.77%,2.86%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8788,0.8736,0.8591,0.8786,0.8792,0.0225,0.0103,False,1.69%,2.27%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.5790,176.7540,169.7472,176.5040,176.7440,0.0186,0.0181,False,4.13%,3.98%,4.12%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0486,2.0252,1.9439,2.0471,2.0492,0.0200,0.0172,False,4.19%,5.31%,5.42%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1549,1.1597,1.1404,1.1549,1.1555,0.0201,0.0184,False,1.69%,1.27%,1.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5275,89.8444,75.4100,81.6899,0.0716,0.0563,False,-5.92%,-16.07%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0266,2.0362,2.0417,2.0245,2.0272,0.0466,0.0152,False,-0.27%,-0.84%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8542,1.8612,1.8444,1.8524,1.8545,0.0359,0.0144,False,0.91%,0.43%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9290,202.3161,197.5278,200.8140,201.1280,0.0195,0.0144,False,2.42%,1.66%,1.82%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3311,2.3183,2.2619,2.3270,2.3314,0.0322,0.0178,False,2.49%,2.88%,3.07%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3137,1.3275,1.3271,1.3131,1.3142,0.0385,0.0187,False,0.03%,-1.06%,-0.97%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.1127,75.9490,74.0300,76.3600,0.1196,0.0776,False,-1.10%,-2.53%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,263.5175,207.9965,281.6200,288.8100,0.2351,0.0960,False,26.69%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,262.8980,206.9577,281.1400,288.3500,0.2368,0.0957,False,27.03%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,502.1005,495.5378,538.0700,548.5500,0.4057,0.0751,False,1.32%,8.58%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.8372,17.1164,18.6926,14.7179,14.8372,0.2818,0.2034,False,-8.43%,-21.26%,-20.63%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.5550,89.2566,89.6200,90.8200,0.1008,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,618.9400,701.8035,680.6330,618.0000,635.8500,0.2564,0.0725,False,3.11%,-9.20%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,518.5345,478.5389,495.8100,505.7000,0.0821,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1146.9560,1110.0392,1085.1300,1103.7000,0.2049,0.0677,False,3.33%,-2.24%,-0.57%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.1335,158.9480,186.3800,197.6200,0.2045,0.1006,False,19.62%,17.26%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7954,0.8027,0.8154,0.7939,0.7959,0.0159,0.0152,False,-1.56%,-2.64%,-2.40%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.1840,87.2556,87.3362,86.1470,86.2850,0.0351,0.0209,False,-0.09%,-1.36%,-1.20%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5636,0.5726,0.5868,0.5636,0.5642,0.0275,0.0260,False,-2.43%,-3.95%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.2730,139.7310,174.5300,191.0900,0.1999,0.1420,False,32.59%,24.90%,36.76%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.6700,614.4960,552.4670,610.3100,622.0400,0.0869,0.0408,False,11.23%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.1210,270.3477,250.9850,258.5000,0.1113,0.0700,False,-0.82%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.1779,184.1957,186.3091,155.0841,156.1779,0.2913,0.2113,False,-1.13%,-16.76%,-16.17%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.7970,620.5277,668.7200,677.3800,0.0575,0.0327,False,8.42%,7.77%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2837,0.3015,0.3028,0.2837,0.2839,0.1753,0.0986,False,-0.44%,-6.32%,-6.24%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,445.9100,444.2645,354.1801,435.0900,467.4500,0.1216,0.1162,False,25.43%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9997,0.9999,0.0005,0.0004,False,0.00%,-0.02%,0.00%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4112,1.4023,1.3903,1.4107,1.4117,0.0137,0.0134,False,0.86%,1.47%,1.54%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8065,0.7997,0.8223,0.8059,0.8066,0.0300,0.0190,False,-2.74%,-1.99%,-1.91%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.9380,152.4256,148.9088,152.8140,153.0810,0.0315,0.0223,False,2.36%,2.62%,2.80%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0001,1.0002,0.9996,0.9997,0.0011,0.0008,False,-0.01%,-0.06%,-0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3312.8330,3824.4050,3601.7744,3307.0215,3312.8330,0.2518,0.1568,False,6.18%,-8.18%,-8.02%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2708,0.3069,0.3382,0.2694,0.2708,0.2384,0.1811,False,-9.25%,-20.34%,-19.92%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2166,2.4517,2.5949,2.2109,2.2166,0.2089,0.1511,False,-5.52%,-14.80%,-14.58%,,,,,
