Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,258.4500,254.5250,225.8144,255.4300,262.8500,0.0765,0.0726,False,12.71%,13.12%,16.40%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6273,0.7224,0.7619,0.6234,0.6282,0.5218,0.1836,False,-5.19%,-18.18%,-17.54%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.9500,219.5115,214.3991,216.5200,220.0100,0.0657,0.0753,True,2.38%,0.99%,2.62%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1011.5700,997.6410,804.1152,997.6700,1033.1801,0.1302,0.1007,False,24.07%,24.07%,28.49%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9077,0.9153,0.9018,0.9062,0.9086,0.0206,0.0142,False,1.50%,0.49%,0.75%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5171,0.5223,0.5354,0.5148,0.5175,0.0350,0.0177,False,-2.44%,-3.84%,-3.34%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.8740,98.5360,96.3754,98.5220,98.9770,0.0401,0.0236,False,2.24%,2.23%,2.70%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1311,1.1352,1.1038,1.1293,1.1314,0.0108,0.0092,False,2.85%,2.31%,2.50%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6487,0.6546,0.6496,0.6483,0.6497,0.0296,0.0213,False,0.78%,-0.19%,0.02%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1086.5059,1174.1170,844.0243,1071.9395,1086.5059,0.2849,0.0864,False,39.11%,27.00%,28.73%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108502.0000,114796.0676,108158.7280,107598.2188,108502.0000,0.2258,0.0800,False,6.14%,-0.52%,0.32%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9040,107.6456,106.8464,108.4800,108.9410,0.0421,0.0155,False,0.75%,1.53%,1.96%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.6000,60.4215,47.2693,60.8500,64.0600,0.2350,0.1332,False,27.82%,28.73%,35.52%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,320.3300,349.2995,294.5255,310.4800,334.7200,0.2853,0.1644,False,18.60%,5.42%,13.65%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.9300,44.6440,50.3943,44.6900,45.7600,0.0411,0.0605,True,-11.41%,-11.32%,-9.20%,63.8500,45.5200,50.1100,35.7026,20.4521
