Ticker,Instrument Name,Signal,Daily Setup,Failure Reason,Confirmations,Switch Time,Current 20d SMA Level,Current Price
A,"Agilent Technologies, Inc.",Standard Buy,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-19 13:30 @ 144.8297,146.6398,152.175
AAPL,Apple Inc.,Standard Buy,Squeeze,None,4h: Trend Up (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 255.4300 (Flip: 2025-10-21 13:30) | 1h: 2025-11-19 13:30 @ 268.7035,270.2649,275.0
AMZN,"Amazon.com, Inc.",No Signal,None,"Not in Zone (Dist: 7.99%, Price: 236.1139, EMA: 218.6433)",-,-,236.1139,224.7678
ANML,ANML,No Signal,None,Data Fetch Error,-,-,-,-
ARRR,ARRR,No Signal,None,Data Fetch Error,-,-,-,-
ASML,ASML Holding N.V.,No Signal,None,"Not in Zone (Dist: 21.05%, Price: 1028.5423, EMA: 849.6994)",-,-,1028.5423,991.46
AUDCAD=X,AUDCAD=X,No Signal,Squeeze,Lower TF Mismatch,-,-,0.9149,0.9112
AUDCHF=X,AUDCHF=X,No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,0.5229,0.5219
AUDJPY=X,AUDJPY=X,No Signal,None,"Not in Zone (Dist: 3.55%, Price: 100.6646, EMA: 97.2134)",-,-,100.6646,101.309
AUDNZD=X,AUDNZD=X,No Signal,None,"Not in Zone (Dist: 3.27%, Price: 1.1490, EMA: 1.1126)",-,-,1.149,1.1513
AUDUSD=X,AUDUSD=X,No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,0.6521,0.6459
BCH,Banco de Chile,No Signal,None,"Not in Zone (Dist: 21.24%, Price: 36.0218, EMA: 29.7111)",-,-,36.0218,36.755
BEAM,Beam Therapeutics Inc.,No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,22.804,23.54
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,No Signal,None,Setup Invalid: Slope Invalid (0.00387 pointing Up),-,-,78.8122,79.015
BTC,Grayscale Bitcoin Mini Trust ETF,No Signal,None,"Not in Zone (Dist: 4.84%, Price: 44.0702, EMA: 46.3135)",-,-,44.0702,38.635
CADJPY=X,CADJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.09702 pointing Up),-,-,110.0172,111.165
CC,The Chemours Company,No Signal,None,"Not in Zone (Dist: 14.38%, Price: 12.1026, EMA: 14.1357)",-,-,12.1026,11.35
CELH,"Celsius Holdings, Inc.",No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,48.3723,38.295
COIN,"Coinbase Global, Inc.",No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,297.245,252.7
CPRT,"Copart, Inc.",No Signal,None,"Not in Zone (Dist: 14.51%, Price: 41.5825, EMA: 48.6384)",-,-,41.5825,38.82
DASH,"DoorDash, Inc.",Standard Sell,Trend Flip (Down),None,4h: Trend Down (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 269.0000 (Flip: 2025-10-22 09:30) | 1h: 2025-11-19 13:30 @ 208.5450,217.4368,186.27
DCR,DCR Tech Group Ltd,No Signal,None,Data Fetch Error,-,-,-,-
DGB,DGB,No Signal,None,Data Fetch Error,-,-,-,-
DINGO,DINGO,No Signal,None,Data Fetch Error,-,-,-,-
DOGE,DOGE,No Signal,None,Data Fetch Error,-,-,-,-
ELON,Battleshares TSLA vs F ETF,No Signal,None,Data Fetch Error,-,-,-,-
ETN,Eaton Corporation plc,No Signal,None,"Not in Zone (Dist: 4.79%, Price: 363.6380, EMA: 347.0196)",-,-,363.638,333.519
EURAUD=X,EURAUD=X,Standard Buy,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Trend Up (Retest Confirmed),4h: Retest @ 1.7739 (Flip: 2025-11-17 04:00) | 1h: Retest @ 1.7805 (Flip: 2025-11-21 00:00),1.774,1.7841
EURCAD=X,EURCAD=X,SUPER Buy,Squeeze (Mean Rev (Bounce Up)),None,1h: Slope Flip (Fast) + GOLDEN CROSS,1h: 2025-11-24 12:00,1.6231,1.6259
EURGBP=X,EURGBP=X,No Signal,None,Setup Invalid: Slope Invalid (0.00055 pointing Up),-,-,0.8799,0.8793
EURI,AgriEuro Corp.,No Signal,Squeeze,Lower TF Mismatch,-,-,0.0,0.0
EURJPY=X,EURJPY=X,No Signal,None,"Not in Zone (Dist: 4.57%, Price: 178.6020, EMA: 170.7970)",-,-,178.602,180.749
EURNZD=X,EURNZD=X,No Signal,None,"Not in Zone (Dist: 4.26%, Price: 2.0385, EMA: 1.9552)",-,-,2.0385,2.0543
EURUSD=X,EURUSD=X,No Signal,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch,-,-,1.1568,1.1525
FIRO,FIRO,No Signal,None,Data Fetch Error,-,-,-,-
FORTH,FORTH,No Signal,None,Data Fetch Error,-,-,-,-
FTNT,"Fortinet, Inc.",No Signal,None,"Not in Zone (Dist: 7.08%, Price: 82.5643, EMA: 88.8548)",-,-,82.5643,79.365
GAS,330431,No Signal,None,Data Fetch Error,-,-,-,-
GBPAUD=X,GBPAUD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00170 pointing Down),-,-,2.0159,2.0288
GBPCAD=X,GBPCAD=X,Standard Buy,Mean Rev (Bounce Up),None,1h: Trend Up (Retest Confirmed),1h: Retest @ 1.8392 (Flip: 2025-11-20 18:00),1.8445,1.8489
GBPJPY=X,GBPJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.01198 pointing Up),-,-,202.957,205.535
GBPNZD=X,GBPNZD=X,Standard Buy,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed),4h: Retest @ 2.3235 (Flip: 2025-11-19 08:00),2.3165,2.3362
GBPUSD=X,GBPUSD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00129 pointing Down),-,-,1.3146,1.3102
GEHC,GE HealthCare Technologies Inc.,No Signal,None,Setup Invalid: Slope Invalid (-0.02933 pointing Down),-,-,74.541,78.34
GOOG,Alphabet Inc.,No Signal,None,"Not in Zone (Dist: 31.42%, Price: 285.6435, EMA: 217.3466)",-,-,285.6435,314.5401
GOOGL,Alphabet Inc.,No Signal,None,"Not in Zone (Dist: 31.78%, Price: 285.1317, EMA: 216.3734)",-,-,285.1317,314.4536
GRIN,VictoryShares International Free Cash Flow Growth ETF,No Signal,None,Data Fetch Error,-,-,-,-
GRS,128717,No Signal,None,Data Fetch Error,-,-,-,-
HUAHUA,HUAHUA,No Signal,None,Data Fetch Error,-,-,-,-
ISRG,"Intuitive Surgical, Inc.",No Signal,None,"Not in Zone (Dist: 9.92%, Price: 553.0935, EMA: 503.1583)",-,-,553.0935,567.43
KAS,KAS,No Signal,None,Data Fetch Error,-,-,-,-
LTC,"LTC Properties, Inc.",No Signal,None,Setup Invalid: Slope Invalid (0.05553 pointing Up),-,-,35.5522,36.18
MAY,3313277,No Signal,None,Data Fetch Error,-,-,-,-
MDT,Medtronic plc,No Signal,None,"Not in Zone (Dist: 5.11%, Price: 94.8240, EMA: 90.2106)",-,-,94.824,102.72
META,"Meta Platforms, Inc.",No Signal,None,"Not in Zone (Dist: 6.09%, Price: 631.5990, EMA: 672.5714)",-,-,631.599,611.8
MSFT,Microsoft Corporation,No Signal,None,"Not in Zone (Dist: 5.25%, Price: 504.8431, EMA: 479.6812)",-,-,504.8431,475.22
MTL,MTL,No Signal,None,Data Fetch Error,-,-,-,-
NAV,NAV,No Signal,None,Data Fetch Error,-,-,-,-
NEXA,Nexa Resources S.A.,No Signal,None,"Not in Zone (Dist: 6.05%, Price: 5.8558, EMA: 5.5217)",-,-,5.8558,6.3053
NFLX,"Netflix, Inc.",No Signal,None,Setup Invalid: Flip Dist Too Small (0.58% < 2%),-,-,110.3551,104.4052
NVDA,NVIDIA Corporation,No Signal,None,"Not in Zone (Dist: 18.64%, Price: 192.4845, EMA: 162.2377)",-,-,192.4845,182.1902
NZDCAD=X,NZDCAD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00054 pointing Down),-,-,0.7961,0.7914
NZDJPY=X,NZDJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.01864 pointing Up),-,-,87.593,87.973
