Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,261.1960,230.3092,267.8900,273.4000,0.1455,0.0726,False,13.41%,16.32%,18.71%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5266,0.6141,0.7386,0.5209,0.5479,0.3337,0.1889,False,-16.85%,-29.47%,-25.81%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,227.3915,216.7493,242.1700,250.3800,0.2341,0.0732,False,4.91%,11.73%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1028.7710,828.7635,1026.4399,1041.5300,0.1330,0.1007,False,24.13%,23.85%,25.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9118,0.9139,0.9033,0.9108,0.9161,0.0145,0.0142,False,1.17%,0.84%,1.41%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5221,0.5213,0.5342,0.5211,0.5242,0.0335,0.0177,False,-2.41%,-2.45%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.5670,99.3833,96.7725,98.9620,99.5790,0.0424,0.0236,False,2.70%,2.26%,2.90%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1541,1.1387,1.1078,1.1492,1.1567,0.0236,0.0092,False,2.78%,3.73%,4.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6490,0.6520,0.6500,0.6470,0.6494,0.0194,0.0214,True,0.30%,-0.46%,-0.10%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,933.0561,1065.0260,875.4653,930.5024,973.3628,0.2604,0.1258,False,21.65%,6.29%,11.18%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,100084.8516,108587.5555,108186.9151,99309.9609,102431.7422,0.1504,0.0822,False,0.37%,-8.21%,-5.32%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1820,108.7381,107.1076,108.2950,109.1850,0.0325,0.0155,False,1.52%,1.11%,1.94%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.0175,48.5401,42.8800,49.1300,0.2689,0.1304,False,25.71%,-11.66%,1.22%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,336.3940,298.6999,294.7200,316.6000,0.2088,0.1644,False,12.62%,-1.33%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.7220,49.6224,39.5800,41.7000,0.1210,0.0577,False,-11.89%,-20.24%,-15.97%,,,,,
