Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.2900,253.4930,224.7207,247.2700,253.3800,0.0621,0.0746,True,12.80%,10.03%,12.75%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6655,0.7527,0.7656,0.6411,0.6655,0.5103,0.1836,False,-1.68%,-16.26%,-13.07%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,213.0400,220.1160,214.2458,211.0300,214.8000,0.0709,0.0783,True,2.74%,-1.50%,0.26%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2700,987.1165,797.2616,1015.0000,1032.7700,0.1322,0.1007,False,23.81%,27.31%,29.54%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9111,0.9157,0.9015,0.9078,0.9125,0.0186,0.0142,False,1.57%,0.69%,1.22%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5155,0.5232,0.5359,0.5096,0.5168,0.0304,0.0177,False,-2.38%,-4.91%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,97.9180,98.3842,96.3061,97.5370,98.4800,0.0425,0.0236,False,2.16%,1.28%,2.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1330,1.1346,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6506,0.6561,0.6496,0.6486,0.6516,0.0279,0.0213,False,1.01%,-0.15%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1129.5455,1169.1252,836.9685,1091.1591,1129.5455,0.3139,0.0824,False,39.69%,30.37%,34.96%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110736.7734,116190.4934,108146.5493,107698.0703,110736.7734,0.2075,0.0800,False,7.44%,-0.41%,2.40%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.4670,107.4276,106.8022,107.1970,107.9260,0.0414,0.0155,False,0.59%,0.37%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.8600,58.6605,46.7846,63.2700,64.9100,0.3109,0.1240,False,25.38%,35.24%,38.74%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,336.0200,347.8525,293.2656,317.7700,336.3000,0.2971,0.1644,False,18.61%,8.36%,14.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.3400,44.6740,50.5538,43.8200,44.5900,0.0419,0.0610,True,-11.63%,-13.32%,-11.80%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.2012,0.2244,0.2207,0.1921,0.2012,0.5371,0.1974,False,1.71%,-12.96%,-8.84%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4055.5942,4216.4920,3562.3401,3919.9209,4055.7209,0.2710,0.1558,False,18.36%,10.04%,13.85%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7948,1.7812,1.7513,1.7904,1.7987,0.0230,0.0172,False,1.71%,2.24%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6354,1.6312,1.5789,1.6324,1.6359,0.0138,0.0133,False,3.31%,3.39%,3.61%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.8686,0.8708,0.8566,0.8677,0.8691,0.0101,0.0126,True,1.66%,1.30%,1.46%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.7470,175.2529,168.6304,175.2530,176.3670,0.0317,0.0181,False,3.93%,3.93%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0336,2.0209,1.9319,2.0308,2.0375,0.0206,0.0172,False,4.61%,5.12%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1677,1.1686,1.1377,1.1656,1.1677,0.0238,0.0211,False,2.72%,2.45%,2.63%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,83.4400,84.5915,90.5437,82.3100,83.7700,0.0566,0.0691,True,-6.57%,-9.09%,-7.48%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0660,2.0452,2.0440,2.0622,2.0709,0.0222,0.0152,False,0.06%,0.89%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8827,1.8730,1.8428,1.8802,1.8834,0.0149,0.0147,False,1.64%,2.03%,2.20%,,,,,
