Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4300,263.4445,231.0926,267.4550,273.7300,0.1255,0.0726,False,14.00%,15.74%,18.45%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5877,0.6054,0.7343,0.5767,0.6012,0.3086,0.1889,False,-17.56%,-21.47%,-18.12%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4000,230.2100,217.3605,245.5900,251.7500,0.2445,0.0732,False,5.91%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1038.7900,1035.6861,832.7864,1021.0700,1042.7800,0.0909,0.1007,True,24.36%,22.61%,25.22%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9165,0.9144,0.9035,0.9107,0.9168,0.0138,0.0142,True,1.21%,0.80%,1.47%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5261,0.5215,0.5341,0.5169,0.5269,0.0345,0.0177,False,-2.34%,-3.21%,-1.34%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7400,99.4599,96.8082,99.6510,100.8250,0.0437,0.0236,False,2.74%,2.94%,4.15%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1579,1.1396,1.1083,1.1513,1.1590,0.0265,0.0092,False,2.83%,3.88%,4.57%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6541,0.6521,0.6500,0.6493,0.6542,0.0196,0.0212,True,0.33%,-0.12%,0.65%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,986.0938,1053.1365,879.4485,978.0186,1017.6534,0.2611,0.1280,False,19.75%,11.21%,15.71%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,105672.0000,107998.9945,108103.2471,104365.1797,106545.8594,0.1529,0.0822,False,-0.10%,-3.46%,-1.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9050,108.7621,107.1272,109.2210,110.0750,0.0338,0.0155,False,1.53%,1.95%,2.75%,,,,,
