Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4600,268.3859,232.9191,265.7300,270.4900,0.0670,0.0721,True,15.23%,14.09%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4680,0.5477,0.7168,0.4591,0.4699,0.3426,0.1889,False,-23.60%,-35.95%,-34.45%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,232.8700,236.3345,218.4770,229.1900,234.6000,0.1945,0.0732,False,8.17%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1020.0000,1037.2658,842.0962,1004.2700,1025.0000,0.0784,0.0919,True,23.18%,19.26%,21.72%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9123,0.9150,0.9041,0.9084,0.9131,0.0127,0.0137,True,1.20%,0.47%,0.99%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5184,0.5223,0.5333,0.5129,0.5184,0.0289,0.0177,False,-2.05%,-3.82%,-2.78%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0490,100.2111,97.0409,100.1400,101.0590,0.0318,0.0236,False,3.27%,3.19%,4.14%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1471,1.1448,1.1109,1.1450,1.1488,0.0310,0.0092,False,3.05%,3.07%,3.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6505,0.6527,0.6502,0.6467,0.6505,0.0180,0.0203,True,0.40%,-0.52%,0.05%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,917.6388,979.6809,883.3823,890.3843,920.8148,0.2513,0.1331,False,10.90%,0.79%,4.24%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91319.6562,102008.1488,107209.2023,89368.6016,92227.9844,0.2322,0.0822,False,-4.85%,-16.64%,-13.97%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.7540,109.5116,107.3053,110.1280,110.7640,0.0252,0.0155,False,2.06%,2.63%,3.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.1600,54.0815,48.1654,39.7000,42.6900,0.6747,0.1304,False,12.28%,-17.58%,-11.37%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,263.9500,319.6075,298.5573,258.2200,277.8300,0.3307,0.1644,False,7.05%,-13.51%,-6.94%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3300,42.6285,49.0517,40.7600,41.6200,0.1526,0.0577,False,-13.09%,-16.90%,-15.15%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1568,0.1706,0.2096,0.1503,0.1575,0.2607,0.2123,False,-18.61%,-28.27%,-24.88%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3058.9502,3428.1832,3566.1869,2955.0769,3065.1409,0.3256,0.1577,False,-3.87%,-17.14%,-14.05%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7811,1.7743,1.7558,1.7807,1.7936,0.0189,0.0172,False,1.05%,1.41%,2.15%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6251,1.6235,1.5876,1.6247,1.6310,0.0113,0.0133,True,2.26%,2.34%,2.73%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8813,0.8778,0.8606,0.8803,0.8818,0.0208,0.0103,False,2.00%,2.30%,2.47%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9890,177.8201,170.3809,179.5980,180.0390,0.0259,0.0181,False,4.37%,5.41%,5.67%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0432,2.0313,1.9510,2.0427,2.0561,0.0307,0.0182,False,4.11%,4.70%,5.39%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1586,1.1582,1.1417,1.1583,1.1610,0.0171,0.0183,True,1.44%,1.46%,1.69%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9400,84.0180,89.3444,81.7700,82.9600,0.0931,0.0563,False,-5.96%,-8.48%,-7.15%,,,,,
