Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,267.3600,255.6750,226.9439,264.6501,267.3700,0.0934,0.0726,False,12.66%,16.61%,17.81%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6801,0.6761,0.7571,0.6682,0.6915,0.3476,0.1836,False,-10.69%,-11.74%,-8.66%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,226.8200,220.1125,214.7103,225.5400,228.4000,0.0732,0.0733,True,2.52%,5.04%,6.38%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1055.2997,1010.6975,811.2423,1049.3644,1060.7300,0.1185,0.1007,False,24.59%,29.35%,30.75%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9171,0.9155,0.9021,0.9103,0.9178,0.0206,0.0142,False,1.49%,0.91%,1.74%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5212,0.5220,0.5350,0.5173,0.5224,0.0361,0.0177,False,-2.44%,-3.32%,-2.36%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1830,98.7096,96.4411,99.6010,100.3700,0.0422,0.0236,False,2.35%,3.28%,4.07%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1357,1.1352,1.1044,1.1294,1.1390,0.0111,0.0092,False,2.79%,2.27%,3.14%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6557,0.6545,0.6497,0.6514,0.6561,0.0298,0.0213,False,0.75%,0.27%,1.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1148.6514,1153.3897,857.7664,1134.4490,1176.6794,0.2720,0.0934,False,34.46%,32.26%,37.18%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,115145.5000,112153.0953,108364.8142,114557.6641,116035.7891,0.1600,0.0800,False,3.50%,5.71%,7.08%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2270,107.8157,106.8893,109.0410,109.5530,0.0447,0.0155,False,0.87%,2.01%,2.49%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.4625,61.6546,47.7230,61.5600,64.0925,0.1497,0.1409,False,29.19%,28.99%,34.30%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,366.6740,353.8307,296.1768,357.3000,373.2500,0.2463,0.1644,False,19.47%,20.64%,26.02%,,,,,
