Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4600,268.3859,232.9191,265.7300,270.4900,0.0670,0.0721,True,15.23%,14.09%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4633,0.5562,0.7193,0.4594,0.4669,0.3419,0.1889,False,-22.68%,-36.13%,-35.09%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,232.8700,236.3345,218.4770,229.1900,234.6000,0.1945,0.0732,False,8.17%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1020.0000,1037.2658,842.0962,1004.2665,1025.0000,0.0784,0.0919,True,23.18%,19.26%,21.72%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9120,0.9150,0.9041,0.9100,0.9131,0.0127,0.0137,True,1.20%,0.66%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5167,0.5223,0.5333,0.5154,0.5174,0.0297,0.0177,False,-2.06%,-3.35%,-2.98%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7530,100.1963,97.0379,100.6150,100.8970,0.0313,0.0236,False,3.25%,3.69%,3.98%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1476,1.1448,1.1109,1.1467,1.1488,0.0310,0.0092,False,3.05%,3.22%,3.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6494,0.6527,0.6501,0.6486,0.6501,0.0183,0.0203,True,0.39%,-0.25%,-0.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,910.4106,989.3535,883.0769,903.8260,915.8029,0.2655,0.1331,False,12.03%,2.35%,3.71%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91570.1641,102918.7457,107363.7886,91307.9219,92227.9844,0.2203,0.0822,False,-4.14%,-14.95%,-14.10%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4620,109.4970,107.3023,110.3710,110.5600,0.0243,0.0155,False,2.05%,2.86%,3.04%,,,,,
