Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.7200,268.4489,232.9287,266.6500,270.4900,0.0669,0.0721,True,15.25%,14.48%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4796,0.5570,0.7194,0.4702,0.4971,0.3302,0.1889,False,-22.58%,-34.64%,-30.90%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,233.4150,236.3618,218.4775,229.1900,234.6000,0.1944,0.0732,False,8.19%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1021.9250,1037.3621,842.1042,1004.2665,1024.4600,0.0781,0.0919,True,23.19%,19.26%,21.65%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,0.9138,0.9150,0.9040,0.9115,0.9164,0.0124,0.0138,True,1.21%,0.82%,1.36%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5183,0.5222,0.5334,0.5160,0.5191,0.0302,0.0177,False,-2.10%,-3.26%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1150,100.0771,97.0017,100.7320,101.1510,0.0356,0.0236,False,3.17%,3.85%,4.28%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1484,1.1441,1.1105,1.1471,1.1523,0.0318,0.0092,False,3.02%,3.29%,3.76%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6518,0.6527,0.6501,0.6504,0.6539,0.0178,0.0206,True,0.40%,0.04%,0.58%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,917.5106,989.7085,883.1433,901.9581,936.6307,0.2637,0.1331,False,12.07%,2.13%,6.06%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,93786.1484,103029.5449,107385.3816,93047.4297,95900.0703,0.2117,0.0822,False,-4.06%,-13.35%,-10.70%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.6350,109.3640,107.2742,110.0750,110.7310,0.0291,0.0155,False,1.95%,2.61%,3.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.9800,54.1225,48.1738,40.5700,42.6900,0.6694,0.1304,False,12.35%,-15.78%,-11.38%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,267.9500,319.8075,298.5839,264.5020,277.8300,0.3251,0.1644,False,7.11%,-11.41%,-6.95%,,,,,
