Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.2800,259.8175,229.5018,267.6150,271.4860,0.1408,0.0726,False,13.21%,16.61%,18.29%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5033,0.6282,0.7446,0.5033,0.5623,0.2608,0.1849,False,-15.63%,-32.40%,-24.48%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.3000,225.3765,216.1368,248.8600,257.0100,0.2045,0.0732,False,4.27%,15.14%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.3199,1023.6757,824.5882,1035.2800,1063.2600,0.1442,0.1007,False,24.14%,25.55%,28.94%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9145,0.9143,0.9029,0.9126,0.9194,0.0154,0.0142,False,1.26%,1.07%,1.83%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5258,0.5215,0.5344,0.5240,0.5291,0.0350,0.0177,False,-2.41%,-1.95%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.6740,99.4006,96.6680,99.4590,100.9120,0.0422,0.0236,False,2.83%,2.89%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1477,1.1369,1.1066,1.1442,1.1488,0.0160,0.0092,False,2.74%,3.40%,3.82%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6489,0.6529,0.6500,0.6484,0.6541,0.0223,0.0213,False,0.45%,-0.24%,0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,900.4589,1086.5919,872.8905,900.4589,999.8694,0.2041,0.1168,False,24.48%,3.16%,14.55%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,100181.6875,109345.8195,108367.6790,100147.2812,107230.1797,0.1145,0.0822,False,0.90%,-7.59%,-1.05%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9820,108.7095,107.0392,108.8610,109.8010,0.0316,0.0155,False,1.56%,1.70%,2.58%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.3900,62.1185,48.4596,56.8700,59.6900,0.1087,0.1422,True,28.19%,17.36%,23.17%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,308.1576,344.4234,298.5211,306.8500,325.4500,0.2335,0.1644,False,15.38%,2.79%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8100,44.0730,49.7981,42.6390,43.3800,0.0812,0.0577,False,-11.50%,-14.38%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1536,0.1894,0.2159,0.1536,0.1709,0.2470,0.2035,False,-12.29%,-28.87%,-20.87%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3183.0398,3869.8901,3605.4911,3165.1931,3648.9055,0.2057,0.1561,False,7.33%,-12.21%,1.20%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7700,1.7784,1.7538,1.7598,1.7725,0.0270,0.0172,False,1.40%,0.34%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6185,1.6260,1.5836,1.6161,1.6217,0.0170,0.0133,False,2.67%,2.05%,2.40%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8817,0.8720,0.8585,0.8764,0.8821,0.0210,0.0103,False,1.58%,2.08%,2.75%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.4070,176.7744,169.5220,176.0870,177.6750,0.0186,0.0181,False,4.28%,3.87%,4.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0314,2.0218,1.9411,2.0166,2.0326,0.0187,0.0172,False,4.16%,3.89%,4.71%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1484,1.1611,1.1401,1.1477,1.1535,0.0173,0.0194,True,1.85%,0.67%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.4100,84.8430,89.9777,84.4200,86.8400,0.0595,0.0563,False,-5.71%,-6.18%,-3.49%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0072,2.0392,2.0426,2.0056,2.0173,0.0421,0.0152,False,-0.16%,-1.81%,-1.24%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8356,1.8645,1.8443,1.8346,1.8475,0.0334,0.0144,False,1.10%,-0.53%,0.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,200.0610,202.7032,197.4067,199.8690,202.6770,0.0207,0.0144,False,2.68%,1.25%,2.67%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3035,2.3185,2.2603,2.2991,2.3123,0.0309,0.0178,False,2.58%,1.72%,2.30%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3020,1.3315,1.3276,1.3011,1.3140,0.0330,0.0184,False,0.29%,-1.99%,-1.03%,,,,,
