Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5654,0.6122,0.7373,0.5551,0.5915,0.3161,0.1889,False,-16.97%,-24.72%,-19.78%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9113,0.9141,0.9034,0.9113,0.9113,0.0139,0.0142,True,1.18%,0.87%,0.87%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5212,0.5213,0.5340,0.5212,0.5212,0.0335,0.0177,False,-2.38%,-2.40%,-2.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1650,99.3632,96.7685,98.9650,99.5700,0.0424,0.0236,False,2.68%,2.27%,2.90%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1537,1.1394,1.1083,1.1537,1.1537,0.0247,0.0092,False,2.81%,4.10%,4.10%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6496,0.6519,0.6500,0.6496,0.6496,0.0196,0.0212,True,0.30%,-0.06%,-0.06%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,996.3271,1062.2331,877.2396,982.0316,1005.4595,0.2474,0.1265,False,21.09%,11.95%,14.62%,,,,,
BTC-USD,Bearish,Hold for now,Conditions Not Met,None,102225.6562,108429.8805,108160.4474,101463.1953,103359.0625,0.1494,0.0822,False,0.25%,-6.19%,-4.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3740,108.6977,107.0995,108.3090,109.1650,0.0324,0.0155,False,1.49%,1.13%,1.93%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
