Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,252.2900,253.4930,224.7207,247.2700,253.3800,0.0621,0.0746,True,12.80%,10.03%,12.75%,194.8489,259.2400,244.0000,294.6114,348.1848
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6374,0.7599,0.7666,0.6245,0.6377,0.4961,0.1836,False,-0.87%,-18.55%,-16.81%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,213.0400,220.1160,214.2458,211.0300,214.8000,0.0709,0.0783,True,2.74%,-1.50%,0.26%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2700,987.1165,797.2616,1015.0000,1032.7700,0.1322,0.1007,False,23.81%,27.31%,29.54%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9099,0.9157,0.9015,0.9099,0.9099,0.0190,0.0142,False,1.57%,0.93%,0.93%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5129,0.5231,0.5359,0.5129,0.5129,0.0327,0.0177,False,-2.40%,-4.30%,-4.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,97.8550,98.3945,96.2951,96.2470,97.8550,0.0421,0.0236,False,2.18%,-0.05%,1.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1341,1.1346,1.1029,1.1341,1.1341,0.0146,0.0092,False,2.87%,2.82%,2.82%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6499,0.6561,0.6496,0.6499,0.6499,0.0282,0.0213,False,1.00%,0.05%,0.05%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1105.7036,1164.8125,834.1426,1071.7242,1128.5587,0.3299,0.0809,False,39.64%,28.48%,35.30%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,106967.0703,116362.1141,108117.1320,106408.5312,107370.1406,0.2038,0.0800,False,7.63%,-1.58%,-0.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.4060,107.4526,106.8012,106.2260,107.4850,0.0411,0.0155,False,0.61%,-0.54%,0.64%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.8600,58.6605,46.7846,63.2700,64.9100,0.3109,0.1240,False,25.38%,35.24%,38.74%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,336.0200,347.8525,293.2656,317.7700,336.3000,0.2971,0.1644,False,18.61%,8.36%,14.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,4h,44.3400,44.6740,50.5538,43.8200,44.5900,0.0419,0.0610,True,-11.63%,-13.32%,-11.80%,50.9100,43.3200,44.9700,39.0043,32.6894
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1877,0.2260,0.2208,0.1845,0.1896,0.5279,0.1974,False,2.35%,-16.44%,-14.15%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3881.7905,4224.1516,3557.2676,3823.3240,3923.0530,0.2687,0.1558,False,18.75%,7.48%,10.28%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7929,1.7799,1.7507,1.7928,1.8162,0.0191,0.0172,False,1.67%,2.40%,3.74%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6331,1.6298,1.5782,1.6326,1.6467,0.0137,0.0133,False,3.27%,3.45%,4.34%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8678,0.8709,0.8565,0.8673,0.8725,0.0104,0.0128,True,1.68%,1.27%,1.87%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.4960,175.1494,168.5553,174.8100,175.9680,0.0323,0.0181,False,3.91%,3.71%,4.40%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0342,2.0191,1.9307,2.0324,2.0485,0.0190,0.0172,False,4.57%,5.26%,6.10%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1655,1.1687,1.1374,1.1654,1.1730,0.0243,0.0211,False,2.76%,2.46%,3.14%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,83.4400,84.5915,90.5437,82.3100,83.7700,0.0566,0.0691,True,-6.57%,-9.09%,-7.48%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0664,2.0452,2.0440,2.0664,2.0664,0.0223,0.0152,False,0.06%,1.09%,1.09%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8821,1.8730,1.8428,1.8821,1.8821,0.0148,0.0147,False,1.64%,2.13%,2.13%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.2140,201.1066,196.7517,200.6720,202.2490,0.0399,0.0144,False,2.21%,1.99%,2.79%,,,,,
