Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,272.4100,268.1122,232.5604,269.6000,275.9600,0.0703,0.0726,True,15.29%,15.93%,18.66%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4967,0.5578,0.7196,0.4814,0.4967,0.3198,0.1889,False,-22.48%,-33.11%,-30.98%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,234.6900,235.5150,218.3163,232.8900,238.7300,0.2091,0.0732,False,7.88%,6.68%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.9800,1038.2810,840.2615,981.0000,1018.0700,0.0768,0.0935,True,23.57%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,0.9157,0.9151,0.9040,0.9131,0.9164,0.0124,0.0138,True,1.22%,1.00%,1.36%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5186,0.5222,0.5334,0.5160,0.5191,0.0300,0.0177,False,-2.10%,-3.27%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0550,100.0742,97.0011,100.7320,101.0750,0.0355,0.0236,False,3.17%,3.85%,4.20%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1501,1.1441,1.1105,1.1481,1.1523,0.0319,0.0092,False,3.02%,3.38%,3.76%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6532,0.6528,0.6502,0.6515,0.6539,0.0178,0.0206,True,0.40%,0.20%,0.58%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,934.8680,990.5764,883.3161,922.6667,936.4973,0.2598,0.1331,False,12.14%,4.45%,6.02%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,95505.1875,103115.4969,107402.4978,93811.5547,95505.1875,0.2060,0.0822,False,-3.99%,-12.65%,-11.08%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.3400,109.3492,107.2712,110.0750,110.3640,0.0283,0.0155,False,1.94%,2.61%,2.88%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.7900,55.2960,48.2469,42.3900,44.1100,0.6352,0.1304,False,14.61%,-12.14%,-8.57%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,284.0000,323.5990,298.8668,268.1600,292.7600,0.2897,0.1644,False,8.28%,-10.27%,-2.04%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0800,42.8000,49.1299,40.8600,41.7400,0.1554,0.0577,False,-12.88%,-16.83%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1621,0.1729,0.2102,0.1576,0.1621,0.2519,0.2123,False,-17.77%,-25.01%,-22.91%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3196.5698,3479.0049,3572.9903,3073.1987,3196.5698,0.3130,0.1577,False,-2.63%,-13.99%,-10.54%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7781,1.7746,1.7556,1.7768,1.7810,0.0196,0.0172,False,1.08%,1.21%,1.45%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.6285,1.6240,1.5872,1.6266,1.6302,0.0127,0.0133,True,2.32%,2.48%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8817,0.8771,0.8604,0.8815,0.8831,0.0222,0.0103,False,1.94%,2.46%,2.64%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.6980,177.6059,170.2850,179.2540,179.7170,0.0259,0.0181,False,4.30%,5.27%,5.54%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0447,2.0304,1.9501,2.0437,2.0501,0.0301,0.0180,False,4.12%,4.80%,5.13%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1614,1.1585,1.1415,1.1598,1.1629,0.0177,0.0184,True,1.48%,1.60%,1.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3100,84.1640,89.4115,79.7500,83.2600,0.0903,0.0563,False,-5.87%,-10.81%,-6.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0167,2.0232,2.0402,2.0111,2.0185,0.0370,0.0152,False,-0.84%,-1.43%,-1.07%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8470,1.8515,1.8445,1.8429,1.8471,0.0285,0.0144,False,0.38%,-0.09%,0.14%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.7810,202.4755,197.8545,203.1250,203.8520,0.0207,0.0144,False,2.34%,2.66%,3.03%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3191,2.3148,2.2657,2.3146,2.3237,0.0261,0.0178,False,2.16%,2.16%,2.56%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3168,1.3207,1.3264,1.3137,1.3178,0.0334,0.0187,False,-0.43%,-0.96%,-0.65%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.1500,75.4326,75.8181,72.5000,74.0250,0.0980,0.0776,False,-0.51%,-4.38%,-2.36%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,276.9800,274.5105,212.4939,271.4100,279.1500,0.1898,0.0960,False,29.19%,27.73%,31.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,276.4100,273.8965,211.4808,270.7000,278.5600,0.1914,0.0957,False,29.51%,28.00%,31.72%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,549.5100,540.9890,499.7462,548.9200,560.0200,0.2271,0.0751,False,8.25%,9.84%,12.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,14.1327,15.5543,18.2984,13.6383,14.1327,0.3319,0.2034,False,-15.00%,-25.47%,-22.77%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8700,93.2725,89.5846,95.1400,96.5700,0.0985,0.0519,False,4.12%,6.20%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.4600,673.4395,677.1013,595.2000,613.6800,0.3447,0.0725,False,-0.54%,-12.10%,-9.37%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.1800,516.4800,480.1988,497.4400,511.6000,0.0965,0.0484,False,7.56%,3.59%,6.54%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,111.2170,112.4125,111.1516,110.7210,114.2730,0.1565,0.0677,False,1.13%,-0.39%,2.81%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,190.1700,192.8745,160.9195,180.5800,191.0100,0.1770,0.1006,False,19.86%,12.22%,18.70%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7962,0.7997,0.8141,0.7940,0.7970,0.0287,0.0154,False,-1.77%,-2.46%,-2.10%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8610,87.4512,87.3305,87.5160,87.9130,0.0292,0.0209,False,0.14%,0.21%,0.67%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5679,0.5705,0.5856,0.5660,0.5688,0.0371,0.0268,False,-2.57%,-3.34%,-2.87%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.0100,186.5000,142.2592,164.5000,177.2900,0.2046,0.1420,False,31.10%,15.63%,24.62%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.8600,619.3575,556.2286,597.1700,613.3500,0.0602,0.0408,False,11.35%,7.36%,10.27%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.0300,262.5300,269.2846,243.0800,247.2600,0.1606,0.0715,False,-2.51%,-9.73%,-8.18%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,141.5513,162.0588,182.6019,136.5639,141.5513,0.4427,0.2231,False,-11.25%,-25.21%,-22.48%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.9300,677.5105,623.9188,663.2700,675.6600,0.0372,0.0327,False,8.59%,6.31%,8.29%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2929,0.2924,0.3019,0.2917,0.2931,0.0626,0.0926,True,-3.14%,-3.37%,-2.90%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.3500,442.7380,358.3829,382.7800,412.1900,0.1556,0.1107,False,23.54%,6.81%,15.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0003,0.0005,0.0004,False,-0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4025,1.4021,1.3910,1.4008,1.4039,0.0134,0.0134,False,0.80%,0.70%,0.93%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7941,0.8001,0.8209,0.7924,0.7955,0.0302,0.0190,False,-2.54%,-3.47%,-3.09%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.7450,153.3217,149.2273,154.3070,154.8130,0.0294,0.0223,False,2.74%,3.40%,3.74%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,0.9997,1.0001,0.9991,0.9998,0.0012,0.0009,False,-0.04%,-0.11%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3190.5654,3478.1901,3573.1286,3083.4668,3190.5654,0.3088,0.1568,False,-2.66%,-13.70%,-10.71%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2585,0.2824,0.3315,0.2523,0.2585,0.2581,0.1811,False,-14.80%,-23.88%,-22.01%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2649,2.3587,2.5666,2.2086,2.2649,0.1980,0.1511,False,-8.10%,-13.95%,-11.75%,,,,,
