Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.2350,254.6432,226.1491,258.0101,260.1799,0.0779,0.0726,False,12.60%,14.09%,15.05%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6417,0.7110,0.7607,0.6234,0.6434,0.5041,0.1836,False,-6.53%,-18.05%,-15.42%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,220.1300,219.6105,214.4565,218.1800,220.8100,0.0654,0.0745,True,2.40%,1.74%,2.96%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1031.8400,1001.7555,806.3960,1004.6250,1034.7000,0.1248,0.1007,False,24.23%,24.58%,28.31%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9112,0.9155,0.9019,0.9062,0.9118,0.0195,0.0142,False,1.51%,0.48%,1.11%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5182,0.5224,0.5354,0.5148,0.5197,0.0345,0.0177,False,-2.43%,-3.84%,-2.93%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4500,98.5648,96.3812,98.5220,99.4700,0.0409,0.0236,False,2.27%,2.22%,3.20%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1329,1.1353,1.1038,1.1293,1.1331,0.0104,0.0092,False,2.85%,2.31%,2.66%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6514,0.6547,0.6496,0.6482,0.6519,0.0287,0.0213,False,0.79%,-0.22%,0.35%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1130.7419,1170.4352,846.7366,1071.9395,1130.7419,0.2902,0.0872,False,38.23%,26.60%,33.54%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109655.6328,114124.8520,108165.6140,107598.2188,110291.9375,0.2232,0.0800,False,5.51%,-0.52%,1.97%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1260,107.6567,106.8486,108.4800,109.2190,0.0427,0.0155,False,0.76%,1.53%,2.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.9000,60.9760,47.4259,61.7300,63.0150,0.1934,0.1367,False,28.57%,30.16%,32.87%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,318.8000,349.9050,294.7686,318.5000,323.4263,0.2739,0.1644,False,18.70%,8.05%,9.72%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.7150,44.6353,50.3374,44.4950,44.9800,0.0409,0.0594,True,-11.33%,-11.61%,-10.64%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1949,0.2130,0.2196,0.1899,0.1958,0.5327,0.1974,False,-3.00%,-13.54%,-10.85%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3854.5725,4113.9625,3574.1435,3804.8716,3904.1802,0.2866,0.1558,False,15.10%,6.46%,9.23%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7823,1.7808,1.7523,1.7797,1.7898,0.0223,0.0172,False,1.63%,1.56%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6244,1.6304,1.5804,1.6210,1.6252,0.0143,0.0133,False,3.17%,2.57%,2.84%,,,,,
