Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.4700,265.8070,231.7381,271.7000,275.7300,0.1075,0.0726,False,14.70%,17.24%,18.98%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5665,0.5929,0.7291,0.5453,0.5696,0.3149,0.1889,False,-18.68%,-25.21%,-21.88%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2000,233.2770,217.9441,243.7500,250.3700,0.2400,0.0732,False,7.04%,11.84%,14.88%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1037.3300,1039.2006,836.7158,1025.2300,1038.7000,0.0726,0.0966,True,24.20%,22.53%,24.14%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9197,0.9148,0.9038,0.9139,0.9205,0.0144,0.0140,False,1.21%,1.11%,1.84%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5225,0.5219,0.5337,0.5198,0.5249,0.0341,0.0177,False,-2.22%,-2.61%,-1.66%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.5130,99.7647,96.9240,101.0410,101.8260,0.0449,0.0236,False,2.93%,4.25%,5.06%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1584,1.1424,1.1097,1.1530,1.1637,0.0334,0.0092,False,2.94%,3.90%,4.86%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6579,0.6526,0.6501,0.6536,0.6582,0.0205,0.0209,True,0.38%,0.53%,1.24%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,963.5452,1031.7304,881.8489,952.8349,969.8465,0.2783,0.1318,False,17.00%,8.05%,9.98%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103081.4375,106962.7172,107944.4558,101325.8594,103935.5547,0.1665,0.0822,False,-0.91%,-6.13%,-3.71%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.3610,109.0470,107.2105,110.3580,110.6380,0.0344,0.0155,False,1.71%,2.94%,3.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.9100,57.4135,48.3462,43.5100,46.5300,0.5682,0.1304,False,18.75%,-10.00%,-3.76%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0000,328.5555,299.1501,301.4600,311.5000,0.2326,0.1644,False,9.83%,0.77%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2800,43.0850,49.2881,41.1500,42.0500,0.1514,0.0577,False,-12.59%,-16.51%,-14.69%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1750,0.1812,0.2124,0.1701,0.1768,0.2767,0.2123,False,-14.69%,-19.91%,-16.77%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3512.9883,3675.7170,3593.4122,3401.5312,3552.5964,0.3014,0.1577,False,2.29%,-5.34%,-1.14%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7687,1.7762,1.7550,1.7626,1.7740,0.0264,0.0172,False,1.21%,0.43%,1.08%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6268,1.6250,1.5864,1.6216,1.6270,0.0167,0.0133,False,2.43%,2.22%,2.56%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8839,0.8758,0.8599,0.8821,0.8843,0.0230,0.0103,False,1.84%,2.59%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.5490,177.2167,170.0929,179.2170,179.8130,0.0234,0.0181,False,4.19%,5.36%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0489,2.0292,1.9480,2.0443,2.0553,0.0274,0.0176,False,4.17%,4.94%,5.51%,,,,,
