Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.7400,268.6471,233.2679,265.3200,270.7050,0.0637,0.0712,True,15.17%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4725,0.5479,0.7168,0.4591,0.4725,0.3396,0.1889,False,-23.57%,-35.96%,-34.09%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,225.4600,236.5060,218.5470,222.6000,230.2000,0.1910,0.0732,False,8.22%,1.85%,5.33%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,999.6450,1036.0878,843.6744,994.6479,1017.7200,0.0843,0.0914,True,22.81%,17.89%,20.63%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9101,0.9149,0.9041,0.9084,0.9131,0.0133,0.0137,True,1.19%,0.47%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5175,0.5223,0.5333,0.5129,0.5187,0.0293,0.0177,False,-2.05%,-3.81%,-2.74%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7810,100.1977,97.0382,100.1400,101.1240,0.0313,0.0236,False,3.26%,3.20%,4.21%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1484,1.1449,1.1109,1.1450,1.1490,0.0311,0.0092,False,3.06%,3.07%,3.43%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6497,0.6527,0.6502,0.6467,0.6514,0.0182,0.0203,True,0.39%,-0.52%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,924.1885,980.0083,883.4475,890.3843,924.1885,0.2499,0.1331,False,10.93%,0.79%,4.61%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92865.5312,102085.4426,107224.5944,89368.6016,92865.5312,0.2266,0.0822,False,-4.79%,-16.65%,-13.39%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.7390,109.5109,107.3051,110.1280,110.8890,0.0251,0.0155,False,2.06%,2.63%,3.34%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6900,52.9460,48.0906,40.2601,41.2435,0.7035,0.1304,False,10.10%,-16.28%,-14.24%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,265.6400,315.9585,298.2276,261.0000,270.9800,0.3622,0.1644,False,5.95%,-12.48%,-9.14%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3500,42.4080,48.9745,41.3100,41.7500,0.1387,0.0577,False,-13.41%,-15.65%,-14.75%,,,,,
