Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0500,259.1275,229.0892,266.2500,270.8500,0.1363,0.0726,False,13.11%,16.22%,18.23%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5585,0.6368,0.7471,0.5485,0.5592,0.1797,0.1838,True,-14.76%,-26.58%,-25.14%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,254.0000,224.0005,215.8012,252.9000,258.6000,0.1798,0.0732,False,3.80%,17.19%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1066.8199,1021.8860,822.4458,1062.9900,1073.4000,0.1453,0.1007,False,24.25%,29.25%,30.51%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9181,0.9145,0.9029,0.9165,0.9194,0.0159,0.0142,False,1.28%,1.51%,1.82%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5280,0.5216,0.5344,0.5270,0.5291,0.0361,0.0177,False,-2.39%,-1.39%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6250,99.4481,96.6775,100.5130,100.9120,0.0436,0.0236,False,2.87%,3.97%,4.38%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1466,1.1368,1.1065,1.1442,1.1486,0.0155,0.0092,False,2.74%,3.40%,3.80%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6532,0.6531,0.6500,0.6524,0.6541,0.0215,0.0213,False,0.48%,0.36%,0.63%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,994.7885,1099.8162,872.6357,985.7507,999.1736,0.1336,0.1121,False,26.03%,12.96%,14.50%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,106875.0703,109892.2707,108453.2667,105872.3672,107188.7031,0.0820,0.0822,True,1.33%,-2.38%,-1.17%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.5930,108.7400,107.0453,109.5160,109.8010,0.0324,0.0155,False,1.58%,2.31%,2.57%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.2500,62.2020,48.3490,57.5000,60.0600,0.1019,0.1446,True,28.65%,18.93%,24.22%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,330.4200,347.8045,298.4236,325.8800,342.8000,0.2227,0.1644,False,16.55%,9.20%,14.87%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0000,44.1440,49.8688,42.3200,43.0300,0.0765,0.0577,False,-11.48%,-15.14%,-13.71%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1693,0.1916,0.2166,0.1662,0.1702,0.1643,0.2035,True,-11.52%,-23.26%,-21.43%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3644.3884,3912.2151,3610.1586,3569.5830,3647.0364,0.1144,0.1561,True,8.37%,-1.12%,1.02%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7633,1.7780,1.7538,1.7598,1.7646,0.0278,0.0172,False,1.38%,0.34%,0.62%,,,,,
