Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4600,268.3859,232.9191,265.7300,270.4900,0.0670,0.0721,True,15.23%,14.09%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4682,0.5477,0.7168,0.4591,0.4699,0.3424,0.1889,False,-23.59%,-35.95%,-34.45%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,232.8700,236.3345,218.4770,229.1900,234.6000,0.1945,0.0732,False,8.17%,4.90%,7.38%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1020.0000,1037.2658,842.0962,1004.2700,1025.0000,0.0784,0.0919,True,23.18%,19.26%,21.72%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9118,0.9149,0.9041,0.9084,0.9131,0.0128,0.0137,True,1.20%,0.47%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5168,0.5223,0.5333,0.5129,0.5174,0.0297,0.0177,False,-2.06%,-3.81%,-2.98%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8090,100.1991,97.0385,100.1400,100.8970,0.0314,0.0236,False,3.26%,3.20%,3.98%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1464,1.1448,1.1109,1.1450,1.1488,0.0310,0.0092,False,3.05%,3.07%,3.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6497,0.6527,0.6502,0.6467,0.6501,0.0182,0.0203,True,0.39%,-0.52%,-0.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,912.0479,979.4013,883.3266,890.3843,915.8029,0.2527,0.1331,False,10.88%,0.80%,3.68%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,90858.0625,101985.0691,107204.6063,89368.6016,92227.9844,0.2340,0.0822,False,-4.87%,-16.64%,-13.97%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.5620,109.5020,107.3033,110.1280,110.5790,0.0246,0.0155,False,2.05%,2.63%,3.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.1600,54.0815,48.1654,39.7000,42.6900,0.6747,0.1304,False,12.28%,-17.58%,-11.37%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,263.9500,319.6075,298.5573,258.2200,277.8300,0.3307,0.1644,False,7.05%,-13.51%,-6.94%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3300,42.6285,49.0517,40.7600,41.6200,0.1526,0.0577,False,-13.09%,-16.90%,-15.15%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1565,0.1706,0.2096,0.1503,0.1571,0.2612,0.2123,False,-18.62%,-28.27%,-25.03%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3029.3333,3426.7023,3565.8920,2955.0769,3060.9382,0.3282,0.1577,False,-3.90%,-17.13%,-14.16%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7847,1.7744,1.7559,1.7830,1.7936,0.0193,0.0172,False,1.06%,1.54%,2.15%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6272,1.6236,1.5876,1.6266,1.6310,0.0115,0.0133,True,2.27%,2.46%,2.73%,,,,,
