Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.2700,267.0600,232.1441,272.1000,276.6990,0.0865,0.0726,False,15.04%,17.21%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5247,0.5908,0.7287,0.5247,0.5698,0.3304,0.1889,False,-18.92%,-27.99%,-21.80%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,238.0400,234.4555,218.1454,237.8000,243.7300,0.2270,0.0732,False,7.48%,9.01%,11.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1015.1800,1039.0704,838.5032,1015.1800,1041.8600,0.0732,0.0944,True,23.92%,21.07%,24.25%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,0.9156,0.9146,0.9038,0.9139,0.9205,0.0135,0.0140,True,1.19%,1.12%,1.85%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5165,0.5216,0.5337,0.5158,0.5249,0.0354,0.0177,False,-2.26%,-3.35%,-1.65%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7170,99.7250,96.9160,100.7140,101.8260,0.0429,0.0236,False,2.90%,3.92%,5.07%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1538,1.1421,1.1097,1.1530,1.1637,0.0322,0.0092,False,2.92%,3.90%,4.86%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6528,0.6524,0.6501,0.6528,0.6582,0.0190,0.0209,True,0.35%,0.42%,1.25%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,924.4956,1029.7779,881.4601,924.4956,969.8465,0.2883,0.1318,False,16.83%,4.88%,10.03%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,98513.3203,106734.3113,107898.9717,98513.3203,103935.5547,0.1787,0.0822,False,-1.08%,-8.70%,-3.67%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9830,109.0281,107.2067,109.9700,110.6380,0.0335,0.0155,False,1.70%,2.58%,3.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.2100,56.4095,48.3048,44.0200,45.8674,0.6023,0.1304,False,16.78%,-8.87%,-5.05%,,,,,
