Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,266.2500,269.4962,233.9482,265.9200,275.4300,0.0409,0.0697,True,15.19%,13.67%,17.73%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4032,0.5218,0.7085,0.4016,0.4379,0.4231,0.1889,False,-26.34%,-43.31%,-38.19%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,217.1400,236.4000,218.5502,216.7400,227.4100,0.1933,0.0732,False,8.17%,-0.83%,4.05%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,981.0400,1035.1094,847.0446,977.0000,1050.9500,0.0933,0.0892,False,22.20%,15.34%,24.07%,,,,,
AUDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,0.9057,0.9149,0.9043,0.9049,0.9096,0.0139,0.0136,False,1.17%,0.06%,0.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5177,0.5227,0.5329,0.5168,0.5200,0.0263,0.0177,False,-1.90%,-3.02%,-2.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6120,100.5552,97.1633,100.6010,101.6610,0.0249,0.0236,False,3.49%,3.54%,4.63%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1497,1.1480,1.1121,1.1490,1.1544,0.0240,0.0092,False,3.22%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6427,0.6523,0.6501,0.6427,0.6460,0.0226,0.0201,False,0.35%,-1.14%,-0.63%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,808.2624,945.8239,882.7416,808.2624,873.2846,0.2412,0.1331,False,7.15%,-8.44%,-1.07%,,,,,
