Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5767,0.6080,0.7358,0.5496,0.5833,0.3112,0.1889,False,-17.36%,-25.30%,-20.72%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9127,0.9142,0.9034,0.9107,0.9132,0.0137,0.0142,True,1.19%,0.81%,1.08%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5242,0.5215,0.5341,0.5169,0.5248,0.0339,0.0177,False,-2.36%,-3.21%,-1.72%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.8850,99.4172,96.7997,99.6510,100.0430,0.0423,0.0236,False,2.70%,2.95%,3.35%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1554,1.1395,1.1083,1.1513,1.1565,0.0254,0.0092,False,2.82%,3.88%,4.35%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6499,0.6519,0.6500,0.6493,0.6504,0.0196,0.0212,True,0.30%,-0.11%,0.06%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,994.4144,1056.5956,878.3545,977.7482,1005.8005,0.2537,0.1272,False,20.29%,11.32%,14.51%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,104401.2188,108123.3180,108124.5276,101468.8750,105180.6797,0.1520,0.0822,False,-0.00%,-6.16%,-2.72%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.4480,108.7393,107.1227,109.2210,109.5870,0.0329,0.0155,False,1.51%,1.96%,2.30%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1787,0.1851,0.2139,0.1787,0.1793,0.2784,0.2123,False,-13.49%,-16.45%,-16.20%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3559.7063,3752.8540,3597.8967,3361.6211,3602.1438,0.2816,0.1577,False,4.31%,-6.57%,0.12%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7773,1.7784,1.7546,1.7748,1.7824,0.0267,0.0172,False,1.36%,1.15%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6222,1.6259,1.5852,1.6204,1.6251,0.0175,0.0133,False,2.57%,2.22%,2.51%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8789,0.8741,0.8593,0.8777,0.8790,0.0228,0.0103,False,1.72%,2.15%,2.30%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.5610,176.8142,169.8274,177.3200,178.0230,0.0189,0.0181,False,4.11%,4.41%,4.83%,,,,,
