Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.7700,254.2180,225.4842,261.8300,265.2900,0.0756,0.0726,False,12.74%,16.12%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6430,0.7345,0.7633,0.6388,0.6454,0.5280,0.1836,False,-3.76%,-16.31%,-15.44%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,222.0300,219.6245,214.3632,217.9900,223.3200,0.0653,0.0768,True,2.45%,1.69%,4.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1025.0200,994.4095,802.0162,1024.1500,1037.4800,0.1375,0.1007,False,23.99%,27.70%,29.36%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9099,0.9157,0.9018,0.9075,0.9103,0.0191,0.0142,False,1.54%,0.64%,0.95%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5173,0.5226,0.5356,0.5150,0.5176,0.0337,0.0177,False,-2.41%,-3.84%,-3.35%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.6480,98.4932,96.3507,98.2930,98.7320,0.0403,0.0236,False,2.22%,2.02%,2.47%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1301,1.1352,1.1035,1.1287,1.1308,0.0106,0.0092,False,2.88%,2.28%,2.47%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6502,0.6552,0.6496,0.6486,0.6504,0.0284,0.0213,False,0.86%,-0.15%,0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1072.5385,1175.0794,841.7318,1055.8092,1072.5385,0.2804,0.0836,False,39.60%,25.43%,27.42%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108439.7812,115403.1750,108154.3805,108018.8750,108705.5078,0.2229,0.0800,False,6.70%,-0.13%,0.51%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4030,107.5549,106.8263,108.1250,108.4630,0.0411,0.0155,False,0.68%,1.22%,1.53%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.4000,59.9355,47.1243,63.2000,65.5000,0.2679,0.1267,False,27.19%,34.11%,38.99%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,338.6200,349.3715,294.2644,335.5000,344.7900,0.2843,0.1644,False,18.73%,14.01%,17.17%,,,,,
