Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,260.3260,229.8966,266.7800,272.2900,0.1432,0.0726,False,13.24%,16.04%,18.44%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5830,0.6260,0.7432,0.5209,0.5838,0.2511,0.1875,False,-15.76%,-29.91%,-21.44%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,226.3370,216.4303,238.4900,244.9000,0.2171,0.0732,False,4.58%,10.19%,13.15%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1024.9117,826.4807,996.8225,1035.4000,0.1397,0.1007,False,24.01%,20.61%,25.28%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9117,0.9140,0.9032,0.9098,0.9161,0.0151,0.0142,False,1.20%,0.73%,1.43%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5231,0.5214,0.5342,0.5194,0.5242,0.0347,0.0177,False,-2.40%,-2.78%,-1.89%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.6930,99.3928,96.7383,98.9620,99.7600,0.0426,0.0236,False,2.74%,2.30%,3.12%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1538,1.1383,1.1074,1.1492,1.1567,0.0221,0.0092,False,2.78%,3.77%,4.45%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6501,0.6523,0.6500,0.6470,0.6501,0.0198,0.0214,True,0.35%,-0.46%,0.02%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,989.0291,1080.6238,874.4284,927.1310,989.0291,0.1921,0.1220,False,23.58%,6.03%,13.11%,,,,,
