Ticker,Instrument Name,Signal,Daily Setup,Failure Reason,Confirmations,Switch Time,Current 20d SMA Level,Current Price
A,"Agilent Technologies, Inc.",Standard Buy,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-20 10:30 @ 144.5688,146.711,153.6
AAPL,Apple Inc.,Standard Buy,Squeeze,None,4h: Trend Up (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 255.4300 (Flip: 2025-10-21 13:30) | 1h: 2025-11-20 10:30 @ 268.9925,270.3109,275.92
AMZN,"Amazon.com, Inc.",No Signal,None,"Not in Zone (Dist: 8.02%, Price: 236.1895, EMA: 218.6633)",-,-,236.1895,226.28
ANML,ANML,No Signal,None,Data Fetch Error,-,-,-,-
ARRR,ARRR,No Signal,None,Data Fetch Error,-,-,-,-
ASML,ASML Holding N.V.,No Signal,None,"Not in Zone (Dist: 21.03%, Price: 1028.3603, EMA: 849.6743)",-,-,1028.3603,987.82
AUDCAD=X,AUDCAD=X,No Signal,Squeeze,Lower TF Mismatch,-,-,0.9145,0.9112
AUDCHF=X,AUDCHF=X,No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,0.523,0.5221
AUDJPY=X,AUDJPY=X,No Signal,None,"Not in Zone (Dist: 3.56%, Price: 100.7122, EMA: 97.2522)",-,-,100.7122,101.146
AUDNZD=X,AUDNZD=X,No Signal,None,"Not in Zone (Dist: 3.31%, Price: 1.1499, EMA: 1.1130)",-,-,1.1499,1.1526
AUDUSD=X,AUDUSD=X,No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,0.6516,0.6457
BCH,Banco de Chile,No Signal,None,"Not in Zone (Dist: 21.26%, Price: 36.0310, EMA: 29.7136)",-,-,36.031,36.94
BEAM,Beam Therapeutics Inc.,No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,22.808,23.62
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,No Signal,None,Setup Invalid: Slope Invalid (0.00394 pointing Up),-,-,78.817,79.11
BTC,Grayscale Bitcoin Mini Trust ETF,No Signal,None,"Not in Zone (Dist: 4.77%, Price: 44.1115, EMA: 46.3220)",-,-,44.1115,39.46
CADJPY=X,CADJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.09721 pointing Up),-,-,110.111,111.003
CC,The Chemours Company,No Signal,None,"Not in Zone (Dist: 14.33%, Price: 12.1101, EMA: 14.1366)",-,-,12.1101,11.5
CELH,"Celsius Holdings, Inc.",No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,48.3535,37.92
COIN,"Coinbase Global, Inc.",No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,297.4085,255.97
CPRT,"Copart, Inc.",No Signal,None,"Not in Zone (Dist: 14.50%, Price: 41.5870, EMA: 48.6391)",-,-,41.587,38.91
DASH,"DoorDash, Inc.",Standard Sell,Trend Flip (Down),None,4h: Trend Down (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 269.0000 (Flip: 2025-10-22 09:30) | 1h: 2025-11-20 10:30 @ 207.0934,217.5273,188.08
DCR,DCR Tech Group Ltd,No Signal,None,Data Fetch Error,-,-,-,-
DGB,DGB,No Signal,None,Data Fetch Error,-,-,-,-
DINGO,DINGO,No Signal,None,Data Fetch Error,-,-,-,-
DOGE,DOGE,No Signal,None,Data Fetch Error,-,-,-,-
ELON,Battleshares TSLA vs F ETF,No Signal,None,Data Fetch Error,-,-,-,-
ETN,Eaton Corporation plc,No Signal,None,"Not in Zone (Dist: 4.75%, Price: 363.4835, EMA: 346.9969)",-,-,363.4835,330.43
EURAUD=X,EURAUD=X,Standard Buy,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 1.7739 (Flip: 2025-11-17 04:00) | 1h: 2025-11-24 11:00 @ 1.7841,1.7742,1.785
EURCAD=X,EURCAD=X,Standard Buy,Squeeze (Mean Rev (Bounce Up)),None,1h: Slope Flip (Slow),1h: 2025-11-24 11:00 @ 1.6239,1.6227,1.6265
EURGBP=X,EURGBP=X,No Signal,Squeeze,Lower TF Mismatch,-,-,0.8802,0.8791
EURI,AgriEuro Corp.,No Signal,Squeeze,Lower TF Mismatch,-,-,0.0,0.0
EURJPY=X,EURJPY=X,No Signal,None,"Not in Zone (Dist: 4.58%, Price: 178.7123, EMA: 170.8906)",-,-,178.7123,180.55
EURNZD=X,EURNZD=X,No Signal,None,"Not in Zone (Dist: 4.30%, Price: 2.0403, EMA: 1.9562)",-,-,2.0403,2.0575
EURUSD=X,EURUSD=X,No Signal,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch,-,-,1.1561,1.1523
FIRO,FIRO,No Signal,None,Data Fetch Error,-,-,-,-
FORTH,FORTH,No Signal,None,Data Fetch Error,-,-,-,-
FTNT,"Fortinet, Inc.",No Signal,None,"Not in Zone (Dist: 7.06%, Price: 82.5845, EMA: 88.8612)",-,-,82.5845,79.77
GAS,330431,No Signal,None,Data Fetch Error,-,-,-,-
GBPAUD=X,GBPAUD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00170 pointing Down),-,-,2.0157,2.0305
GBPCAD=X,GBPCAD=X,No Signal,Squeeze,Lower TF Mismatch,-,-,1.8436,1.8502
GBPJPY=X,GBPJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.01391 pointing Up),-,-,203.0244,205.374
GBPNZD=X,GBPNZD=X,Standard Buy,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 2.3235 (Flip: 2025-11-19 08:00) | 1h: 2025-11-24 11:00 @ 2.3354,2.3179,2.3401
GBPUSD=X,GBPUSD=X,Standard Sell,Squeeze,None,4h: Trend Down (Retest Confirmed),4h: Retest @ 1.3123 (Flip: 2025-11-19 20:00),1.3134,1.3106
GEHC,GE HealthCare Technologies Inc.,No Signal,None,Setup Invalid: Slope Invalid (-0.02940 pointing Down),-,-,74.536,78.24
GOOG,Alphabet Inc.,No Signal,None,"Not in Zone (Dist: 31.49%, Price: 285.8400, EMA: 217.3914)",-,-,285.84,318.47
GOOGL,Alphabet Inc.,No Signal,None,"Not in Zone (Dist: 31.84%, Price: 285.3380, EMA: 216.4201)",-,-,285.338,318.58
GRIN,VictoryShares International Free Cash Flow Growth ETF,No Signal,None,Data Fetch Error,-,-,-,-
GRS,128717,No Signal,None,Data Fetch Error,-,-,-,-
HUAHUA,HUAHUA,No Signal,None,Data Fetch Error,-,-,-,-
ISRG,"Intuitive Surgical, Inc.",No Signal,None,"Not in Zone (Dist: 9.93%, Price: 553.1460, EMA: 503.1812)",-,-,553.146,568.48
KAS,KAS,No Signal,None,Data Fetch Error,-,-,-,-
LTC,"LTC Properties, Inc.",No Signal,None,Setup Invalid: Slope Invalid (0.05537 pointing Up),-,-,35.5412,35.96
MAY,3313277,No Signal,None,Data Fetch Error,-,-,-,-
MDT,Medtronic plc,No Signal,None,"Not in Zone (Dist: 5.13%, Price: 94.8480, EMA: 90.2165)",-,-,94.848,103.2
META,"Meta Platforms, Inc.",No Signal,None,"Not in Zone (Dist: 6.09%, Price: 631.6615, EMA: 672.6064)",-,-,631.6615,613.05
MSFT,Microsoft Corporation,No Signal,None,"Not in Zone (Dist: 5.23%, Price: 504.7821, EMA: 479.6762)",-,-,504.7821,474.0
MTL,MTL,No Signal,None,Data Fetch Error,-,-,-,-
NAV,NAV,No Signal,None,Data Fetch Error,-,-,-,-
NEXA,Nexa Resources S.A.,No Signal,None,"Not in Zone (Dist: 6.01%, Price: 5.8530, EMA: 5.5211)",-,-,5.853,6.25
NFLX,"Netflix, Inc.",No Signal,None,Setup Invalid: Flip Dist Too Small (0.49% < 2%),-,-,110.4833,106.97
NVDA,NVIDIA Corporation,No Signal,None,"Not in Zone (Dist: 18.65%, Price: 192.5025, EMA: 162.2489)",-,-,192.5025,182.55
