Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.4700,265.8070,231.7381,271.8700,275.7300,0.1075,0.0726,False,14.70%,17.32%,18.98%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5511,0.5977,0.7308,0.5453,0.5524,0.3209,0.1889,False,-18.22%,-25.38%,-24.41%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2000,233.2770,217.9441,243.7500,250.3700,0.2400,0.0732,False,7.04%,11.84%,14.88%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1037.3300,1039.2006,836.7158,1025.6000,1038.7000,0.0726,0.0966,True,24.20%,22.57%,24.14%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9184,0.9147,0.9038,0.9139,0.9192,0.0140,0.0140,False,1.20%,1.11%,1.70%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5233,0.5220,0.5338,0.5198,0.5240,0.0342,0.0177,False,-2.21%,-2.62%,-1.83%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.5280,99.7655,96.9241,101.0410,101.6370,0.0450,0.0236,False,2.93%,4.25%,4.86%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1596,1.1424,1.1097,1.1530,1.1616,0.0338,0.0092,False,2.94%,3.90%,4.68%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6556,0.6525,0.6501,0.6536,0.6563,0.0195,0.0209,True,0.37%,0.53%,0.94%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,955.5114,1039.1356,881.0522,952.8349,957.0266,0.2761,0.1299,False,17.94%,8.15%,8.62%,,,,,
