Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3800,0.0688,0.0738,True,12.75%,13.56%,17.45%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6413,0.7344,0.7632,0.6382,0.6632,0.5285,0.1836,False,-3.77%,-16.38%,-13.11%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6900,0.0647,0.0778,True,2.46%,-0.32%,1.12%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7598,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9114,0.9157,0.9016,0.9101,0.9154,0.0188,0.0142,False,1.56%,0.93%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5147,0.5228,0.5357,0.5129,0.5166,0.0334,0.0177,False,-2.41%,-4.25%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.3310,98.4348,96.3284,97.9120,98.4390,0.0415,0.0236,False,2.19%,1.64%,2.19%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1339,1.1350,1.1032,1.1324,1.1355,0.0121,0.0092,False,2.88%,2.64%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6486,0.6555,0.6495,0.6480,0.6527,0.0292,0.0213,False,0.91%,-0.23%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1067.6156,1174.8332,841.6786,1063.3473,1101.7542,0.2816,0.0836,False,39.58%,26.34%,30.90%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107842.1641,115373.2941,108147.9092,107578.0703,110587.6328,0.2242,0.0800,False,6.68%,-0.53%,2.26%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.8790,107.4896,106.8148,107.2420,107.9470,0.0412,0.0155,False,0.63%,0.40%,1.06%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.4500,59.3160,46.9596,64.0300,66.0000,0.2961,0.1242,False,26.31%,36.35%,40.55%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,343.7800,348.4440,293.8156,338.7500,354.0600,0.2937,0.1644,False,18.59%,15.29%,20.50%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,44.7600,44.6430,50.4970,44.2400,44.8300,0.0392,0.0609,True,-11.59%,-12.39%,-11.22%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1936,0.2198,0.2201,0.1926,0.2007,0.5606,0.1974,False,-0.17%,-12.52%,-8.83%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3873.5847,4180.8085,3568.8843,3849.0762,3983.3284,0.2865,0.1558,False,17.15%,7.85%,11.61%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7923,1.7813,1.7517,1.7856,1.7946,0.0232,0.0172,False,1.69%,1.94%,2.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6336,1.6312,1.5794,1.6327,1.6354,0.0137,0.0133,False,3.28%,3.37%,3.54%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8682,0.8706,0.8567,0.8680,0.8694,0.0103,0.0123,True,1.62%,1.31%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.2550,175.3570,168.7088,175.3430,176.3370,0.0317,0.0181,False,3.94%,3.93%,4.52%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0323,2.0220,1.9329,2.0247,2.0351,0.0206,0.0172,False,4.61%,4.75%,5.29%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1627,1.1677,1.1380,1.1617,1.1659,0.0224,0.0211,False,2.61%,2.09%,2.46%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.8600,84.5840,90.4934,83.0500,84.9600,0.0565,0.0684,True,-6.53%,-8.23%,-6.11%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0641,2.0460,2.0442,2.0556,2.0664,0.0235,0.0152,False,0.09%,0.55%,1.08%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8816,1.8736,1.8432,1.8796,1.8831,0.0151,0.0147,False,1.65%,1.97%,2.16%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.0110,201.4158,196.8716,201.8050,203.0330,0.0393,0.0144,False,2.31%,2.51%,3.13%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3406,2.3225,2.2554,2.3300,2.3441,0.0228,0.0178,False,2.97%,3.31%,3.93%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3387,1.3411,1.3278,1.3373,1.3416,0.0177,0.0191,True,1.01%,0.72%,1.04%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.4800,74.0595,75.9398,74.0600,75.9130,0.0916,0.0776,False,-2.48%,-2.48%,-0.04%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,257.0200,247.4640,199.0166,254.6000,257.8800,0.0724,0.0974,True,24.34%,27.93%,29.58%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.5500,246.7535,197.9198,254.2300,257.3300,0.0735,0.0978,True,24.67%,28.45%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,458.4700,442.4925,489.6768,451.3500,461.8300,0.0628,0.0772,True,-9.64%,-7.83%,-5.69%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.9785,19.7301,18.9973,17.7100,18.9395,0.4842,0.1892,False,3.86%,-6.78%,-0.30%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9200,95.8600,89.3663,94.9300,96.6000,0.0553,0.0476,False,7.27%,6.23%,8.09%,,,,,
