Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3750,0.0688,0.0738,True,12.75%,13.56%,17.44%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6641,0.7449,0.7645,0.6411,0.6753,0.5245,0.1836,False,-2.56%,-16.14%,-11.66%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6500,0.0647,0.0778,True,2.46%,-0.32%,1.10%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7598,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"4h, 30m",0.9143,0.9158,0.9017,0.9132,0.9146,0.0184,0.0142,False,1.57%,1.28%,1.43%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5164,0.5229,0.5357,0.5142,0.5164,0.0323,0.0177,False,-2.40%,-4.02%,-3.60%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.2360,98.4300,96.3274,98.1040,98.2590,0.0416,0.0236,False,2.18%,1.84%,2.01%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1340,1.1350,1.1032,1.1324,1.1341,0.0121,0.0092,False,2.88%,2.64%,2.80%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6519,0.6557,0.6496,0.6517,0.6519,0.0280,0.0213,False,0.94%,0.32%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1098.4751,1172.6315,839.3764,1090.0262,1141.6545,0.2937,0.0824,False,39.70%,29.86%,36.01%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110595.8047,115913.9762,108150.5300,107698.0703,111611.4609,0.2157,0.0800,False,7.18%,-0.42%,3.20%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.4180,107.4666,106.8102,107.3080,107.4600,0.0411,0.0155,False,0.61%,0.47%,0.61%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.4500,59.3160,46.9596,64.0300,66.0000,0.2961,0.1242,False,26.31%,36.35%,40.55%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,343.7800,348.4440,293.8156,338.7500,354.0600,0.2937,0.1644,False,18.59%,15.29%,20.50%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,44.7600,44.6430,50.4970,44.2400,44.8300,0.0392,0.0609,True,-11.59%,-12.39%,-11.22%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1997,0.2225,0.2204,0.1921,0.2024,0.5538,0.1974,False,0.94%,-12.85%,-8.17%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3980.5764,4204.6757,3565.8051,3919.9209,4082.8179,0.2783,0.1558,False,17.92%,9.93%,14.50%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7866,1.7810,1.7516,1.7860,1.7873,0.0227,0.0172,False,1.68%,1.96%,2.03%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6338,1.6312,1.5794,1.6332,1.6344,0.0138,0.0133,False,3.28%,3.40%,3.48%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8687,0.8706,0.8567,0.8680,0.8687,0.0102,0.0123,True,1.62%,1.32%,1.40%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.5130,175.3199,168.7014,175.3600,175.5710,0.0313,0.0181,False,3.92%,3.95%,4.07%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0263,2.0217,1.9328,2.0247,2.0268,0.0201,0.0172,False,4.60%,4.75%,4.86%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1648,1.1678,1.1380,1.1647,1.1651,0.0222,0.0211,False,2.62%,2.35%,2.38%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.8600,84.5840,90.4934,83.0500,84.9600,0.0565,0.0684,True,-6.53%,-8.23%,-6.11%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0565,2.0456,2.0442,2.0556,2.0583,0.0225,0.0152,False,0.07%,0.56%,0.69%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8808,1.8736,1.8432,1.8805,1.8822,0.0150,0.0147,False,1.65%,2.02%,2.11%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0370,201.3671,196.8618,201.9030,202.1370,0.0387,0.0144,False,2.29%,2.56%,2.68%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3326,2.3221,2.2553,2.3300,2.3340,0.0220,0.0178,False,2.96%,3.31%,3.49%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3405,1.3412,1.3278,1.3404,1.3410,0.0177,0.0191,True,1.01%,0.94%,0.99%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.4800,74.0595,75.9398,74.0600,75.9125,0.0916,0.0776,False,-2.48%,-2.48%,-0.04%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,257.0200,247.4640,199.0166,254.6000,257.8700,0.0724,0.0974,True,24.34%,27.93%,29.57%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.5500,246.7535,197.9198,254.2300,257.3300,0.0735,0.0978,True,24.67%,28.45%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,458.4700,442.4925,489.6768,451.3500,461.8300,0.0628,0.0772,True,-9.64%,-7.83%,-5.69%,568.6900,486.5400,503.2200,438.6501,370.3013
