Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.2500,264.5884,231.3159,269.8000,275.9100,0.1181,0.0726,False,14.38%,16.64%,19.28%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5638,0.5983,0.7309,0.5545,0.5643,0.3167,0.1889,False,-18.14%,-24.13%,-22.79%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1000,231.8455,217.6785,247.2300,249.7500,0.2464,0.0732,False,6.51%,13.58%,14.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1022.4200,1037.7352,834.6860,1017.7800,1036.9800,0.0775,0.0994,True,24.33%,21.94%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9156,0.9145,0.9037,0.9125,0.9161,0.0135,0.0140,True,1.20%,0.98%,1.37%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5223,0.5217,0.5339,0.5211,0.5233,0.0347,0.0177,False,-2.28%,-2.39%,-1.97%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1170,99.6271,96.8828,100.4960,101.1600,0.0450,0.0236,False,2.83%,3.73%,4.41%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1562,1.1415,1.1093,1.1526,1.1563,0.0314,0.0092,False,2.90%,3.91%,4.24%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6539,0.6523,0.6501,0.6518,0.6543,0.0192,0.0211,True,0.34%,0.27%,0.65%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,960.3831,1039.3792,881.0965,953.4189,964.7762,0.2749,0.1299,False,17.96%,8.21%,9.50%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103898.2500,107472.0945,108015.1448,102724.7812,103898.2500,0.1608,0.0822,False,-0.50%,-4.90%,-3.81%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4300,108.9286,107.1837,109.8430,110.4780,0.0360,0.0155,False,1.63%,2.48%,3.07%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.7300,58.3230,48.3810,43.1700,44.8400,0.5274,0.1304,False,20.55%,-10.77%,-7.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0100,330.1705,299.1011,303.5900,317.0900,0.2213,0.1644,False,10.39%,1.50%,6.01%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3400,43.2490,49.3691,40.9900,41.6700,0.1483,0.0577,False,-12.40%,-16.97%,-15.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1736,0.1825,0.2128,0.1712,0.1736,0.2808,0.2123,False,-14.24%,-19.53%,-18.43%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3465.2671,3699.4046,3594.7301,3415.0457,3465.2671,0.3000,0.1577,False,2.91%,-5.00%,-3.60%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7717,1.7771,1.7548,1.7706,1.7763,0.0269,0.0172,False,1.27%,0.90%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6224,1.6253,1.5859,1.6212,1.6242,0.0177,0.0133,False,2.48%,2.22%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8809,0.8750,0.8597,0.8801,0.8817,0.0223,0.0103,False,1.78%,2.38%,2.56%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.1760,177.0626,170.0038,178.4100,179.2600,0.0223,0.0181,False,4.15%,4.94%,5.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0485,2.0286,1.9470,2.0451,2.0495,0.0263,0.0172,False,4.19%,5.04%,5.27%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1589,1.1593,1.1409,1.1574,1.1592,0.0206,0.0184,False,1.61%,1.44%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.6600,84.3980,89.6388,82.0900,84.2400,0.0785,0.0563,False,-5.85%,-8.42%,-6.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0112,2.0310,2.0410,2.0088,2.0158,0.0470,0.0152,False,-0.49%,-1.58%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8417,1.8575,1.8444,1.8393,1.8440,0.0371,0.0144,False,0.71%,-0.28%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.3900,202.3402,197.6892,202.4720,203.5660,0.0197,0.0144,False,2.35%,2.42%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3253,2.3184,2.2640,2.3213,2.3266,0.0324,0.0178,False,2.40%,2.53%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3153,1.3249,1.3268,1.3129,1.3155,0.0397,0.0187,False,-0.14%,-1.04%,-0.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4100,75.3551,75.8723,72.8200,74.3900,0.1008,0.0776,False,-0.68%,-4.02%,-1.95%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,291.7400,270.2030,210.3785,287.8800,292.3400,0.2180,0.0960,False,28.44%,36.84%,38.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,291.3100,269.6015,209.3530,287.3200,291.9200,0.2194,0.0957,False,28.78%,37.24%,39.44%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.1700,522.4335,497.7960,570.5000,579.2200,0.3547,0.0751,False,4.95%,14.61%,16.36%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.5512,16.5804,18.5191,15.2342,15.5512,0.3118,0.2034,False,-10.47%,-17.74%,-16.03%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.4000,93.1895,89.3867,92.8000,95.4000,0.0946,0.0519,False,4.25%,3.82%,6.73%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,627.0800,689.3485,679.1283,619.3900,629.5600,0.3035,0.0725,False,1.50%,-8.80%,-7.30%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.6800,517.1805,479.3244,502.3500,509.6000,0.0929,0.0484,False,7.90%,4.80%,6.32%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1136.4399,1132.2415,1110.5173,1112.8000,1139.2200,0.1789,0.0677,False,1.96%,0.21%,2.58%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.1600,191.5760,160.0046,191.3000,195.4200,0.1970,0.1006,False,19.73%,19.56%,22.13%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7919,0.8011,0.8147,0.7913,0.7932,0.0267,0.0152,False,-1.67%,-2.87%,-2.64%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.4750,87.2633,87.3262,87.0320,87.5120,0.0354,0.0209,False,-0.07%,-0.34%,0.21%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5657,0.5715,0.5862,0.5647,0.5662,0.0349,0.0268,False,-2.51%,-3.66%,-3.42%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.9600,186.7785,141.1854,187.1300,192.9250,0.1932,0.1420,False,32.29%,32.54%,36.65%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.5700,617.7475,554.4717,617.5200,622.7200,0.0708,0.0408,False,11.41%,11.37%,12.31%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,254.3800,265.7325,269.8573,251.2700,254.6100,0.1401,0.0700,False,-1.53%,-6.89%,-5.65%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.8627,176.1726,184.7981,153.9883,156.8627,0.3882,0.2193,False,-4.67%,-16.67%,-15.12%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.0000,675.6530,622.3040,678.7300,683.5700,0.0470,0.0327,False,8.57%,9.07%,9.85%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2987,0.2941,0.3023,0.2966,0.3009,0.0787,0.0985,True,-2.73%,-1.89%,-0.49%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.6200,446.0515,356.7148,432.3600,442.4900,0.1007,0.1131,True,25.04%,21.21%,24.05%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4003,1.4022,1.3906,1.3999,1.4021,0.0136,0.0134,False,0.83%,0.67%,0.82%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7987,0.7999,0.8217,0.7987,0.8011,0.0310,0.0190,False,-2.66%,-2.80%,-2.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.6400,152.7451,149.0659,154.0240,154.7900,0.0353,0.0223,False,2.47%,3.33%,3.84%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,1.0002,0.9995,1.0003,0.0009,0.0009,False,-0.03%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3449.2180,3697.1903,3594.4717,3419.9319,3449.2180,0.3015,0.1568,False,2.86%,-4.86%,-4.04%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2869,0.2987,0.3352,0.2805,0.2872,0.2541,0.1811,False,-10.90%,-16.34%,-14.35%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.4049,2.4445,2.5825,2.3717,2.4105,0.2230,0.1511,False,-5.34%,-8.16%,-6.66%,,,,,
