Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.5600,269.1501,233.6184,265.5000,272.2100,0.0522,0.0705,True,15.21%,13.65%,16.52%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4668,0.5340,0.7119,0.4617,0.4692,0.3606,0.1889,False,-24.99%,-35.14%,-34.08%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.6900,236.5975,218.5596,218.5200,223.7400,0.1877,0.0732,False,8.25%,-0.02%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1039.3300,1037.7862,845.6780,1005.0000,1044.7300,0.0791,0.0904,True,22.72%,18.84%,23.54%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9108,0.9151,0.9042,0.9088,0.9118,0.0110,0.0136,True,1.20%,0.50%,0.84%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5226,0.5227,0.5330,0.5210,0.5236,0.0261,0.0177,False,-1.93%,-2.26%,-1.77%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,102.1260,100.5076,97.1309,101.6730,102.2400,0.0280,0.0236,False,3.48%,4.68%,5.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1548,1.1471,1.1118,1.1541,1.1572,0.0269,0.0092,False,3.17%,3.81%,4.09%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6482,0.6527,0.6501,0.6476,0.6494,0.0182,0.0202,True,0.40%,-0.39%,-0.12%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,902.8382,961.9676,883.8498,894.7940,912.5142,0.2244,0.1331,False,8.84%,1.24%,3.24%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91807.9922,100360.2234,106917.4839,91239.9453,92899.3438,0.2416,0.0822,False,-6.13%,-14.66%,-13.11%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,112.1230,109.8158,107.3893,111.6670,112.2440,0.0313,0.0155,False,2.26%,3.98%,4.52%,,,,,
