Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6414,0.6574,0.7536,0.6241,0.6475,0.1672,0.1823,True,-12.76%,-17.19%,-14.08%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8200,0.0908,0.0732,False,2.82%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1016.8269,814.8747,1064.8400,1077.7600,0.1272,0.1007,False,24.78%,30.68%,32.26%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9170,0.9151,0.9025,0.9150,0.9188,0.0192,0.0142,False,1.39%,1.38%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5254,0.5214,0.5347,0.5241,0.5270,0.0344,0.0177,False,-2.47%,-1.98%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1690,99.1179,96.5574,100.2670,101.2100,0.0440,0.0236,False,2.65%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1391,1.1350,1.1054,1.1383,1.1413,0.0107,0.0092,False,2.68%,2.98%,3.25%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6576,0.6540,0.6499,0.6571,0.6597,0.0268,0.0213,False,0.63%,1.11%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1114.2958,1135.7052,865.1003,1092.6956,1118.8427,0.2297,0.0983,False,31.28%,26.31%,29.33%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110775.3125,110877.3848,108441.8269,108372.8750,111541.7344,0.0957,0.0818,False,2.25%,-0.06%,2.86%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.3160,108.3093,106.9662,109.1950,110.3300,0.0410,0.0155,False,1.26%,2.08%,3.14%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5500,0.1174,0.1446,True,29.29%,25.01%,30.32%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.6100,354.5770,297.2510,345.2100,360.0000,0.2401,0.1644,False,19.29%,16.13%,21.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.4260,50.0827,42.4000,43.7000,0.0577,0.0576,False,-11.29%,-15.34%,-12.74%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1913,0.1962,0.2181,0.1867,0.1944,0.1540,0.2035,True,-10.04%,-14.39%,-10.83%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3927.1838,3968.8155,3602.8139,3854.1667,3946.0081,0.1331,0.1561,True,10.16%,6.98%,9.53%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7660,1.7798,1.7535,1.7613,1.7690,0.0239,0.0172,False,1.50%,0.45%,0.88%,,,,,
