Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5763,0.6377,0.7472,0.5696,0.6109,0.1645,0.1838,True,-14.66%,-23.77%,-18.25%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9188,0.9148,0.9028,0.9147,0.9198,0.0178,0.0142,False,1.32%,1.32%,1.88%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5286,0.5216,0.5345,0.5209,0.5289,0.0360,0.0177,False,-2.41%,-2.55%,-1.05%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7800,99.3825,96.6361,100.6730,101.1400,0.0417,0.0236,False,2.84%,4.18%,4.66%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1456,1.1362,1.1062,1.1413,1.1460,0.0143,0.0092,False,2.72%,3.17%,3.61%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6540,0.6535,0.6500,0.6539,0.6564,0.0245,0.0213,False,0.55%,0.61%,0.99%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1019.7376,1101.0637,872.8798,1011.0084,1086.3402,0.1208,0.1121,False,26.14%,15.82%,24.45%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107665.1641,109931.7754,108460.6427,106909.9531,110764.9141,0.0802,0.0822,True,1.36%,-1.43%,2.12%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.6650,108.6326,107.0162,109.6600,110.1080,0.0315,0.0155,False,1.51%,2.47%,2.89%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.2300,62.1950,48.2400,59.1500,60.8200,0.1028,0.1446,True,28.93%,22.62%,26.08%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,343.7800,350.5870,298.0562,334.4300,361.4000,0.2360,0.1644,False,17.62%,12.20%,21.25%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0100,44.2165,49.9373,41.9600,43.0500,0.0726,0.0577,False,-11.46%,-15.97%,-13.79%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1747,0.1919,0.2166,0.1723,0.1866,0.1486,0.2035,True,-11.42%,-20.45%,-13.88%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3720.1448,3916.0029,3610.9011,3673.6086,3911.7163,0.1055,0.1561,True,8.45%,1.74%,8.33%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7611,1.7783,1.7537,1.7561,1.7636,0.0270,0.0172,False,1.41%,0.14%,0.56%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6181,1.6268,1.5833,1.6135,1.6188,0.0163,0.0133,False,2.75%,1.91%,2.24%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8769,0.8713,0.8582,0.8762,0.8784,0.0182,0.0103,False,1.53%,2.10%,2.34%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.4750,176.7424,169.4491,177.3690,177.9760,0.0185,0.0181,False,4.30%,4.67%,5.03%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0175,2.0207,1.9402,2.0113,2.0176,0.0194,0.0172,False,4.15%,3.66%,3.99%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1513,1.1622,1.1400,1.1510,1.1553,0.0162,0.0195,True,1.95%,0.97%,1.34%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4300,84.7615,90.0422,84.0000,86.8300,0.0542,0.0565,True,-5.86%,-6.71%,-3.57%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0080,2.0409,2.0430,2.0017,2.0100,0.0391,0.0152,False,-0.10%,-2.02%,-1.62%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8448,1.8670,1.8444,1.8375,1.8460,0.0299,0.0144,False,1.22%,-0.38%,0.09%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.3740,202.8282,197.3776,202.0980,202.7840,0.0168,0.0144,False,2.76%,2.39%,2.74%,,,,,
