Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.8100,255.7475,226.9625,264.6500,269.1200,0.0958,0.0726,False,12.68%,16.61%,18.57%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6685,0.6670,0.7561,0.6658,0.6714,0.2665,0.1836,False,-11.79%,-11.95%,-11.20%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,226.9700,220.1200,214.7177,225.5400,228.4000,0.0735,0.0733,False,2.52%,5.04%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.9800,1010.9315,811.3048,1049.3600,1060.7300,0.1200,0.1007,False,24.61%,29.34%,30.74%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.9167,0.9154,0.9022,0.9155,0.9178,0.0206,0.0142,False,1.47%,1.48%,1.74%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5198,0.5217,0.5349,0.5188,0.5215,0.0362,0.0177,False,-2.47%,-3.00%,-2.50%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.5570,98.7907,96.4706,99.4070,100.2270,0.0413,0.0236,False,2.41%,3.04%,3.89%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1357,1.1350,1.1047,1.1341,1.1364,0.0108,0.0092,False,2.74%,2.66%,2.87%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.6549,0.6542,0.6497,0.6548,0.6566,0.0293,0.0213,False,0.70%,0.78%,1.07%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1137.2164,1144.4753,860.4652,1136.3856,1146.4529,0.2435,0.0966,False,33.01%,32.07%,33.24%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,113942.6953,111631.1781,108410.7274,113887.2109,114494.1797,0.1298,0.0806,False,2.97%,5.05%,5.61%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.5920,107.9142,106.9076,108.4330,109.2600,0.0445,0.0155,False,0.94%,1.43%,2.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.2200,61.6425,47.7202,61.5500,64.1400,0.1495,0.1409,False,29.17%,28.98%,34.41%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,361.4300,353.5685,296.1395,357.3000,373.2500,0.2450,0.1644,False,19.39%,20.65%,26.04%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.1600,44.6005,50.2210,44.1100,44.7900,0.0416,0.0580,True,-11.19%,-12.17%,-10.81%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2002,0.1994,0.2187,0.1994,0.2013,0.2762,0.1974,False,-8.81%,-8.80%,-7.96%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4114.3682,3994.5016,3597.7875,4109.8672,4140.0234,0.1639,0.1558,False,11.03%,14.23%,15.07%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7790,1.7806,1.7532,1.7751,1.7815,0.0225,0.0172,False,1.56%,1.25%,1.61%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6311,1.6300,1.5818,1.6281,1.6326,0.0145,0.0133,False,3.05%,2.93%,3.21%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8756,0.8701,0.8574,0.8725,0.8765,0.0099,0.0104,True,1.48%,1.75%,2.22%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.1320,175.9214,169.1122,176.9860,178.0190,0.0339,0.0181,False,4.03%,4.66%,5.27%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0207,2.0211,1.9372,2.0160,2.0227,0.0197,0.0172,False,4.33%,4.07%,4.42%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1652,1.1650,1.1392,1.1648,1.1671,0.0184,0.0204,True,2.27%,2.25%,2.45%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2900,84.7925,90.2373,85.1400,86.5600,0.0535,0.0599,True,-6.03%,-5.65%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0316,2.0462,2.0443,2.0315,2.0395,0.0246,0.0152,False,0.09%,-0.63%,-0.23%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8626,1.8733,1.8444,1.8621,1.8704,0.0154,0.0144,False,1.57%,0.96%,1.41%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.2870,202.1664,197.1717,202.0420,203.8910,0.0365,0.0144,False,2.53%,2.47%,3.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3075,2.3227,2.2585,2.3067,2.3153,0.0223,0.0178,False,2.84%,2.14%,2.52%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3304,1.3388,1.3281,1.3302,1.3370,0.0177,0.0183,True,0.80%,0.16%,0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.3500,75.0470,75.9725,78.2800,79.1500,0.1078,0.0776,False,-1.22%,3.04%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,269.9300,249.9520,201.9210,264.9400,270.8000,0.1148,0.0960,False,23.79%,31.21%,34.11%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,269.2700,249.2155,200.8427,264.2800,270.1400,0.1161,0.0957,False,24.08%,31.59%,34.50%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,551.2500,463.9240,491.6400,538.7500,551.6300,0.3632,0.0751,False,-5.64%,9.58%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.2463,18.1295,18.9228,18.1820,18.3803,0.2715,0.1892,False,-4.19%,-3.92%,-2.87%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.1300,95.8875,89.6374,93.1100,94.2400,0.0561,0.0476,False,6.97%,3.87%,5.13%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,750.8200,723.3820,681.6856,748.0100,755.7500,0.0672,0.0731,True,6.12%,9.73%,10.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,531.5200,518.9215,475.0027,529.0100,534.5800,0.0433,0.0490,True,9.25%,11.37%,12.54%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.5601,1181.2590,1110.6028,1087.3000,1102.2800,0.1576,0.0677,False,6.36%,-2.10%,-0.75%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,191.4900,185.1475,155.4412,188.4300,192.0000,0.0825,0.1012,True,19.11%,21.22%,23.52%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8071,0.8064,0.8166,0.8057,0.8088,0.0192,0.0153,False,-1.26%,-1.33%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6520,87.0211,87.3138,87.5420,88.2600,0.0402,0.0209,False,-0.34%,0.26%,1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5766,0.5764,0.5882,0.5764,0.5785,0.0280,0.0261,False,-2.01%,-2.00%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.1800,180.9690,135.2180,187.5200,192.8300,0.0912,0.1479,True,33.83%,38.68%,42.61%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,628.0900,606.3360,546.2085,624.0300,628.5500,0.0524,0.0408,False,11.01%,14.25%,15.08%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,272.1600,272.7830,271.0854,271.2100,274.1500,0.0577,0.0721,True,0.63%,0.05%,1.13%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,201.1390,193.3356,187.4034,198.7370,201.7149,0.2121,0.2066,False,3.17%,6.05%,7.64%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,685.2400,668.5595,615.4347,682.1200,685.5400,0.0395,0.0327,False,8.63%,10.84%,11.39%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.17%,-65.94%,-65.94%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2984,0.3146,0.3040,0.2981,0.2993,0.1334,0.0915,False,3.51%,-1.91%,-1.53%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,452.4200,438.8270,345.6768,438.6900,460.1600,0.0949,0.1352,True,26.95%,26.91%,33.12%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9998,1.0000,0.0005,0.0004,False,0.01%,-0.01%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4002,1.3994,1.3892,1.3977,1.4005,0.0112,0.0141,True,0.73%,0.61%,0.82%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7938,0.7974,0.8238,0.7930,0.7954,0.0194,0.0190,False,-3.20%,-3.74%,-3.45%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.0470,151.0204,148.5247,151.7530,152.8560,0.0484,0.0223,False,1.68%,2.17%,2.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9999,1.0001,0.0018,0.0008,False,0.03%,-0.04%,-0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4122.1396,3996.0392,3598.1363,4119.3013,4131.2212,0.1639,0.1568,False,11.06%,14.48%,14.82%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3231,0.3255,0.3426,0.3224,0.3249,0.2081,0.1804,False,-4.97%,-5.89%,-5.16%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6282,2.4836,2.6134,2.6254,2.6461,0.2167,0.1397,False,-4.97%,0.46%,1.25%,,,,,
