Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.2700,264.5894,231.3161,269.8000,275.7600,0.1181,0.0726,False,14.38%,16.64%,19.21%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5633,0.6026,0.7327,0.5614,0.6028,0.3141,0.1889,False,-17.75%,-23.37%,-17.73%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.9100,231.8360,217.6766,247.2300,249.7499,0.2462,0.0732,False,6.50%,13.58%,14.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1021.7200,1037.7002,834.6790,1021.4500,1036.9750,0.0776,0.0994,True,24.32%,22.38%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9147,0.9142,0.9035,0.9128,0.9165,0.0136,0.0141,True,1.18%,1.02%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5225,0.5214,0.5339,0.5208,0.5264,0.0338,0.0177,False,-2.34%,-2.46%,-1.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6290,99.4923,96.8393,100.3930,100.8760,0.0437,0.0236,False,2.74%,3.67%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1540,1.1403,1.1087,1.1523,1.1585,0.0278,0.0092,False,2.84%,3.93%,4.49%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6532,0.6521,0.6500,0.6517,0.6540,0.0195,0.0212,True,0.31%,0.26%,0.61%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,962.1055,1047.9307,880.3331,959.6613,1005.6294,0.2719,0.1291,False,19.04%,9.01%,14.23%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103087.9219,107785.1910,108056.9767,102845.8125,107244.6875,0.1583,0.0822,False,-0.25%,-4.82%,-0.75%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9980,108.8136,107.1519,109.6720,110.0960,0.0345,0.0155,False,1.55%,2.35%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0700,58.3400,48.3844,43.1700,44.8372,0.5249,0.1304,False,20.58%,-10.78%,-7.33%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,306.2800,330.2840,299.1238,305.3950,317.0050,0.2193,0.1644,False,10.42%,2.10%,5.98%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3850,43.2512,49.3696,40.9900,41.6698,0.1481,0.0577,False,-12.39%,-16.97%,-15.60%,,,,,
