Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6432,0.6572,0.7547,0.6369,0.6438,0.1682,0.1836,True,-12.92%,-15.61%,-14.70%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8200,0.0908,0.0732,False,2.82%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1018.5295,816.2961,1064.8400,1077.7600,0.1266,0.1007,False,24.77%,30.45%,32.03%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.9173,0.9151,0.9025,0.9150,0.9180,0.0192,0.0142,False,1.40%,1.38%,1.72%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5260,0.5215,0.5347,0.5246,0.5268,0.0346,0.0177,False,-2.47%,-1.88%,-1.47%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.4100,99.0800,96.5498,100.2670,100.5940,0.0414,0.0236,False,2.62%,3.85%,4.19%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1404,1.1351,1.1054,1.1388,1.1413,0.0111,0.0092,False,2.69%,3.02%,3.24%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.6585,0.6540,0.6499,0.6571,0.6589,0.0271,0.0213,False,0.64%,1.11%,1.40%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1115.6732,1135.7608,862.6788,1105.8607,1118.8427,0.2297,0.0979,False,31.66%,28.19%,29.69%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110433.4688,111018.2457,108422.1245,109768.8047,110620.5469,0.0972,0.0808,False,2.39%,1.24%,2.03%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.4610,108.2666,106.9576,109.3620,109.7010,0.0386,0.0155,False,1.22%,2.25%,2.56%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5500,0.1174,0.1446,True,29.29%,25.01%,30.32%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.6100,354.5770,297.2510,345.2100,360.0000,0.2401,0.1644,False,19.29%,16.13%,21.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.4260,50.0827,42.4000,43.7000,0.0577,0.0576,False,-11.29%,-15.34%,-12.74%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1932,0.1963,0.2183,0.1915,0.1933,0.1524,0.2035,True,-10.09%,-12.29%,-11.49%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3928.4553,3965.8619,3599.8017,3888.2795,3929.2646,0.1354,0.1561,True,10.17%,8.01%,9.15%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7644,1.7798,1.7535,1.7623,1.7667,0.0242,0.0172,False,1.50%,0.51%,0.75%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6184,1.6287,1.5826,1.6165,1.6186,0.0154,0.0133,False,2.91%,2.14%,2.27%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.8794,0.8707,0.8578,0.8788,0.8797,0.0149,0.0103,False,1.50%,2.44%,2.55%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.1650,176.3490,169.2771,177.0480,177.3880,0.0272,0.0181,False,4.18%,4.59%,4.79%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0117,2.0203,1.9386,2.0100,2.0145,0.0200,0.0172,False,4.21%,3.68%,3.91%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1617,1.1640,1.1397,1.1601,1.1618,0.0156,0.0199,True,2.14%,1.79%,1.95%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2200,84.8340,90.1337,83.5600,85.0000,0.0543,0.0569,True,-5.88%,-7.29%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0060,2.0439,2.0437,2.0041,2.0088,0.0321,0.0152,False,0.01%,-1.94%,-1.71%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8403,1.8705,1.8445,1.8384,1.8405,0.0237,0.0144,False,1.41%,-0.33%,-0.22%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.4380,202.5217,197.2708,201.2840,201.7010,0.0286,0.0144,False,2.66%,2.03%,2.25%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2872,2.3202,2.2591,2.2856,2.2905,0.0277,0.0178,False,2.70%,1.17%,1.39%,,,,,
