Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,263.4699,253.8625,225.1156,255.6300,264.3750,0.0708,0.0738,True,12.77%,13.56%,17.44%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6610,0.7448,0.7644,0.6411,0.6753,0.5254,0.1836,False,-2.57%,-16.14%,-11.66%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,215.9400,219.5315,214.2742,213.5900,216.1500,0.0652,0.0778,True,2.45%,-0.32%,0.88%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1044.1600,991.4345,799.7644,1031.4900,1052.1700,0.1380,0.1007,False,23.97%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9142,0.9159,0.9016,0.9078,0.9148,0.0181,0.0142,False,1.59%,0.69%,1.47%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5159,0.5232,0.5359,0.5096,0.5168,0.0301,0.0177,False,-2.38%,-4.92%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.1860,98.3976,96.3088,97.5370,98.4800,0.0423,0.0236,False,2.17%,1.28%,2.25%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1336,1.1346,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6516,0.6561,0.6496,0.6486,0.6523,0.0276,0.0213,False,1.01%,-0.15%,0.42%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1095.2202,1172.4687,839.3440,1090.0262,1141.6545,0.2942,0.0824,False,39.69%,29.87%,36.02%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110773.2969,115922.8508,108152.2972,107698.0703,111611.4609,0.2154,0.0800,False,7.18%,-0.42%,3.20%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.3960,107.4240,106.8015,107.0790,107.9260,0.0414,0.0155,False,0.58%,0.26%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.8950,59.3383,46.9646,64.7300,66.0000,0.2979,0.1242,False,26.35%,37.83%,40.53%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,347.7800,348.6440,293.8409,338.7500,354.0600,0.2933,0.1644,False,18.65%,15.28%,20.49%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.7200,44.6410,50.4962,44.2400,44.7750,0.0392,0.0609,True,-11.60%,-12.39%,-11.33%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1983,0.2224,0.2204,0.1921,0.2024,0.5550,0.1974,False,0.92%,-12.85%,-8.16%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3964.0642,4203.8501,3565.6407,3919.9209,4082.8179,0.2791,0.1558,False,17.90%,9.94%,14.50%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7877,1.7808,1.7512,1.7863,1.7987,0.0222,0.0172,False,1.69%,2.01%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6345,1.6311,1.5789,1.6324,1.6374,0.0137,0.0133,False,3.31%,3.39%,3.71%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8686,0.8709,0.8566,0.8676,0.8695,0.0101,0.0126,True,1.66%,1.28%,1.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.5480,175.2429,168.6284,175.2380,176.3670,0.0316,0.0181,False,3.92%,3.92%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0266,2.0205,1.9318,2.0251,2.0375,0.0199,0.0172,False,4.59%,4.83%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1650,1.1685,1.1377,1.1643,1.1680,0.0240,0.0211,False,2.71%,2.34%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.5650,84.5693,90.4881,83.0500,84.7900,0.0564,0.0684,True,-6.54%,-8.22%,-6.30%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0579,2.0448,2.0439,2.0567,2.0709,0.0210,0.0152,False,0.04%,0.63%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h",1.8816,1.8729,1.8428,1.8802,1.8864,0.0147,0.0147,False,1.63%,2.03%,2.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0910,201.2227,196.8038,201.7340,203.1080,0.0391,0.0144,False,2.25%,2.51%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3329,2.3201,2.2544,2.3309,2.3460,0.0217,0.0178,False,2.91%,3.39%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3407,1.3417,1.3277,1.3401,1.3443,0.0189,0.0191,True,1.06%,0.94%,1.26%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.5600,74.0635,75.9397,74.0600,75.7700,0.0918,0.0776,False,-2.47%,-2.48%,-0.22%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.6700,247.4465,199.0088,254.6000,257.8700,0.0718,0.0974,True,24.34%,27.93%,29.58%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.0725,246.7296,197.9108,254.2300,257.3300,0.0726,0.0978,True,24.67%,28.46%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,458.4000,442.4890,489.6611,451.3500,461.8300,0.0627,0.0772,True,-9.63%,-7.82%,-5.68%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.8271,19.9688,19.0091,16.9756,19.1500,0.4862,0.1892,False,5.05%,-10.70%,0.74%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.6000,95.8440,89.3617,94.9303,96.6000,0.0553,0.0476,False,7.25%,6.23%,8.10%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.3500,726.5540,678.6301,720.1800,733.7700,0.0913,0.0754,False,7.06%,6.12%,8.13%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,517.4200,515.8820,472.4780,513.4400,518.7000,0.0440,0.0521,True,9.19%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1244.7600,1200.9250,1109.2944,1206.9000,1247.7600,0.0797,0.0677,False,8.26%,8.80%,12.48%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,183.6140,183.7852,153.9130,181.7300,185.2000,0.0964,0.1029,True,19.41%,18.07%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
