Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.4400,268.6321,233.2649,265.3200,270.7100,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4741,0.5480,0.7169,0.4707,0.4755,0.3385,0.1889,False,-23.56%,-34.34%,-33.66%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.5500,236.3605,218.5178,222.4200,230.2000,0.1939,0.0732,False,8.17%,1.79%,5.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1004.0600,1036.3086,843.7186,993.9900,1017.7200,0.0828,0.0914,True,22.83%,17.81%,20.62%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9081,0.9149,0.9042,0.9071,0.9107,0.0136,0.0137,True,1.18%,0.33%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5191,0.5224,0.5331,0.5185,0.5210,0.0287,0.0177,False,-2.01%,-2.74%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7450,100.3062,97.0756,100.7280,101.2830,0.0278,0.0236,False,3.33%,3.76%,4.33%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1514,1.1459,1.1113,1.1494,1.1522,0.0291,0.0092,False,3.11%,3.42%,3.68%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6491,0.6527,0.6501,0.6490,0.6514,0.0184,0.0203,True,0.39%,-0.18%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,937.8612,980.6920,883.5879,926.8206,938.9826,0.2473,0.1331,False,10.99%,4.89%,6.27%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92406.5078,102062.4914,107220.4943,92017.4141,92944.1406,0.2281,0.0822,False,-4.81%,-14.18%,-13.31%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.9330,109.6279,107.3389,110.9110,111.2540,0.0248,0.0155,False,2.13%,3.33%,3.65%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6400,52.9435,48.0901,40.2000,41.9800,0.7038,0.1304,False,10.09%,-16.41%,-12.71%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,261.7900,315.7660,298.1890,261.0000,271.0000,0.3671,0.1644,False,5.89%,-12.47%,-9.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3200,42.4065,48.9742,41.0600,41.7500,0.1388,0.0577,False,-13.41%,-16.16%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1611,0.1708,0.2097,0.1602,0.1619,0.2548,0.2123,False,-18.52%,-23.58%,-22.78%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3109.8350,3430.7274,3566.7042,3080.1416,3122.3098,0.3215,0.1577,False,-3.81%,-13.64%,-12.46%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7842,1.7743,1.7562,1.7775,1.7847,0.0189,0.0172,False,1.04%,1.21%,1.63%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6205,1.6234,1.5880,1.6185,1.6207,0.0116,0.0133,True,2.23%,1.92%,2.06%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8812,0.8784,0.8608,0.8801,0.8816,0.0181,0.0103,False,2.05%,2.25%,2.42%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.7840,177.9983,170.4748,179.7710,180.1710,0.0261,0.0184,False,4.41%,5.45%,5.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0546,2.0334,1.9521,2.0444,2.0551,0.0324,0.0183,False,4.16%,4.73%,5.27%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1582,1.1581,1.1419,1.1577,1.1587,0.0170,0.0182,True,1.42%,1.38%,1.48%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.1500,83.7865,89.2523,79.1400,82.2600,0.1015,0.0563,False,-6.12%,-11.33%,-7.83%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0248,2.0198,2.0399,2.0175,2.0250,0.0290,0.0152,False,-0.99%,-1.10%,-0.73%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8389,1.8480,1.8444,1.8373,1.8391,0.0217,0.0144,False,0.19%,-0.39%,-0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.0250,202.6171,197.9768,203.9740,204.5510,0.0226,0.0144,False,2.34%,3.03%,3.32%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3317,2.3146,2.2670,2.3207,2.3318,0.0259,0.0178,False,2.10%,2.37%,2.86%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3140,1.3183,1.3262,1.3130,1.3149,0.0281,0.0187,False,-0.59%,-1.00%,-0.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.0200,74.9395,75.7194,70.0350,71.5100,0.1237,0.0776,False,-1.03%,-7.51%,-5.56%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.9600,277.6205,213.9599,279.0100,289.4350,0.1626,0.0960,False,29.75%,30.40%,35.28%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.2800,277.0110,212.9546,278.2000,288.8000,0.1640,0.0957,False,30.08%,30.64%,35.62%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7700,549.6025,500.7225,538.8300,549.2100,0.0998,0.0751,False,9.76%,7.61%,9.68%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.6412,15.2896,18.2440,13.5872,13.7932,0.3310,0.2034,False,-16.19%,-25.53%,-24.40%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.8000,93.5390,89.7672,99.4100,102.4800,0.1205,0.0519,False,4.20%,10.74%,14.16%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,597.6900,660.1525,675.6296,583.7800,603.6600,0.3524,0.0725,False,-2.29%,-13.59%,-10.65%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,493.7900,514.8215,480.6280,486.7800,502.9800,0.1053,0.0484,False,7.11%,1.28%,4.65%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,114.0900,111.2319,111.1853,109.2000,115.2500,0.0730,0.0677,False,0.04%,-1.79%,3.66%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,181.3600,193.0825,161.4011,179.6500,184.8000,0.1722,0.1006,False,19.63%,11.31%,14.50%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7886,0.7983,0.8136,0.7883,0.7917,0.0299,0.0156,False,-1.89%,-3.11%,-2.70%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.4920,87.5181,87.3350,87.4760,88.0610,0.0275,0.0209,False,0.21%,0.16%,0.83%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5637,0.5696,0.5852,0.5636,0.5663,0.0380,0.0268,False,-2.67%,-3.69%,-3.22%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,167.3300,185.2740,142.8221,165.5000,172.8300,0.2349,0.1420,False,29.72%,15.88%,21.01%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,596.3100,618.2100,557.1352,591.3400,602.3100,0.0708,0.0408,False,10.96%,6.14%,8.11%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9900,258.4560,268.6943,236.3100,240.4400,0.1733,0.0729,False,-3.81%,-12.05%,-10.52%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,141.6728,158.8867,182.0905,139.5838,142.3392,0.4412,0.2231,False,-12.74%,-23.34%,-21.83%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,660.0800,676.6685,624.7319,655.8600,665.1200,0.0451,0.0327,False,8.31%,4.98%,6.46%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2895,0.2920,0.3017,0.2889,0.2903,0.0620,0.0915,True,-3.23%,-4.25%,-3.79%,0.3698,0.3012,0.3483,0.2944,0.2374
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.2500,438.7450,359.3376,393.7100,408.9000,0.1889,0.1107,False,22.10%,9.57%,13.79%,,,,,
