Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4300,263.4445,231.0926,267.4550,273.7300,0.1255,0.0726,False,14.00%,15.74%,18.45%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5969,0.6058,0.7344,0.5767,0.6012,0.3075,0.1889,False,-17.51%,-21.48%,-18.13%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4000,230.2100,217.3605,245.5900,251.7500,0.2445,0.0732,False,5.91%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1038.7900,1035.6861,832.7864,1021.0700,1042.7800,0.0909,0.1007,True,24.36%,22.61%,25.22%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9162,0.9144,0.9035,0.9154,0.9165,0.0137,0.0142,True,1.21%,1.32%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5259,0.5215,0.5341,0.5254,0.5262,0.0344,0.0177,False,-2.35%,-1.62%,-1.47%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7090,99.4584,96.8079,100.6460,100.7360,0.0437,0.0236,False,2.74%,3.96%,4.06%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1574,1.1396,1.1083,1.1565,1.1575,0.0263,0.0092,False,2.82%,4.35%,4.44%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6539,0.6521,0.6500,0.6538,0.6539,0.0195,0.0212,True,0.32%,0.57%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,994.3052,1053.5471,879.5303,978.0186,1017.6534,0.2595,0.1280,False,19.79%,11.20%,15.70%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,106025.9297,108016.6910,108106.7711,104365.1797,106545.8594,0.1525,0.0822,False,-0.08%,-3.46%,-1.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9020,108.7620,107.1272,109.8430,109.9110,0.0338,0.0155,False,1.53%,2.54%,2.60%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5600,59.2295,48.4280,43.5700,45.3500,0.4665,0.1304,False,22.30%,-10.03%,-6.36%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,317.9300,332.0475,299.0514,311.6600,324.8000,0.2089,0.1644,False,11.03%,4.22%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4100,43.4205,49.4504,39.7300,41.5300,0.1448,0.0577,False,-12.19%,-19.66%,-16.02%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1834,0.1845,0.2136,0.1779,0.1846,0.2749,0.2123,False,-13.61%,-16.71%,-13.59%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3575.6572,3738.9444,3597.9011,3511.8159,3648.4314,0.2831,0.1577,False,3.92%,-2.39%,1.40%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7681,1.7780,1.7545,1.7674,1.7685,0.0272,0.0172,False,1.34%,0.74%,0.80%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6202,1.6258,1.5852,1.6190,1.6204,0.0177,0.0133,False,2.56%,2.13%,2.22%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8771,0.8740,0.8593,0.8768,0.8773,0.0225,0.0103,False,1.71%,2.04%,2.10%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.0920,176.8407,169.8327,178.0040,178.1180,0.0197,0.0181,False,4.13%,4.81%,4.88%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0467,2.0263,1.9449,2.0453,2.0470,0.0220,0.0172,False,4.18%,5.16%,5.25%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1561,1.1595,1.1406,1.1559,1.1562,0.0203,0.0184,False,1.66%,1.34%,1.37%,,,,,
