Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4300,263.4445,231.0926,267.4600,273.7300,0.1255,0.0726,False,14.00%,15.74%,18.45%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5982,0.6059,0.7344,0.5880,0.6028,0.3073,0.1889,False,-17.50%,-19.94%,-17.92%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4000,230.2100,217.3605,245.5900,251.7500,0.2445,0.0732,False,5.91%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1038.7900,1035.6861,832.7864,1021.0700,1042.7900,0.0909,0.1007,True,24.36%,22.61%,25.22%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9160,0.9143,0.9036,0.9148,0.9165,0.0137,0.0141,True,1.19%,1.25%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5255,0.5216,0.5340,0.5247,0.5264,0.0345,0.0177,False,-2.32%,-1.74%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6760,99.4947,96.8397,100.6460,100.8760,0.0438,0.0236,False,2.74%,3.93%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1570,1.1404,1.1088,1.1562,1.1585,0.0289,0.0092,False,2.85%,4.27%,4.48%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6530,0.6520,0.6500,0.6529,0.6539,0.0195,0.0212,True,0.31%,0.44%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1000.5701,1053.8603,879.5969,988.0266,1005.6294,0.2584,0.1280,False,19.81%,12.33%,14.33%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,106399.7500,108035.3820,108110.9646,105655.1484,107244.6875,0.1522,0.0822,False,-0.07%,-2.27%,-0.80%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8960,108.8085,107.1509,109.8430,110.0960,0.0343,0.0155,False,1.55%,2.51%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5600,59.2295,48.4280,43.5600,45.3500,0.4665,0.1304,False,22.30%,-10.05%,-6.36%,,,,,
