Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,272.4100,268.1122,232.5604,269.6000,275.9600,0.0703,0.0726,True,15.29%,15.93%,18.66%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4851,0.5653,0.7219,0.4779,0.5079,0.3276,0.1889,False,-21.68%,-33.80%,-29.64%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,234.6900,235.5150,218.3163,232.8900,238.7300,0.2091,0.0732,False,7.88%,6.68%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.9800,1038.2810,840.2615,981.0000,1018.0700,0.0768,0.0935,True,23.57%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9149,0.9150,0.9040,0.9149,0.9157,0.0124,0.0138,True,1.22%,1.20%,1.29%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5176,0.5222,0.5334,0.5160,0.5184,0.0305,0.0177,False,-2.11%,-3.26%,-2.82%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8740,100.0651,96.9994,100.8630,100.9020,0.0351,0.0236,False,3.16%,3.98%,4.02%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1484,1.1441,1.1105,1.1484,1.1517,0.0318,0.0092,False,3.02%,3.41%,3.71%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6535,0.6528,0.6502,0.6535,0.6539,0.0178,0.0206,True,0.41%,0.52%,0.57%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,921.5967,998.7071,882.7370,912.4545,948.3193,0.2720,0.1331,False,13.14%,3.37%,7.43%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,94730.3281,104015.7082,107527.1821,93969.1953,96553.1562,0.2067,0.0822,False,-3.27%,-12.61%,-10.21%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1170,109.3381,107.2695,110.0820,110.1170,0.0278,0.0155,False,1.93%,2.62%,2.65%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.7900,55.2960,48.2469,42.3900,44.1100,0.6352,0.1304,False,14.61%,-12.14%,-8.57%,,,,,
