Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.8100,255.7475,226.9625,264.6500,269.1200,0.0958,0.0726,False,12.68%,16.61%,18.57%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6700,0.6756,0.7570,0.6658,0.6700,0.3479,0.1836,False,-10.75%,-12.05%,-11.50%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,226.9700,220.1200,214.7177,225.5400,228.4000,0.0735,0.0733,False,2.52%,5.04%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.9800,1010.9315,811.3048,1049.3600,1060.7300,0.1200,0.1007,False,24.61%,29.34%,30.74%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9172,0.9154,0.9022,0.9158,0.9176,0.0207,0.0142,False,1.47%,1.51%,1.71%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5207,0.5217,0.5349,0.5195,0.5215,0.0360,0.0177,False,-2.46%,-2.88%,-2.50%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.9170,98.8087,96.4742,99.8560,100.2270,0.0420,0.0236,False,2.42%,3.51%,3.89%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1353,1.1350,1.1047,1.1345,1.1364,0.0108,0.0092,False,2.74%,2.70%,2.87%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.6560,0.6543,0.6497,0.6556,0.6565,0.0294,0.0213,False,0.71%,0.91%,1.04%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1146.4674,1153.2805,857.7489,1138.1575,1146.4674,0.2721,0.0934,False,34.45%,32.69%,33.66%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,114438.1641,112117.7285,108358.2671,113887.2109,114494.1797,0.1592,0.0800,False,3.47%,5.10%,5.66%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9350,107.9313,106.9111,108.8840,109.2600,0.0449,0.0155,False,0.95%,1.85%,2.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.2200,61.6425,47.7202,61.5500,64.1400,0.1495,0.1409,False,29.17%,28.98%,34.41%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,361.4300,353.5685,296.1395,357.3000,373.2500,0.2450,0.1644,False,19.39%,20.65%,26.04%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.1600,44.6005,50.2210,44.1100,44.7900,0.0416,0.0580,True,-11.19%,-12.17%,-10.81%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2012,0.2022,0.2188,0.2000,0.2013,0.3687,0.1974,False,-7.61%,-8.62%,-8.04%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4137.1172,4016.0153,3592.7615,4109.8672,4139.9741,0.2011,0.1558,False,11.78%,14.39%,15.23%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7778,1.7805,1.7532,1.7751,1.7787,0.0225,0.0172,False,1.56%,1.25%,1.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6306,1.6300,1.5818,1.6281,1.6308,0.0145,0.0133,False,3.05%,2.93%,3.10%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.8731,0.8700,0.8574,0.8727,0.8735,0.0086,0.0104,True,1.47%,1.78%,1.88%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6500,175.9473,169.1173,177.5580,178.0190,0.0345,0.0181,False,4.04%,4.99%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0185,2.0210,1.9371,2.0160,2.0192,0.0197,0.0172,False,4.33%,4.07%,4.24%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1662,1.1651,1.1392,1.1648,1.1667,0.0184,0.0204,True,2.27%,2.25%,2.42%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2900,84.7925,90.2373,85.1400,86.5600,0.0535,0.0599,True,-6.03%,-5.65%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0360,2.0464,2.0443,2.0328,2.0372,0.0242,0.0152,False,0.10%,-0.56%,-0.35%,,,,,
