Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,268.5600,269.1501,233.6184,265.5000,272.2100,0.0522,0.0705,True,15.21%,13.65%,16.52%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4557,0.5407,0.7143,0.4390,0.4755,0.3616,0.1889,False,-24.29%,-38.54%,-33.42%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,222.6900,236.5975,218.5596,218.5300,223.7350,0.1877,0.0732,False,8.25%,-0.01%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1039.3300,1037.7862,845.6780,1005.0000,1044.7340,0.0791,0.0904,True,22.72%,18.84%,23.54%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9097,0.9149,0.9042,0.9058,0.9107,0.0128,0.0137,True,1.19%,0.18%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5216,0.5225,0.5331,0.5174,0.5223,0.0281,0.0177,False,-2.00%,-2.96%,-2.04%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.7560,100.3568,97.0857,100.5860,101.8600,0.0305,0.0236,False,3.37%,3.61%,4.92%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1557,1.1461,1.1114,1.1494,1.1565,0.0297,0.0092,False,3.13%,3.42%,4.06%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6481,0.6526,0.6501,0.6455,0.6514,0.0188,0.0203,True,0.38%,-0.72%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,891.2529,971.0551,883.6112,873.0140,938.9826,0.2444,0.1331,False,9.90%,-1.20%,6.27%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,90113.2969,101179.9973,107055.5072,88557.0078,92944.1406,0.2437,0.0822,False,-5.49%,-17.28%,-13.18%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.8470,109.6736,107.3480,110.8880,111.9070,0.0290,0.0155,False,2.17%,3.30%,4.25%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.2000,51.9235,48.0210,40.0500,41.6450,0.7268,0.1304,False,8.13%,-16.60%,-13.28%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,257.2900,312.6140,297.7794,247.0200,262.8199,0.4062,0.1644,False,4.98%,-17.05%,-11.74%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3700,42.2285,48.8980,41.1000,41.7000,0.1290,0.0577,False,-13.64%,-15.95%,-14.72%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1529,0.1694,0.2091,0.1473,0.1619,0.2640,0.2123,False,-19.00%,-29.54%,-22.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2961.3689,3389.2343,3560.8066,2871.5823,3122.3098,0.3297,0.1577,False,-4.82%,-19.36%,-12.31%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7797,1.7741,1.7561,1.7775,1.7885,0.0184,0.0172,False,1.02%,1.22%,1.84%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6198,1.6234,1.5880,1.6181,1.6234,0.0117,0.0133,True,2.23%,1.90%,2.23%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8833,0.8785,0.8608,0.8801,0.8840,0.0185,0.0103,False,2.06%,2.24%,2.69%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.2640,178.0723,170.4896,179.7700,181.3930,0.0296,0.0184,False,4.45%,5.44%,6.40%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0577,2.0335,1.9522,2.0444,2.0621,0.0328,0.0183,False,4.17%,4.73%,5.63%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1542,1.1579,1.1418,1.1522,1.1600,0.0173,0.0182,True,1.41%,0.91%,1.59%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.7300,83.5400,89.1569,79.3200,80.3700,0.1101,0.0563,False,-6.30%,-11.03%,-9.86%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0142,2.0193,2.0398,2.0135,2.0286,0.0290,0.0152,False,-1.01%,-1.29%,-0.55%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8334,1.8477,1.8444,1.8325,1.8410,0.0225,0.0144,False,0.18%,-0.64%,-0.18%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.1260,202.6721,197.9878,203.9740,205.3680,0.0244,0.0144,False,2.37%,3.02%,3.73%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h",2.3285,2.3144,2.2670,2.3207,2.3359,0.0256,0.0178,False,2.09%,2.37%,3.04%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3060,1.3179,1.3261,1.3045,1.3154,0.0292,0.0187,False,-0.62%,-1.63%,-0.81%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.3100,74.7498,75.6852,70.8900,72.3400,0.1270,0.0776,False,-1.24%,-6.34%,-4.42%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,292.9900,279.6435,214.7515,287.6700,304.2500,0.1447,0.0960,False,30.22%,33.95%,41.68%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,292.8100,279.0670,213.7544,286.6300,303.6800,0.1462,0.0957,False,30.55%,34.09%,42.07%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,564.6400,551.4830,501.3627,544.1900,566.8600,0.0944,0.0751,False,10.00%,8.54%,13.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.2757,15.1208,18.1960,12.8044,13.7932,0.3385,0.2034,False,-16.90%,-29.63%,-24.20%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.3400,93.7610,89.8731,99.9700,102.5900,0.1351,0.0519,False,4.33%,11.23%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,590.3200,652.9980,674.7751,581.2900,595.3100,0.3521,0.0725,False,-3.23%,-13.85%,-11.78%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,487.1200,513.1505,480.6931,482.8300,495.1872,0.1154,0.0484,False,6.75%,0.44%,3.02%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,110.0000,111.1501,111.1735,108.6100,113.3400,0.0737,0.0677,False,-0.02%,-2.31%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.5200,193.3945,161.6527,182.8301,187.8541,0.1637,0.1006,False,19.64%,13.10%,16.21%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7867,0.7982,0.8136,0.7852,0.7917,0.0308,0.0156,False,-1.90%,-3.49%,-2.69%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0330,87.5452,87.3405,87.4060,88.1060,0.0279,0.0209,False,0.23%,0.08%,0.88%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5607,0.5694,0.5851,0.5592,0.5663,0.0395,0.0268,False,-2.69%,-4.44%,-3.21%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,165.4200,184.7705,143.0484,162.4200,169.5910,0.2504,0.1420,False,29.17%,13.54%,18.55%,,,,,
