Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0000,256.4660,227.3836,268.1500,269.8900,0.1060,0.0726,False,12.79%,17.93%,18.69%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6439,0.6657,0.7558,0.6419,0.6465,0.2688,0.1836,False,-11.92%,-15.07%,-14.46%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,229.2500,220.6040,214.8633,226.2100,231.4900,0.0820,0.0732,False,2.67%,5.28%,7.74%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1052.4800,1015.1510,813.7207,1051.7300,1060.6400,0.1179,0.1007,False,24.75%,29.25%,30.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9210,0.9155,0.9024,0.9160,0.9212,0.0208,0.0142,False,1.45%,1.51%,2.08%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5252,0.5217,0.5348,0.5207,0.5253,0.0356,0.0177,False,-2.45%,-2.63%,-1.78%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6410,98.9605,96.5181,99.7280,100.7180,0.0444,0.0236,False,2.53%,3.33%,4.35%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1414,1.1350,1.1051,1.1352,1.1427,0.0111,0.0092,False,2.71%,2.72%,3.40%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6613,0.6543,0.6498,0.6581,0.6613,0.0294,0.0213,False,0.69%,1.28%,1.77%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1114.8317,1143.3560,860.2466,1100.2109,1114.8317,0.2448,0.0966,False,32.91%,27.89%,29.59%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,113041.3125,111586.1090,108402.2473,112225.6562,113249.8203,0.1290,0.0806,False,2.94%,3.53%,4.47%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2560,108.0896,106.9365,108.7120,109.4170,0.0440,0.0155,False,1.08%,1.66%,2.32%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.9000,61.8630,47.8623,61.0300,62.5000,0.1348,0.1446,True,29.25%,27.51%,30.58%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,355.2200,354.4550,296.7313,354.0700,368.1300,0.2407,0.1644,False,19.45%,19.32%,24.06%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.0700,44.5555,50.1594,43.7100,44.3400,0.0422,0.0577,True,-11.17%,-12.86%,-11.60%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1938,0.1991,0.2186,0.1930,0.1946,0.2778,0.1974,False,-8.93%,-11.73%,-11.00%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4023.1814,3989.9422,3596.8917,3971.1587,4034.5710,0.1618,0.1558,False,10.93%,10.41%,12.17%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7592,1.7797,1.7532,1.7589,1.7720,0.0249,0.0172,False,1.51%,0.32%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6206,1.6293,1.5822,1.6203,1.6252,0.0152,0.0133,False,2.98%,2.41%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8784,0.8703,0.8576,0.8774,0.8788,0.0119,0.0103,False,1.48%,2.30%,2.47%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0850,176.1305,169.1996,176.6280,177.4080,0.0330,0.0181,False,4.10%,4.39%,4.85%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0084,2.0201,1.9378,2.0079,2.0177,0.0204,0.0172,False,4.24%,3.61%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1635,1.1645,1.1394,1.1629,1.1665,0.0171,0.0200,True,2.20%,2.06%,2.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.8700,84.8820,90.1936,84.9800,87.0400,0.0540,0.0569,True,-5.89%,-5.78%,-3.50%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0029,2.0448,2.0439,2.0024,2.0182,0.0305,0.0152,False,0.04%,-2.03%,-1.26%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8449,1.8721,1.8444,1.8441,1.8511,0.0202,0.0144,False,1.50%,-0.02%,0.36%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.5850,202.3686,197.2298,201.1110,201.9730,0.0340,0.0144,False,2.61%,1.97%,2.40%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2863,2.3211,2.2587,2.2857,2.2983,0.0262,0.0178,False,2.76%,1.19%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3240,1.3380,1.3281,1.3230,1.3281,0.0193,0.0182,False,0.74%,-0.38%,-0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,79.4000,75.2637,76.0068,77.6800,79.7500,0.1193,0.0776,False,-0.98%,2.20%,4.92%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,268.4300,251.1960,202.5873,267.1700,271.3800,0.1290,0.0960,False,23.99%,31.88%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.4700,250.4340,201.5101,266.5000,270.7300,0.1301,0.0957,False,24.28%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,545.3900,468.8320,492.1784,539.0000,552.2000,0.3894,0.0751,False,-4.74%,9.51%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.8438,18.1094,18.9189,17.7702,17.9924,0.2721,0.1892,False,-4.28%,-6.07%,-4.90%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.2300,95.7870,89.6734,93.2100,94.6000,0.0612,0.0477,False,6.82%,3.94%,5.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.4400,724.2350,682.3844,745.5200,758.4000,0.0745,0.0725,False,6.13%,9.25%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,542.0700,520.1275,475.6745,540.7700,553.7200,0.0587,0.0484,False,9.35%,13.68%,16.41%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1102.5000,1176.4380,1110.5217,1093.0100,1116.9800,0.1683,0.0677,False,5.94%,-1.58%,0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.0300,185.8700,155.8979,191.9100,203.1500,0.1122,0.1006,False,19.23%,23.10%,30.31%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8069,0.8064,0.8165,0.8042,0.8069,0.0192,0.0153,False,-1.24%,-1.51%,-1.17%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1540,87.1667,87.3273,87.5970,88.2140,0.0404,0.0209,False,-0.18%,0.31%,1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5792,0.5764,0.5881,0.5775,0.5793,0.0280,0.0261,False,-1.99%,-1.81%,-1.50%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.6000,181.3280,135.7628,186.7800,191.7800,0.1004,0.1464,True,33.56%,37.58%,41.26%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.9200,607.9635,547.0771,629.2500,634.6800,0.0644,0.0408,False,11.13%,15.02%,16.01%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,270.0600,272.9255,271.0751,270.0400,273.4000,0.0553,0.0715,True,0.68%,-0.38%,0.86%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,195.2012,193.0387,187.3453,193.1877,195.6045,0.2093,0.2066,False,3.04%,3.12%,4.41%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.0600,669.6035,616.1522,684.8300,688.9100,0.0463,0.0327,False,8.68%,11.15%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2973,0.3146,0.3039,0.2948,0.2975,0.1346,0.0915,False,3.49%,-3.01%,-2.13%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,460.5500,439.6185,346.8274,451.6000,467.0000,0.1041,0.1340,True,26.75%,30.21%,34.65%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9997,1.0003,0.0005,0.0004,False,0.01%,-0.02%,0.04%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3936,1.3994,1.3892,1.3928,1.3947,0.0108,0.0140,True,0.73%,0.26%,0.40%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7946,0.7974,0.8235,0.7925,0.7948,0.0195,0.0190,False,-3.17%,-3.77%,-3.49%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.2300,151.2643,148.5681,151.5300,152.5430,0.0456,0.0223,False,1.81%,1.99%,2.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,1.0000,1.0006,0.0018,0.0008,False,0.03%,-0.02%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4020.5066,3990.9575,3597.1365,3978.4548,4020.7607,0.1616,0.1568,False,10.95%,10.60%,11.78%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3180,0.3253,0.3425,0.3168,0.3188,0.2092,0.1804,False,-5.03%,-7.51%,-6.92%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6234,2.4834,2.6134,2.6034,2.6254,0.2163,0.1397,False,-4.98%,-0.38%,0.46%,,,,,
