Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.8200,255.0285,226.5270,259.1800,264.1300,0.0831,0.0726,False,12.58%,14.41%,16.60%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6736,0.6828,0.7578,0.6475,0.6788,0.3933,0.1836,False,-9.89%,-14.55%,-10.43%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,224.2100,219.8800,214.5752,221.9000,225.4000,0.0682,0.0736,True,2.47%,3.41%,5.04%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1033.1000,1006.0630,808.7414,1032.1801,1043.4000,0.1187,0.1007,False,24.40%,27.63%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9157,0.9154,0.9020,0.9103,0.9160,0.0205,0.0142,False,1.48%,0.92%,1.55%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5208,0.5220,0.5350,0.5173,0.5215,0.0362,0.0177,False,-2.45%,-3.32%,-2.53%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.0390,98.7024,96.4394,99.6010,100.1570,0.0418,0.0236,False,2.35%,3.28%,3.85%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1302,1.1349,1.1043,1.1296,1.1390,0.0117,0.0092,False,2.77%,2.29%,3.14%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6546,0.6545,0.6496,0.6514,0.6547,0.0297,0.0213,False,0.74%,0.27%,0.78%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1128.3456,1161.0058,854.7448,1115.5999,1137.9946,0.2965,0.0906,False,35.83%,30.52%,33.14%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,113550.8203,112422.3082,108286.9509,111283.5312,113856.4531,0.1741,0.0800,False,3.82%,2.77%,5.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1570,107.8122,106.8889,109.1430,109.3350,0.0446,0.0155,False,0.86%,2.11%,2.29%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.3500,61.3765,47.5749,62.7000,63.7900,0.1648,0.1371,False,29.01%,31.79%,34.08%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,354.4600,352.1965,295.4341,333.0000,356.8800,0.2499,0.1644,False,19.21%,12.72%,20.80%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6600,44.6225,50.2809,44.5600,45.2600,0.0405,0.0584,True,-11.25%,-11.38%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
