Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.4700,265.8070,231.7381,271.7000,275.7300,0.1075,0.0726,False,14.70%,17.24%,18.98%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5592,0.5981,0.7309,0.5453,0.5614,0.3181,0.1889,False,-18.17%,-25.39%,-23.19%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2000,233.2770,217.9441,243.7500,250.3700,0.2400,0.0732,False,7.04%,11.84%,14.88%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1037.3300,1039.2006,836.7158,1025.2300,1038.7000,0.0726,0.0966,True,24.20%,22.53%,24.14%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9183,0.9147,0.9038,0.9139,0.9193,0.0140,0.0140,True,1.20%,1.11%,1.71%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5238,0.5220,0.5338,0.5198,0.5243,0.0343,0.0177,False,-2.21%,-2.62%,-1.77%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.5560,99.7669,96.9244,101.0410,101.6630,0.0451,0.0236,False,2.93%,4.25%,4.89%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1597,1.1424,1.1097,1.1530,1.1616,0.0338,0.0092,False,2.94%,3.90%,4.68%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6560,0.6525,0.6501,0.6536,0.6567,0.0196,0.0209,True,0.37%,0.53%,1.02%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,961.3611,1039.4281,881.1104,952.8349,962.2240,0.2747,0.1299,False,17.97%,8.14%,9.21%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,102045.0000,107379.4320,107997.1647,101325.8594,102444.9453,0.1646,0.0822,False,-0.57%,-6.18%,-5.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.5880,109.0584,107.2128,110.3920,110.6260,0.0350,0.0155,False,1.72%,2.97%,3.18%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.9100,57.4135,48.3462,43.5100,46.5300,0.5682,0.1304,False,18.75%,-10.00%,-3.76%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0000,328.5555,299.1501,301.4600,311.5000,0.2326,0.1644,False,9.83%,0.77%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2800,43.0850,49.2881,41.1500,42.0500,0.1514,0.0577,False,-12.59%,-16.51%,-14.69%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1741,0.1825,0.2128,0.1701,0.1749,0.2804,0.2123,False,-14.23%,-20.07%,-17.79%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3477.7874,3700.0306,3594.8651,3401.5312,3483.5430,0.2993,0.1577,False,2.93%,-5.38%,-3.10%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7668,1.7761,1.7550,1.7644,1.7740,0.0265,0.0172,False,1.20%,0.54%,1.08%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6226,1.6248,1.5863,1.6216,1.6241,0.0167,0.0133,False,2.42%,2.22%,2.38%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8829,0.8757,0.8599,0.8821,0.8833,0.0226,0.0103,False,1.84%,2.59%,2.72%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.4600,177.2122,170.0920,179.2170,179.4990,0.0232,0.0181,False,4.19%,5.36%,5.53%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0491,2.0292,1.9480,2.0446,2.0505,0.0275,0.0176,False,4.17%,4.96%,5.26%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1590,1.1590,1.1411,1.1583,1.1597,0.0201,0.0184,False,1.57%,1.51%,1.63%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.1400,84.3260,89.5637,81.7600,84.0300,0.0817,0.0563,False,-5.85%,-8.71%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0011,2.0282,2.0406,1.9985,2.0091,0.0466,0.0152,False,-0.61%,-2.07%,-1.54%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8377,1.8553,1.8444,1.8369,1.8396,0.0359,0.0144,False,0.59%,-0.40%,-0.26%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.2470,202.3469,197.7374,202.9590,203.3200,0.0196,0.0144,False,2.33%,2.64%,2.82%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3207,2.3171,2.2645,2.3156,2.3226,0.0306,0.0178,False,2.32%,2.25%,2.57%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3122,1.3235,1.3266,1.3111,1.3133,0.0390,0.0187,False,-0.24%,-1.17%,-1.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9800,75.4448,75.8634,73.2900,75.5000,0.0972,0.0776,False,-0.55%,-3.39%,-0.48%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.4300,271.9890,211.1503,284.3800,292.3600,0.2137,0.0960,False,28.81%,34.68%,38.46%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.7100,271.3855,210.1279,283.6900,292.0100,0.2149,0.0957,False,29.15%,35.01%,38.97%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.4500,529.2755,498.5438,569.7100,580.4700,0.3235,0.0751,False,6.16%,14.27%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.6355,16.5846,18.5200,15.1419,15.6939,0.3109,0.2034,False,-10.45%,-18.24%,-15.26%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8100,93.2130,89.4511,94.8200,96.2900,0.0957,0.0519,False,4.21%,6.00%,7.65%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.0100,683.9215,678.4259,607.7700,628.9900,0.3205,0.0725,False,0.81%,-10.41%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,511.1400,517.0660,479.6431,499.1200,511.6700,0.0933,0.0484,False,7.80%,4.06%,6.68%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1157.5000,1129.9520,1110.9879,1128.2600,1164.3400,0.1707,0.0677,False,1.71%,1.55%,4.80%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.8000,192.2745,160.3431,191.1300,195.8900,0.1879,0.1006,False,19.91%,19.20%,22.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7918,0.8006,0.8145,0.7909,0.7934,0.0282,0.0153,False,-1.71%,-2.89%,-2.59%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5690,87.3115,87.3254,87.4390,87.6920,0.0339,0.0209,False,-0.02%,0.13%,0.42%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5655,0.5712,0.5860,0.5650,0.5667,0.0361,0.0268,False,-2.53%,-3.58%,-3.29%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,184.1700,187.0060,141.6160,180.4000,190.5800,0.1901,0.1420,False,32.05%,27.39%,34.58%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.0800,618.6905,555.1388,617.8100,624.8600,0.0667,0.0408,False,11.45%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.3400,264.8175,269.6918,252.2900,255.2000,0.1448,0.0700,False,-1.81%,-6.45%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,154.2391,176.0415,184.7729,152.1814,155.1615,0.3922,0.2193,False,-4.73%,-17.64%,-16.03%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.3800,676.5635,622.9158,680.9500,684.9600,0.0456,0.0327,False,8.61%,9.32%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2957,0.2939,0.3023,0.2940,0.2959,0.0776,0.0985,True,-2.77%,-2.74%,-2.13%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.6000,445.8240,357.4548,426.5600,442.3300,0.1032,0.1122,True,24.72%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0003,0.0006,0.0004,False,-0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4008,1.4021,1.3908,1.3999,1.4016,0.0135,0.0134,False,0.81%,0.66%,0.78%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7989,0.8001,0.8215,0.7969,0.7990,0.0308,0.0190,False,-2.61%,-2.99%,-2.74%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.9000,152.9132,149.1187,154.6160,155.0150,0.0348,0.0223,False,2.54%,3.69%,3.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,1.0002,0.9996,1.0003,0.0009,0.0009,False,-0.03%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3469.0574,3698.1822,3594.6796,3412.5642,3469.0574,0.3004,0.1568,False,2.88%,-5.07%,-3.49%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2888,0.2988,0.3353,0.2775,0.2928,0.2532,0.1811,False,-10.88%,-17.22%,-12.68%,,,,,
