Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.0400,259.8055,229.4994,267.6200,271.4900,0.1406,0.0726,False,13.21%,16.61%,18.30%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5300,0.6234,0.7426,0.4982,0.5361,0.2815,0.1875,False,-16.06%,-32.92%,-27.81%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.3200,225.3775,216.1370,248.6600,257.0100,0.2046,0.0732,False,4.28%,15.05%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1030.1400,1023.3667,824.5263,1028.8300,1063.2600,0.1439,0.1007,False,24.12%,24.78%,28.95%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9153,0.9144,0.9031,0.9111,0.9169,0.0157,0.0142,False,1.25%,0.89%,1.53%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5249,0.5216,0.5343,0.5216,0.5261,0.0361,0.0177,False,-2.38%,-2.39%,-1.53%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.5150,99.4312,96.7078,98.8180,99.8120,0.0437,0.0236,False,2.82%,2.18%,3.21%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1481,1.1374,1.1069,1.1465,1.1509,0.0175,0.0092,False,2.75%,3.57%,3.97%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6480,0.6527,0.6500,0.6461,0.6500,0.0215,0.0213,False,0.41%,-0.60%,0.01%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,942.1125,1078.2780,873.9529,904.3962,954.9199,0.2117,0.1220,False,23.38%,3.48%,9.26%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101513.2578,109082.6223,108313.8018,99008.8906,102263.0625,0.1250,0.0822,False,0.71%,-8.59%,-5.59%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.7200,108.7334,107.0632,108.3630,109.0080,0.0326,0.0155,False,1.56%,1.21%,1.82%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.5600,62.1270,48.4613,56.8700,59.9000,0.1078,0.1422,True,28.20%,17.35%,23.60%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,307.3200,344.3815,298.5127,306.8500,325.4500,0.2345,0.1644,False,15.37%,2.79%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8500,44.0750,49.7985,42.6400,43.3800,0.0810,0.0577,False,-11.49%,-14.37%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1628,0.1886,0.2155,0.1555,0.1657,0.2540,0.2089,False,-12.50%,-27.85%,-23.12%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3297.1201,3845.4851,3603.5120,3170.5139,3348.5205,0.2301,0.1577,False,6.71%,-12.02%,-7.08%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7731,1.7780,1.7539,1.7675,1.7786,0.0279,0.0172,False,1.37%,0.77%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6230,1.6258,1.5840,1.6188,1.6232,0.0170,0.0133,False,2.64%,2.19%,2.47%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8819,0.8725,0.8587,0.8803,0.8829,0.0212,0.0103,False,1.61%,2.52%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.4450,176.7975,169.6032,175.6950,176.6160,0.0189,0.0181,False,4.24%,3.59%,4.13%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0357,2.0225,1.9419,2.0292,2.0402,0.0185,0.0172,False,4.15%,4.50%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1489,1.1605,1.1402,1.1480,1.1501,0.0181,0.0190,True,1.78%,0.68%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2200,84.8335,89.9758,84.4200,86.8400,0.0594,0.0563,False,-5.72%,-6.17%,-3.49%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0104,2.0379,2.0423,2.0042,2.0150,0.0438,0.0152,False,-0.22%,-1.87%,-1.34%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8402,1.8634,1.8444,1.8356,1.8428,0.0334,0.0144,False,1.03%,-0.47%,-0.08%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.0720,202.6279,197.4579,199.0590,200.4630,0.0197,0.0144,False,2.62%,0.81%,1.52%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3082,2.3181,2.2608,2.3012,2.3109,0.0313,0.0178,False,2.54%,1.79%,2.22%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3024,1.3301,1.3274,1.3011,1.3052,0.0341,0.0187,False,0.20%,-1.98%,-1.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.3000,75.0878,75.9703,73.9000,75.4900,0.1194,0.0776,False,-1.16%,-2.73%,-0.63%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.0600,259.3965,206.4242,276.8650,281.8340,0.2257,0.0960,False,25.66%,34.12%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.5400,258.7525,205.3748,276.2600,281.2700,0.2274,0.0957,False,25.99%,34.52%,36.95%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.8200,491.8765,494.4528,535.4000,546.0000,0.4141,0.0751,False,-0.52%,8.28%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.6934,17.1823,18.7267,14.0600,14.9834,0.2649,0.1988,False,-8.25%,-24.92%,-19.99%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4200,94.2505,89.7359,89.6600,90.4700,0.0978,0.0511,False,5.03%,-0.08%,0.82%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,627.3200,711.6265,681.6908,626.0100,641.7400,0.2102,0.0725,False,4.39%,-8.17%,-5.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,514.3300,520.6840,478.0511,507.8400,515.5500,0.0688,0.0484,False,8.92%,6.23%,7.84%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1092.9600,1159.4480,1110.2438,1086.6801,1104.6000,0.2082,0.0677,False,4.43%,-2.12%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,198.6900,190.0530,158.2758,197.9300,203.9700,0.2032,0.1006,False,20.08%,25.05%,28.87%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7972,0.8037,0.8158,0.7939,0.7986,0.0122,0.0152,True,-1.48%,-2.68%,-2.11%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.6620,87.3960,87.3489,86.1470,86.9460,0.0351,0.0209,False,0.05%,-1.38%,-0.46%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5643,0.5738,0.5873,0.5633,0.5662,0.0222,0.0260,True,-2.30%,-4.09%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.7400,185.5770,138.8745,185.5600,195.7000,0.1927,0.1420,False,33.63%,33.62%,40.92%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,619.2500,613.8555,551.1328,618.4600,626.9500,0.0861,0.0408,False,11.38%,12.22%,13.76%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.6400,270.0210,270.6009,258.3200,260.3600,0.1004,0.0700,False,-0.21%,-4.54%,-3.78%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,155.4556,185.1330,186.5394,147.9822,157.9823,0.2706,0.2099,False,-0.75%,-20.67%,-15.31%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,675.2400,672.6160,619.4285,674.5800,679.9600,0.0571,0.0327,False,8.59%,8.90%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2863,0.3026,0.3030,0.2810,0.2868,0.1691,0.0986,False,-0.12%,-7.25%,-5.36%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,444.2600,442.5770,352.1420,443.6000,460.2200,0.1172,0.1168,False,25.68%,25.97%,30.69%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0003,0.0005,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4131,1.4012,1.3899,1.4096,1.4135,0.0127,0.0137,True,0.81%,1.42%,1.70%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8103,0.7993,0.8226,0.8079,0.8116,0.0277,0.0190,False,-2.83%,-1.79%,-1.33%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.6120,152.3600,148.8161,152.9550,153.8420,0.0300,0.0223,False,2.38%,2.78%,3.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0001,1.0002,0.9996,1.0006,0.0010,0.0008,False,-0.01%,-0.06%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3296.6345,3844.2963,3603.3432,3206.1819,3336.5630,0.2332,0.1568,False,6.69%,-11.02%,-7.40%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2711,0.3083,0.3387,0.2592,0.2754,0.2227,0.1811,False,-8.98%,-23.47%,-18.69%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2298,2.4498,2.5975,2.1115,2.2570,0.2115,0.1511,False,-5.69%,-18.71%,-13.11%,,,,,
