Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.4000,257.8920,228.2480,268.4800,274.1400,0.1249,0.0726,False,12.99%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6019,0.6554,0.7532,0.6012,0.6019,0.1831,0.1823,False,-12.98%,-20.18%,-20.09%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,222.8600,221.1100,215.1019,222.7500,228.4300,0.0909,0.0732,False,2.79%,3.56%,6.20%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1075.4500,1019.1757,817.4952,1071.0000,1086.1100,0.1368,0.1007,False,24.67%,31.01%,32.86%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9166,0.9148,0.9026,0.9150,0.9171,0.0182,0.0142,False,1.35%,1.37%,1.60%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5255,0.5215,0.5346,0.5243,0.5258,0.0345,0.0177,False,-2.46%,-1.91%,-1.64%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9130,99.2734,96.5938,100.8660,101.0190,0.0399,0.0236,False,2.77%,4.42%,4.58%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1419,1.1355,1.1058,1.1384,1.1420,0.0124,0.0092,False,2.69%,2.95%,3.28%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6557,0.6538,0.6499,0.6554,0.6562,0.0257,0.0213,False,0.59%,0.85%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1079.5541,1133.9681,864.7586,1078.3278,1079.5541,0.2338,0.0983,False,31.13%,24.70%,24.84%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108496.9453,110763.4664,108419.6338,108288.2734,108631.7188,0.0977,0.0818,False,2.16%,-0.12%,0.20%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0880,108.5061,106.9899,110.0210,110.2370,0.0326,0.0155,False,1.42%,2.83%,3.03%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,1h,60.1300,62.1185,48.1188,60.0100,61.1560,0.1113,0.1446,True,29.09%,24.71%,27.09%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,328.5100,352.3990,297.5789,328.2100,344.2150,0.2455,0.1644,False,18.42%,10.29%,15.67%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.4800,44.3215,50.0070,42.2600,42.9900,0.0697,0.0577,False,-11.37%,-15.49%,-14.03%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1829,0.1957,0.2180,0.1826,0.1829,0.1646,0.2035,True,-10.20%,-16.23%,-16.09%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3807.2249,3962.8175,3601.6314,3800.3579,3811.5352,0.1379,0.1561,True,10.03%,5.52%,5.83%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7651,1.7791,1.7536,1.7635,1.7656,0.0253,0.0172,False,1.46%,0.56%,0.68%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6181,1.6277,1.5829,1.6165,1.6183,0.0160,0.0133,False,2.83%,2.12%,2.23%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8795,0.8711,0.8581,0.8790,0.8796,0.0173,0.0103,False,1.52%,2.44%,2.52%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.1560,176.6321,169.3669,178.0310,178.3170,0.0197,0.0181,False,4.29%,5.12%,5.28%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0159,2.0204,1.9394,2.0130,2.0161,0.0198,0.0172,False,4.18%,3.79%,3.95%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1577,1.1632,1.1398,1.1570,1.1577,0.0149,0.0196,True,2.05%,1.51%,1.56%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2000,84.7295,90.0765,84.1700,85.5994,0.0523,0.0567,True,-5.94%,-6.56%,-4.97%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0070,2.0424,2.0433,2.0045,2.0077,0.0359,0.0152,False,-0.04%,-1.90%,-1.74%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8397,1.8686,1.8444,1.8381,1.8399,0.0279,0.0144,False,1.31%,-0.34%,-0.24%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.5240,202.7582,197.3249,202.4370,202.7500,0.0186,0.0144,False,2.75%,2.59%,2.75%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.2919,2.3193,2.2595,2.2880,2.2921,0.0293,0.0178,False,2.65%,1.26%,1.44%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3158,1.3353,1.3279,1.3151,1.3160,0.0242,0.0182,False,0.55%,-0.97%,-0.90%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.0000,75.2697,76.0112,73.9500,77.3800,0.1207,0.0776,False,-0.98%,-2.71%,1.80%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.9000,254.4510,204.1066,280.4500,291.9000,0.1803,0.0960,False,24.67%,37.40%,43.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.4800,253.7070,203.0408,280.0700,291.4700,0.1823,0.0957,False,24.95%,37.94%,43.55%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,530.0200,478.1600,493.0233,529.3080,538.0000,0.4058,0.0751,False,-3.01%,7.36%,9.12%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,16.8245,17.8876,18.8901,16.7844,16.8245,0.1899,0.1920,True,-5.31%,-11.15%,-10.93%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.9700,95.4075,89.7083,90.7050,91.9450,0.0841,0.0489,False,6.35%,1.11%,2.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,666.4700,722.9225,682.9373,650.1700,680.9599,0.1096,0.0725,False,5.85%,-4.80%,-0.29%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,525.7600,521.7205,476.8390,522.1200,534.9700,0.0687,0.0484,False,9.41%,9.50%,12.19%,,,,,
