Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,261.1960,230.3092,267.8900,273.4000,0.1455,0.0726,False,13.41%,16.32%,18.71%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5394,0.6199,0.7408,0.5301,0.5401,0.2984,0.1889,False,-16.32%,-28.44%,-27.09%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,227.3915,216.7493,242.1700,250.3800,0.2341,0.0732,False,4.91%,11.73%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1028.7710,828.7635,1026.4399,1041.5300,0.1330,0.1007,False,24.13%,23.85%,25.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9137,0.9140,0.9033,0.9127,0.9155,0.0143,0.0142,False,1.18%,1.04%,1.34%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5223,0.5213,0.5342,0.5215,0.5234,0.0335,0.0177,False,-2.41%,-2.37%,-2.01%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.9950,99.3547,96.7668,98.9860,99.3520,0.0425,0.0236,False,2.67%,2.29%,2.67%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1511,1.1385,1.1078,1.1492,1.1515,0.0224,0.0092,False,2.77%,3.73%,3.95%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6472,0.6519,0.6500,0.6471,0.6488,0.0201,0.0214,True,0.29%,-0.45%,-0.18%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,966.0966,1073.8766,875.0545,946.9312,973.3628,0.2253,0.1245,False,22.72%,8.21%,11.23%,,,,,
