Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,269.9700,269.2206,233.6326,265.5000,272.2100,0.0522,0.0705,True,15.23%,13.64%,16.51%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4438,0.5402,0.7142,0.4438,0.4755,0.3704,0.1889,False,-24.36%,-37.86%,-33.41%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,221.3400,236.5300,218.5461,218.5300,223.7350,0.1893,0.0732,False,8.23%,-0.01%,2.37%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1022.4500,1036.9422,845.5089,1005.0000,1034.2555,0.0803,0.0904,True,22.64%,18.86%,22.32%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9083,0.9149,0.9042,0.9058,0.9107,0.0135,0.0137,True,1.18%,0.18%,0.73%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5203,0.5224,0.5331,0.5174,0.5220,0.0283,0.0177,False,-2.01%,-2.95%,-2.08%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.2800,100.3330,97.0809,100.5860,101.6880,0.0289,0.0236,False,3.35%,3.61%,4.75%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1542,1.1461,1.1114,1.1494,1.1547,0.0295,0.0092,False,3.12%,3.42%,3.90%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6463,0.6525,0.6501,0.6462,0.6514,0.0198,0.0203,True,0.37%,-0.61%,0.20%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,881.1845,970.5517,883.5109,881.1845,938.9826,0.2477,0.1331,False,9.85%,-0.26%,6.28%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,89419.7734,101145.3211,107048.6019,89419.7734,92944.1406,0.2464,0.0822,False,-5.51%,-16.47%,-13.18%,,,,,
