Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.5800,254.6605,226.1562,258.0101,260.6199,0.0782,0.0726,False,12.60%,14.08%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6399,0.7109,0.7607,0.6234,0.6524,0.5046,0.1836,False,-6.54%,-18.05%,-14.23%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,221.0900,219.6585,214.4719,218.1800,221.3000,0.0657,0.0745,True,2.42%,1.73%,3.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.4100,1001.9840,806.4569,1004.6250,1040.5000,0.1257,0.1007,False,24.25%,24.57%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9112,0.9155,0.9019,0.9096,0.9114,0.0195,0.0142,False,1.51%,0.86%,1.05%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5178,0.5223,0.5354,0.5169,0.5180,0.0347,0.0177,False,-2.43%,-3.45%,-3.24%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3670,98.5606,96.3804,99.2390,99.3920,0.0407,0.0236,False,2.26%,2.97%,3.12%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1320,1.1352,1.1038,1.1294,1.1321,0.0106,0.0092,False,2.85%,2.32%,2.56%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6517,0.6548,0.6496,0.6513,0.6517,0.0286,0.0213,False,0.80%,0.26%,0.33%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1115.9988,1169.6981,846.5898,1071.9395,1150.9993,0.2919,0.0872,False,38.17%,26.62%,35.96%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109877.6328,114135.9520,108167.8244,107598.2188,111254.3438,0.2229,0.0800,False,5.52%,-0.53%,2.85%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0420,107.6525,106.8477,108.9880,109.0600,0.0425,0.0155,False,0.75%,2.00%,2.07%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.9500,60.9285,47.4159,61.7300,63.5300,0.1920,0.1367,False,28.50%,30.19%,33.98%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,322.7600,350.1030,294.8227,318.5000,328.3900,0.2708,0.1644,False,18.75%,8.03%,11.39%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6700,44.6330,50.3374,44.4950,45.1800,0.0408,0.0594,True,-11.33%,-11.61%,-10.25%,63.8500,45.5200,50.1100,35.7026,20.4521
