Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6427,0.6572,0.7547,0.6382,0.6545,0.1683,0.1836,True,-12.92%,-15.43%,-13.28%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.5800,221.1015,215.0207,227.7600,232.8100,0.0913,0.0732,False,2.83%,5.92%,8.27%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1075.4200,1018.7585,816.3420,1064.8350,1076.1450,0.1282,0.1007,False,24.80%,30.44%,31.83%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9188,0.9154,0.9024,0.9160,0.9215,0.0204,0.0142,False,1.44%,1.52%,2.12%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5268,0.5218,0.5348,0.5207,0.5273,0.0361,0.0177,False,-2.44%,-2.64%,-1.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6080,98.9589,96.5178,99.7280,100.7180,0.0443,0.0236,False,2.53%,3.33%,4.35%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1410,1.1350,1.1051,1.1352,1.1428,0.0110,0.0092,False,2.71%,2.73%,3.42%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6615,0.6543,0.6498,0.6581,0.6619,0.0295,0.0213,False,0.69%,1.28%,1.86%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1102.0814,1135.0812,862.5393,1096.2412,1120.5485,0.2308,0.0979,False,31.60%,27.09%,29.91%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111075.6484,111050.3547,108428.0266,111034.8906,113584.8672,0.0970,0.0808,False,2.42%,2.40%,4.76%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.4930,108.1014,106.9388,108.7120,109.5280,0.0445,0.0155,False,1.09%,1.66%,2.42%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,62.1600,62.0960,48.0055,60.0000,62.3400,0.1169,0.1446,True,29.35%,24.99%,29.86%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,350.4300,354.6680,297.2692,346.3600,360.0000,0.2398,0.1644,False,19.31%,16.51%,21.10%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,43.1500,44.4585,50.0892,43.0000,43.6950,0.0493,0.0576,True,-11.24%,-14.15%,-12.77%,63.8500,45.0500,50.1100,35.3332,19.6916
