Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,271.4900,269.9424,234.3272,265.8200,273.3150,0.0333,0.0685,True,15.20%,13.44%,16.64%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4028,0.5218,0.7085,0.3912,0.4379,0.4234,0.1889,False,-26.35%,-44.79%,-38.19%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,220.6900,236.2240,218.5766,215.1800,222.2020,0.1972,0.0732,False,8.07%,-1.55%,1.66%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,966.5700,1031.8744,848.2534,946.1100,978.5399,0.1109,0.0892,False,21.65%,11.54%,15.36%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9093,0.9150,0.9043,0.9047,0.9106,0.0118,0.0136,True,1.19%,0.04%,0.70%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5212,0.5229,0.5329,0.5168,0.5225,0.0248,0.0177,False,-1.87%,-3.03%,-1.94%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9770,100.5734,97.1669,100.3500,101.6610,0.0252,0.0236,False,3.51%,3.28%,4.63%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1496,1.1480,1.1121,1.1489,1.1544,0.0240,0.0092,False,3.22%,3.30%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6458,0.6525,0.6501,0.6424,0.6462,0.0202,0.0201,False,0.37%,-1.19%,-0.61%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,822.7411,946.5478,882.8858,793.9916,873.2846,0.2335,0.1331,False,7.21%,-10.07%,-1.09%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,84793.1250,98837.8742,106646.6283,80760.6641,87303.6406,0.2809,0.0822,False,-7.32%,-24.27%,-18.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.9120,109.8897,107.4211,110.5690,111.8230,0.0303,0.0155,False,2.30%,2.93%,4.10%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,38.9900,49.5685,47.8425,38.8400,40.0900,0.7583,0.1304,False,3.61%,-18.82%,-16.20%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,240.4100,302.6815,296.6388,231.1700,246.1300,0.4896,0.1644,False,2.04%,-22.07%,-17.03%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.7300,41.8495,48.7379,39.3850,40.9100,0.1079,0.0577,False,-14.13%,-19.19%,-16.06%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1382,0.1651,0.2078,0.1344,0.1505,0.2906,0.2123,False,-20.55%,-35.31%,-27.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2744.4561,3285.0677,3546.1142,2629.5513,2879.0796,0.3419,0.1577,False,-7.36%,-25.85%,-18.81%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7832,1.7735,1.7566,1.7806,1.7935,0.0168,0.0171,True,0.96%,1.37%,2.10%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.6232,1.6231,1.5886,1.6207,1.6281,0.0118,0.0133,True,2.17%,2.02%,2.48%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8792,0.8795,0.8612,0.8780,0.8831,0.0137,0.0104,False,2.12%,1.95%,2.55%,,,,,
