Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.1000,276.6990,0.0870,0.0726,False,15.05%,17.21%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5179,0.5905,0.7286,0.5118,0.5316,0.3340,0.1889,False,-18.96%,-29.76%,-27.04%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5000,243.7500,0.2269,0.0732,False,7.47%,8.41%,11.74%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5100,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.9167,0.9149,0.9039,0.9150,0.9183,0.0130,0.0139,True,1.21%,1.23%,1.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5178,0.5221,0.5336,0.5165,0.5195,0.0314,0.0177,False,-2.15%,-3.20%,-2.63%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9560,99.9275,96.9604,100.8060,101.2330,0.0384,0.0236,False,3.06%,3.97%,4.41%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1499,1.1431,1.1101,1.1491,1.1557,0.0316,0.0092,False,2.97%,3.52%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6537,0.6527,0.6501,0.6527,0.6552,0.0182,0.0207,True,0.39%,0.39%,0.78%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,916.3111,1029.3687,881.3829,905.9279,932.0133,0.2908,0.1318,False,16.79%,2.78%,5.74%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,97548.3359,106686.0621,107889.8389,96841.6016,99782.6562,0.1822,0.0822,False,-1.12%,-10.24%,-7.51%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1180,109.2130,107.2403,110.0190,110.2500,0.0301,0.0155,False,1.84%,2.59%,2.81%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8700,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.9630,49.2114,40.8000,41.9000,0.1531,0.0577,False,-12.70%,-17.09%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1631,0.1806,0.2123,0.1608,0.1653,0.2903,0.2123,False,-14.92%,-24.25%,-22.14%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3176.8433,3658.9097,3590.0754,3112.4338,3245.7507,0.3246,0.1577,False,1.92%,-13.30%,-9.59%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7811,1.7753,1.7553,1.7756,1.7830,0.0216,0.0172,False,1.14%,1.15%,1.57%,,,,,
