Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.8200,255.0285,226.5270,259.1800,264.1300,0.0831,0.0726,False,12.58%,14.41%,16.60%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6493,0.6924,0.7586,0.6493,0.6584,0.4586,0.1836,False,-8.72%,-14.41%,-13.20%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,224.2100,219.8800,214.5752,221.9000,225.4000,0.0682,0.0736,True,2.47%,3.41%,5.04%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1033.1000,1006.0630,808.7414,1032.1801,1043.4000,0.1187,0.1007,False,24.40%,27.63%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9106,0.9152,0.9020,0.9106,0.9106,0.0211,0.0142,False,1.46%,0.96%,0.96%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5173,0.5218,0.5350,0.5173,0.5173,0.0370,0.0177,False,-2.47%,-3.31%,-3.31%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.5560,98.6017,96.4045,99.2090,99.5920,0.0406,0.0236,False,2.28%,2.91%,3.31%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1326,1.1350,1.1044,1.1326,1.1326,0.0112,0.0092,False,2.78%,2.56%,2.56%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6516,0.6543,0.6496,0.6516,0.6516,0.0300,0.0213,False,0.73%,0.30%,0.30%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1112.6194,1165.5614,851.9479,1102.6388,1118.6477,0.2982,0.0892,False,36.81%,29.43%,31.30%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111546.2578,112977.6203,108232.5707,110715.7266,111840.7969,0.1989,0.0800,False,4.38%,2.29%,3.33%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1880,107.7179,106.8669,108.6770,109.2860,0.0435,0.0155,False,0.80%,1.69%,2.26%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.3500,61.3765,47.5749,62.7000,63.7900,0.1648,0.1371,False,29.01%,31.79%,34.08%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,354.4600,352.1965,295.4341,333.0000,356.8800,0.2499,0.1644,False,19.21%,12.72%,20.80%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6600,44.6225,50.2809,44.5600,45.2600,0.0405,0.0584,True,-11.25%,-11.38%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1971,0.2076,0.2192,0.1971,0.1996,0.4874,0.1974,False,-5.29%,-10.05%,-8.92%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3938.0303,4057.4341,3581.3574,3915.0056,3954.7358,0.2626,0.1558,False,13.29%,9.32%,10.43%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7848,1.7812,1.7527,1.7825,1.7897,0.0227,0.0172,False,1.63%,1.70%,2.11%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6270,1.6304,1.5808,1.6233,1.6329,0.0143,0.0133,False,3.14%,2.69%,3.29%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8734,0.8701,0.8571,0.8705,0.8747,0.0091,0.0112,True,1.51%,1.57%,2.05%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7440,175.6460,168.9425,177.1350,177.8260,0.0330,0.0181,False,3.97%,4.85%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0224,2.0220,1.9355,2.0141,2.0259,0.0200,0.0172,False,4.47%,4.06%,4.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1632,1.1659,1.1387,1.1605,1.1650,0.0196,0.0209,True,2.39%,1.92%,2.31%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.5600,84.7605,90.2804,84.9800,85.8600,0.0532,0.0632,True,-6.11%,-5.87%,-4.90%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0439,2.0470,2.0444,2.0439,2.0439,0.0235,0.0152,False,0.13%,-0.03%,-0.03%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8630,1.8736,1.8442,1.8630,1.8630,0.0148,0.0144,False,1.60%,1.02%,1.02%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.4900,201.8606,197.0493,203.0780,203.9870,0.0380,0.0144,False,2.44%,3.06%,3.52%,,,,,
