Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.1000,276.6990,0.0870,0.0726,False,15.05%,17.21%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5169,0.5904,0.7286,0.5118,0.5316,0.3346,0.1889,False,-18.96%,-29.76%,-27.04%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5300,243.7300,0.2269,0.0732,False,7.47%,8.43%,11.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5050,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,0.9166,0.9149,0.9039,0.9150,0.9183,0.0130,0.0139,True,1.21%,1.23%,1.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5175,0.5221,0.5336,0.5165,0.5195,0.0315,0.0177,False,-2.15%,-3.20%,-2.63%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9640,99.9278,96.9605,100.8060,101.2330,0.0384,0.0236,False,3.06%,3.97%,4.41%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1493,1.1430,1.1101,1.1489,1.1557,0.0316,0.0092,False,2.97%,3.50%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6539,0.6527,0.6501,0.6527,0.6552,0.0182,0.0207,True,0.39%,0.39%,0.78%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,913.3225,1029.2192,881.3531,905.9279,932.0133,0.2918,0.1318,False,16.78%,2.79%,5.75%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,96898.7188,106653.5813,107883.3707,96841.6016,99782.6562,0.1848,0.0822,False,-1.14%,-10.23%,-7.51%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1200,109.2131,107.2403,110.0190,110.2500,0.0301,0.0155,False,1.84%,2.59%,2.81%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8674,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
