Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.2900,253.4930,224.7207,247.2700,253.3800,0.0621,0.0746,True,12.80%,10.03%,12.75%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6743,0.7454,0.7646,0.6411,0.6743,0.5219,0.1836,False,-2.50%,-16.15%,-11.81%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,213.0400,220.1160,214.2458,211.0300,214.8000,0.0709,0.0783,True,2.74%,-1.50%,0.26%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2700,987.1165,797.2616,1015.0000,1032.7700,0.1322,0.1007,False,23.81%,27.31%,29.54%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9111,0.9157,0.9015,0.9078,0.9125,0.0186,0.0142,False,1.57%,0.69%,1.22%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5155,0.5232,0.5359,0.5096,0.5168,0.0304,0.0177,False,-2.38%,-4.91%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,97.8300,98.3798,96.3053,97.5370,98.4800,0.0426,0.0236,False,2.15%,1.28%,2.26%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1331,1.1346,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6500,0.6561,0.6496,0.6486,0.6516,0.0282,0.0213,False,1.00%,-0.15%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1136.7756,1174.5465,839.7578,1091.1591,1141.6545,0.2887,0.0824,False,39.87%,29.94%,35.95%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111309.2109,115949.6465,108157.6332,107698.0703,111309.2109,0.2146,0.0800,False,7.20%,-0.42%,2.91%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.3630,107.4223,106.8012,107.1970,107.9260,0.0414,0.0155,False,0.58%,0.37%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.8600,58.6605,46.7846,63.2700,64.9100,0.3109,0.1240,False,25.38%,35.24%,38.74%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,336.0200,347.8525,293.2656,317.7700,336.3000,0.2971,0.1644,False,18.61%,8.36%,14.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.3400,44.6740,50.5538,43.8200,44.5900,0.0419,0.0610,True,-11.63%,-13.32%,-11.80%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.2023,0.2226,0.2204,0.1921,0.2023,0.5518,0.1974,False,0.99%,-12.86%,-8.24%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4081.7534,4209.7346,3566.8125,3919.9209,4081.7534,0.2750,0.1558,False,18.03%,9.90%,14.44%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7946,1.7812,1.7513,1.7904,1.7987,0.0230,0.0172,False,1.71%,2.24%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6355,1.6312,1.5789,1.6324,1.6359,0.0138,0.0133,False,3.31%,3.39%,3.61%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.8688,0.8709,0.8566,0.8677,0.8691,0.0101,0.0126,True,1.66%,1.30%,1.46%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.6000,175.2455,168.6289,175.2530,176.3670,0.0316,0.0181,False,3.92%,3.93%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0339,2.0209,1.9319,2.0308,2.0375,0.0206,0.0172,False,4.61%,5.12%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1667,1.1686,1.1377,1.1656,1.1680,0.0239,0.0211,False,2.71%,2.45%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,83.4400,84.5915,90.5437,82.3100,83.7700,0.0566,0.0691,True,-6.57%,-9.09%,-7.48%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0657,2.0452,2.0440,2.0622,2.0709,0.0222,0.0152,False,0.06%,0.89%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8822,1.8730,1.8428,1.8802,1.8836,0.0148,0.0147,False,1.64%,2.03%,2.21%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.1110,201.2237,196.8040,201.7340,203.1080,0.0391,0.0144,False,2.25%,2.51%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3408,2.3205,2.2545,2.3380,2.3460,0.0226,0.0178,False,2.93%,3.70%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3425,1.3418,1.3277,1.3422,1.3443,0.0189,0.0191,True,1.06%,1.10%,1.25%,,,,,
GEHC,Bullish,Hold for now,Conditions Not Met,None,74.0500,74.0240,75.9421,72.6500,74.2000,0.0904,0.0776,False,-2.53%,-4.34%,-2.29%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7900,247.2570,198.4173,248.5900,254.8800,0.0663,0.0976,True,24.61%,25.29%,28.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.3000,246.5525,197.3142,247.8100,254.2200,0.0673,0.0979,True,24.95%,25.59%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,30m,446.1300,441.7965,489.9485,434.5700,449.0900,0.0532,0.0779,True,-9.83%,-11.30%,-8.34%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.6426,19.9596,19.0073,16.9756,18.6426,0.4875,0.1892,False,5.01%,-10.69%,-1.92%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7800,95.7950,89.2958,94.9000,95.8100,0.0565,0.0476,False,7.28%,6.28%,7.30%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,716.9200,728.1445,678.0274,706.1200,718.5400,0.1025,0.0754,False,7.39%,4.14%,5.98%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,513.5800,515.7335,472.0036,507.3100,515.4800,0.0440,0.0522,True,9.26%,7.48%,9.21%,383.1057,513.7954,492.3700,595.0921,703.8259
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1199.3600,1200.0555,1107.8252,1178.9500,1203.1200,0.0751,0.0677,False,8.33%,6.42%,8.60%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,183.2200,183.7850,153.5975,179.7500,184.1000,0.0964,0.1031,True,19.65%,17.03%,19.86%,104.0669,174.2402,164.0608,219.2169,277.6011
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8040,0.8070,0.8173,0.8013,0.8045,0.0199,0.0153,False,-1.27%,-1.97%,-1.57%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.3370,86.6940,87.3051,85.9890,86.7890,0.0382,0.0209,False,-0.70%,-1.51%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5736,0.5782,0.5890,0.5724,0.5744,0.0339,0.0261,False,-1.83%,-2.82%,-2.48%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,178.1500,180.1745,132.2282,173.9500,181.5900,0.0765,0.1587,True,36.26%,31.55%,37.33%,105.3200,155.6800,142.3400,181.9230,223.8225
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,603.9300,601.3635,541.8724,596.3700,605.5100,0.0362,0.0419,True,10.98%,10.06%,11.74%,461.3764,565.5843,551.0412,632.9486,719.6497
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,272.9000,269.5370,270.7158,267.6100,273.0200,0.0619,0.0790,True,-0.44%,-1.15%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,193.8953,207.7192,186.9503,184.2568,193.8953,0.3844,0.2056,False,11.11%,-1.44%,3.71%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,664.3900,665.0625,611.6638,658.1400,665.7600,0.0299,0.0348,True,8.73%,7.60%,8.84%,538.4311,634.3912,617.5778,693.0024,772.8412
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3231,0.3286,0.3037,0.3185,0.3233,0.1514,0.0887,False,8.19%,4.87%,6.46%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.3100,436.1135,339.4828,423.6000,441.4600,0.0936,0.1441,True,28.46%,24.78%,30.04%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9998,0.9999,0.9999,0.9995,1.0005,0.0006,0.0004,False,0.00%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4024,1.3961,1.3885,1.4002,1.4027,0.0185,0.0142,False,0.55%,0.84%,1.02%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7935,0.7976,0.8256,0.7909,0.7942,0.0204,0.0197,False,-3.40%,-4.20%,-3.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.5750,149.9851,148.3018,150.3240,151.2000,0.0513,0.0223,False,1.14%,1.36%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0006,1.0002,1.0002,1.0006,0.0016,0.0008,False,0.03%,-0.01%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4068.7483,4210.4357,3566.9433,3943.3228,4068.7483,0.2748,0.1568,False,18.04%,10.55%,14.07%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3276,0.3571,0.3445,0.3138,0.3278,0.4261,0.1804,False,3.67%,-8.91%,-4.83%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4661,2.6572,2.6203,2.3604,2.4661,0.4221,0.1378,False,1.41%,-9.92%,-5.88%,,,,,
