Ticker,Instrument Name,Signal,Daily Setup,Failure Reason,Confirmations,Switch Time,Current 20d SMA Level,Current Price
A,"Agilent Technologies, Inc.",Standard Buy,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-20 10:30 @ 144.5703,146.711,153.6
AAPL,Apple Inc.,Standard Buy,Squeeze,None,4h: Trend Up (Retest Confirmed) | 1h: Slope Flip (Slow),4h: Retest @ 255.4300 (Flip: 2025-10-21 13:30) | 1h: 2025-11-20 10:30 @ 268.9935,270.3109,275.92
AMZN,"Amazon.com, Inc.",No Signal,None,"Not in Zone (Dist: 8.02%, Price: 236.1895, EMA: 218.6633)",-,-,236.1895,226.28
ANML,ANML,No Signal,None,Data Fetch Error,-,-,-,-
ARRR,ARRR,No Signal,None,Data Fetch Error,-,-,-,-
ASML,ASML Holding N.V.,No Signal,None,"Not in Zone (Dist: 21.03%, Price: 1028.3603, EMA: 849.6743)",-,-,1028.3603,987.82
AUDCAD=X,AUDCAD=X,No Signal,Squeeze,Lower TF Mismatch,-,-,0.9149,0.9113
AUDCHF=X,AUDCHF=X,No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,0.5229,0.5218
AUDJPY=X,AUDJPY=X,No Signal,None,"Not in Zone (Dist: 3.55%, Price: 100.6670, EMA: 97.2139)",-,-,100.667,101.356
AUDNZD=X,AUDNZD=X,No Signal,None,"Not in Zone (Dist: 3.27%, Price: 1.1490, EMA: 1.1126)",-,-,1.149,1.1513
AUDUSD=X,AUDUSD=X,No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,0.6521,0.6466
BCH,Banco de Chile,No Signal,None,"Not in Zone (Dist: 21.26%, Price: 36.0310, EMA: 29.7136)",-,-,36.031,36.94
BEAM,Beam Therapeutics Inc.,No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,22.808,23.62
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,No Signal,None,Setup Invalid: Slope Invalid (0.00394 pointing Up),-,-,78.817,79.11
BTC,Grayscale Bitcoin Mini Trust ETF,No Signal,None,"Not in Zone (Dist: 4.77%, Price: 44.1115, EMA: 46.3220)",-,-,44.1115,39.46
CADJPY=X,CADJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.09702 pointing Up),-,-,110.0178,111.176
