Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.7700,254.2180,225.4842,261.8300,265.2900,0.0756,0.0726,False,12.74%,16.12%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6349,0.7228,0.7620,0.6281,0.6454,0.5194,0.1836,False,-5.15%,-17.57%,-15.30%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,222.0300,219.6245,214.3632,217.9900,223.3200,0.0653,0.0768,True,2.45%,1.69%,4.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1025.0200,994.4095,802.0162,1024.1500,1037.4800,0.1375,0.1007,False,23.99%,27.70%,29.36%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9097,0.9157,0.9018,0.9075,0.9113,0.0192,0.0142,False,1.54%,0.64%,1.06%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5167,0.5226,0.5356,0.5150,0.5179,0.0340,0.0177,False,-2.42%,-3.84%,-3.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.4400,98.4828,96.3486,98.2930,98.8690,0.0403,0.0236,False,2.22%,2.02%,2.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1300,1.1352,1.1035,1.1287,1.1308,0.0107,0.0092,False,2.87%,2.28%,2.47%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6490,0.6551,0.6496,0.6486,0.6514,0.0288,0.0213,False,0.85%,-0.15%,0.28%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1070.5802,1173.3207,843.8616,1055.8092,1075.0502,0.2884,0.0864,False,39.04%,25.12%,27.40%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108110.6875,114776.5020,108154.3113,107282.2344,108705.5078,0.2265,0.0800,False,6.12%,-0.81%,0.51%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.2100,107.5452,106.8243,108.1250,108.5630,0.0408,0.0155,False,0.67%,1.22%,1.63%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.4000,59.9355,47.1243,63.2000,65.5000,0.2679,0.1267,False,27.19%,34.11%,38.99%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,338.6200,349.3715,294.2644,335.5000,344.7900,0.2843,0.1644,False,18.73%,14.01%,17.17%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.7600,44.6670,50.4496,44.6500,45.8900,0.0434,0.0608,True,-11.46%,-11.50%,-9.04%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1909,0.2163,0.2199,0.1888,0.1953,0.5498,0.1974,False,-1.64%,-14.13%,-11.17%,,,,,
