Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3700,258.5095,228.6738,269.1600,277.3200,0.1319,0.0726,False,13.05%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6108,0.6438,0.7490,0.6097,0.6108,0.1586,0.1838,True,-14.04%,-18.59%,-18.45%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2200,222.3455,215.3990,243.9800,250.5000,0.1292,0.0732,False,3.22%,13.27%,16.30%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.2300,1020.6176,819.9318,1051.4000,1073.2800,0.1408,0.1007,False,24.48%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9173,0.9147,0.9028,0.9147,0.9176,0.0175,0.0142,False,1.32%,1.32%,1.64%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5269,0.5215,0.5345,0.5209,0.5270,0.0351,0.0177,False,-2.43%,-2.55%,-1.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8820,99.3876,96.6372,100.6730,100.9860,0.0420,0.0236,False,2.85%,4.18%,4.50%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1439,1.1361,1.1061,1.1413,1.1444,0.0136,0.0092,False,2.71%,3.18%,3.46%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6547,0.6536,0.6500,0.6541,0.6554,0.0245,0.0213,False,0.55%,0.64%,0.83%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1086.5364,1110.7382,871.4245,1083.1060,1086.5364,0.1294,0.1070,False,27.46%,24.29%,24.69%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110529.0703,110198.9227,108467.5420,110529.0703,110764.9141,0.0815,0.0830,True,1.60%,1.90%,2.12%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9690,108.6478,107.0193,109.8550,110.0700,0.0323,0.0155,False,1.52%,2.65%,2.85%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.2300,62.1950,48.2400,59.1500,60.8200,0.1028,0.1446,True,28.93%,22.62%,26.08%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,343.7800,350.5870,298.0562,334.4300,361.4000,0.2360,0.1644,False,17.62%,12.20%,21.25%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0100,44.2165,49.9373,41.9600,43.0500,0.0726,0.0577,False,-11.46%,-15.97%,-13.79%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1861,0.1934,0.2171,0.1861,0.1866,0.1335,0.2035,True,-10.91%,-14.24%,-14.05%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3905.8062,3936.0034,3609.7501,3904.3953,3911.3840,0.1043,0.1561,True,9.04%,8.16%,8.36%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7614,1.7784,1.7537,1.7599,1.7636,0.0270,0.0172,False,1.41%,0.35%,0.56%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6160,1.6267,1.5833,1.6135,1.6165,0.0167,0.0133,False,2.74%,1.91%,2.10%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8778,0.8714,0.8583,0.8771,0.8783,0.0185,0.0103,False,1.53%,2.20%,2.34%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7290,176.7551,169.4517,177.4650,177.8680,0.0188,0.0181,False,4.31%,4.73%,4.97%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0153,2.0206,1.9402,2.0113,2.0171,0.0195,0.0172,False,4.14%,3.66%,3.97%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1533,1.1623,1.1400,1.1529,1.1553,0.0154,0.0195,True,1.96%,1.13%,1.34%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4300,84.7615,90.0422,84.0000,86.8300,0.0542,0.0565,True,-5.86%,-6.71%,-3.57%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0066,2.0408,2.0429,2.0031,2.0100,0.0394,0.0152,False,-0.10%,-1.95%,-1.61%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8409,1.8668,1.8444,1.8375,1.8428,0.0307,0.0144,False,1.22%,-0.38%,-0.08%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.4390,202.8314,197.3783,202.1660,202.6260,0.0167,0.0144,False,2.76%,2.43%,2.66%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.2957,2.3187,2.2599,2.2904,2.2983,0.0305,0.0178,False,2.61%,1.35%,1.70%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3135,1.3338,1.3278,1.3128,1.3155,0.0276,0.0183,False,0.45%,-1.13%,-0.92%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9500,75.1909,76.0012,73.5200,75.1900,0.1198,0.0776,False,-1.07%,-3.26%,-1.07%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.8200,256.2195,204.8903,277.5230,286.2850,0.2001,0.0960,False,25.05%,35.45%,39.73%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.1900,255.4990,203.8288,277.0300,286.0000,0.2019,0.0957,False,25.35%,35.91%,40.31%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.2800,482.2565,493.4518,526.2000,538.1400,0.4119,0.0751,False,-2.27%,6.64%,9.06%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.6118,17.6790,18.8438,17.5887,17.6252,0.1490,0.1920,True,-6.18%,-6.66%,-6.47%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.7000,95.0575,89.7198,90.0900,91.3200,0.0921,0.0499,False,5.95%,0.41%,1.78%,,,,,
